phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
88.5,0.150785308449236,0.0299897197492667,0.150778455340195,0.0297280100735792,-1.34535984072872,0.00113718722928048,-0.040214488851746,-1.34535984072872
88.75,0.150654446551037,0.0299928608123973,0.15064873542749,0.0297311237257629,-1.33743860549449,-0.00527833638517553,-0.038018762071043,-1.33743860549449
89,0.150523572193118,0.0299954308546917,0.150519003163798,0.0297336713402074,-1.33029922180054,-0.010986502184596,-0.0359572329191153,-1.33029922180054
89.25,0.15039268786714,0.0299974298272202,0.150389261019033,0.0297356528684097,-1.33047958002548,-0.0113901777079003,-0.0353004918960885,-1.33047958002548
89.5,0.150261796064951,0.0299988576919251,0.1502595114633,0.0297370682726445,-1.33052289722979,-0.0117421512958606,-0.0347359082336381,-1.33052289722979
89.75,0.150130899278542,0.029999714421622,0.150129756966843,0.0297379175259644,-1.33042676285964,-0.0120448259765444,-0.0342618863071677,-1.33042676285964
90,0.15,0.03,0.15,0.0297382006122008,-1.33018880080396,-0.0123005739287988,-0.0338767869615245,-1.33018880080396
90.25,0.149869100721458,0.029999714421622,0.149870243033157,0.0297379175259644,-1.32980667007453,-0.0125117358022135,-0.0335789280543735,-1.32980667007453
90.5,0.149738203935049,0.0299988576919251,0.1497404885367,0.0297370682726445,-1.3292780654779,-0.0126806200452538,-0.0333665850094523,-1.3292780654779
90.75,0.14960731213286,0.0299974298272202,0.149610738980967,0.0297356528684097,-1.32860071827883,-0.0128095022417004,-0.0332379913795729,-1.32860071827883
91,0.149476427806882,0.0299954308546917,0.149480996836202,0.0297336713402074,-1.32777239685534,-0.012900624455531,-0.0331913394192494,-1.32777239685534
91.25,0.149345553448963,0.0299928608123973,0.14935126457251,0.0297311237257629,-1.32679090734499,-0.0129561945843811,-0.0332247806668535,-1.32679090734499
91.5,0.149214691550764,0.0299897197492667,0.149221544659805,0.0297280100735792,-1.3256540942825,-0.0129783857217107,-0.0333364265361389,-1.3256540942825
91.75,0.149083844603705,0.0299860077251014,0.149091839567768,0.0297243304429357,-1.32435984122838,-0.0129693355278143,-0.0335243489170511,-1.32435984122838
92,0.148953015098925,0.0299817248105729,0.148962151765796,0.0297200849038872,-1.32290607138851,-0.0129311456097982,-0.0337865807856591,-1.32290607138851
92.25,0.148822205527228,0.0299768710872217,0.148832483722959,0.0297152735372627,-1.32129074822469,-0.0128658809106543,-0.0341211168230936,-1.32129074822469
92.5,0.14869141837904,0.0299714466474557,0.148702837907948,0.0297098964346638,-1.3195118760557,-0.0127755691075574,-0.0345259140433866,-1.3195118760557
92.75,0.14856065614436,0.0299654515945485,0.148573216789034,0.0297039536984626,-1.31756750064912,-0.0126622000195053,-0.0349988924300261,-1.31756750064912
93,0.148429921312712,0.0299588860426372,0.148443622834016,0.0296974454418003,-1.3154557098035,-0.0125277250244298,-0.035537935581155,-1.3154557098035
93.25,0.148299216373099,0.0299517501167205,0.148314058510175,0.0296903717885848,-1.31317463392094,-0.0123740564858928,-0.0361408913632281,-1.31317463392094
93.5,0.148168543813954,0.029944043952656,0.148184526284231,0.0296827328734881,-1.31072244656988,-0.0122030671894885,-0.0368055725730139,-1.31072244656988
93.75,0.148037906123096,0.0299357676971581,0.148055028622288,0.0296745288419443,-1.30809736503796,-0.0120165897890691,-0.0375297576078125,-1.30809736503796
94,0.147907305787676,0.0299269215077947,0.147925567989797,0.0296657598501463,-1.30529765087495,-0.0118164162629054,-0.0383111911437209,-1.30529765087495
94.25,0.147776745294138,0.0299175055529846,0.147796146851502,0.0296564260650429,-1.30232161042548,-0.0116042973798963,-0.0391475848218283,-1.30232161042548
94.5,0.147646227128165,0.0299075200119938,0.147666767671393,0.0296465276643361,-1.2991675953516,-0.0113819421759403,-0.0400366179421951,-1.2991675953516
94.75,0.147515753774634,0.0298969650749328,0.147537432912665,0.0296360648364772,-1.29583400314502,-0.0111510174405688,-0.0409759381654489,-1.29583400314502
95,0.14738532771757,0.0298858409427524,0.147408145037665,0.0296250377806632,-1.29231927762882,-0.0109131472139616,-0.0419631622218924,-1.29231927762882
95.25,0.147254951440098,0.0298741478272399,0.147278906507847,0.0296134467068334,-1.28862190944868,-0.0106699122944365,-0.0429958766279364,-1.28862190944868
95.5,0.147124627424393,0.0298618859510154,0.147149719783726,0.0296012918356652,-1.2847404365535,-0.0104228497565193,-0.0440716384097248,-1.2847404365535
95.75,0.146994358151638,0.0298490555475273,0.147020587324833,0.0295885733985698,-1.27941739264479,-0.0110532888026783,-0.0438921379356912,-1.27941739264479
96,0.14686414610197,0.0298356568610482,0.146891511589661,0.0295752916376879,-1.27295478376153,-0.0123407101246483,-0.0427094609198162,-1.27295478376153
96.25,0.146733993754441,0.0298216901466696,0.146762495035629,0.0295614468058851,-1.26640460004521,-0.0135462554074906,-0.0415934201633571,-1.26640460004521
96.5,0.146603903586963,0.0298071556702976,0.146633540119024,0.029547039166747,-1.25976436514489,-0.0146725027563625,-0.0405433610190302,-1.25976436514489
96.75,0.146473878076265,0.0297920537086478,0.146504649294963,0.0295320689945743,-1.25303162045255,-0.0157220157576607,-0.039558578637692,-1.25303162045255
97,0.146343919697846,0.0297763845492397,0.146375825017341,0.0295165365743776,-1.24620392591946,-0.0166973426606486,-0.0386383182570881,-1.24620392591946
97.25,0.146214030925925,0.0297601484903914,0.146247069738786,0.0295004422018716,-1.23927886086799,-0.0176010155635933,-0.0377817755026627,-1.23927886086799
97.5,0.146084214233398,0.0297433458412143,0.146118385910613,0.02948378618347,-1.2322540247987,-0.0184355496045685,-0.0369880967004941,-1.2322540247987
97.75,0.145954472091788,0.0297259769216065,0.145989775982778,0.0294665688362795,-1.22512703819249,-0.0192034421571035,-0.036256379202208,-1.22512703819249
98,0.145824806971198,0.0297080420622471,0.145861242403828,0.0294487904880935,-1.2178955433077,-0.0199071720308453,-0.0355856717218043,-1.2178955433077
98.25,0.145695221340265,0.0296895416045901,0.145732787620856,0.0294304514773861,-1.21060298219665,-0.0205184419329961,-0.0350116158249041,-1.21060298219665
98.5,0.145565717666112,0.0296704759008575,0.145604414079456,0.0294115521533057,-1.20377429157908,-0.0206869849866648,-0.0349638066064858,-1.20377429157908
98.75,0.145436298414303,0.0296508453140328,0.145476124223677,0.0293920928756681,-1.19676681803383,-0.0208465500959276,-0.0349344847069903,-1.19676681803383
99,0.145306966048793,0.0296306502178541,0.145347920495971,0.02937207401495,-1.18957944284631,-0.0209983863496972,-0.0349211116467312,-1.18957944284631
99.25,0.145177723031885,0.029609890996807,0.145219805337154,0.0293514959522815,-1.18221109783857,-0.021143695872427,-0.034921123735984,-1.18221109783857
99.5,0.14504857182418,0.0295885680461169,0.145091781186352,0.0293303590794394,-1.17466076578736,-0.0212836334035516,-0.0349319328630899,-1.17466076578736
99.75,0.144919514884529,0.0295666817717423,0.144963850480961,0.0293086637988392,-1.16692748083039,-0.0214193058885963,-0.0349509272888326,-1.16692748083039
100,0.144790554669992,0.0295442325903662,0.144836015656598,0.0292864105235278,-1.15901032886077,-0.0215517720820386,-0.0349754724468901,-1.15901032886077
100.25,0.144661693635785,0.0295212209293887,0.144708279147053,0.0292635996771755,-1.15090844790956,-0.0216820421620184,-0.0350029117502463,-1.15090844790956
100.5,0.144532934235236,0.0294976472269186,0.144580643384245,0.0292402316940679,-1.1426210285163,-0.0218110773569701,-0.0350305674033402,-1.1426210285163
100.75,0.144404278919738,0.0294735119317653,0.144453110798175,0.0292163070190977,-1.13414731408751,-0.0219397895842616,-0.0350557412198202,-1.13414731408751
101,0.144275730138704,0.0294488155034299,0.14432568381688,0.0291918261077563,-1.12548660124295,-0.0220690411009233,-0.0350757154457159,-1.12548660124295
101.25,0.144147290339516,0.0294235584120969,0.144198364866386,0.0291667894261249,-1.11663824014978,-0.0221996441665387,-0.0350877535878629,-1.11663824014978
101.5,0.144018961967484,0.0293977411386249,0.144071156370661,0.0291411974508659,-1.10760163484427,-0.0223323607183743,-0.0350891012474078,-1.10760163484427
101.75,0.143890747465795,0.0293713641745375,0.143944060751574,0.0291150506692135,-1.09837624354125,-0.0224679020588182,-0.0350769869582119,-1.09837624354125
102,0.143762649275467,0.0293444280220142,0.14381708042884,0.0290883495789649,-1.08896157893102,-0.0226069285552022,-0.0350486230299931,-1.08896157893102
102.25,0.143634669835307,0.0293169331938804,0.143690217819982,0.0290610946884701,-1.07935720846382,-0.0227500493520681,-0.0350012063960167,-1.07935720846382
102.5,0.143506811581857,0.029288880213598,0.143563475340281,0.0290332865166232,-1.06956275462167,-0.0228978220959452,-0.0349319194651613,-1.06956275462167
102.75,0.143379076949355,0.0292602696152554,0.143436855402732,0.0290049255928517,-1.05957789517761,-0.0230507526727093,-0.0348379309781997,-1.05957789517761
103,0.143251468369684,0.0292311019435571,0.143310360417996,0.0289760124571065,-1.04940236344218,-0.0232092949575696,-0.0347163968680856,-1.04940236344218
103.25,0.143123988272328,0.0292013777538135,0.143183992794354,0.0289465476598521,-1.03903594849718,-0.0233738505777506,-0.0345644611240944,-1.03903594849718
103.5,0.142996639084323,0.0291710976119303,0.143057754937665,0.0289165317620559,-1.02847849541666,-0.0235447686879248,-0.0343792566596301,-1.02847849541666
103.75,0.142869423230215,0.0291402620943978,0.142931649251314,0.0288859653351772,-1.0177299054749,-0.0237223457584389,-0.0341579061835001,-1.0177299054749
104,0.14274234313201,0.0291088717882799,0.142805678136173,0.0288548489611567,-1.00731484015015,-0.0235911528846059,-0.03450337121021,-1.00731484015015
104.25,0.14261540120913,0.0290769272912026,0.14267984399055,0.0288231832324054,-0.996783691518527,-0.0234264561351425,-0.0349147461703152,-0.996783691518527
104.5,0.142488599878367,0.0290444292113432,0.142554149210145,0.0287909687517931,-0.98609684465381,-0.0232530535894696,-0.0353467008670759,-0.98609684465381
104.75,0.142361941553834,0.0290113781674183,0.142428596188007,0.028758206132637,-0.975252808116746,-0.0230726434503342,-0.0357971393721807,-0.975252808116746
105,0.142235428646924,0.028977774788672,0.142303187314483,0.0287248959986902,-0.964250131853007,-0.0228868856616341,-0.0362639310341593,-0.964250131853007
105.25,0.142109063566261,0.0289436197148644,0.142177924977178,0.0286910389841296,-0.953087407774908,-0.0226974013227138,-0.0367449111201927,-0.953087407774908
105.5,0.141982848717652,0.0289089135962587,0.142052811560906,0.0286566357335441,-0.941763270333547,-0.0225057721121574,-0.0372378814667048,-0.941763270333547
105.75,0.141856786504048,0.0288736570936094,0.141927849447646,0.0286216869019218,-0.930276397081283,-0.0223135397212058,-0.0377406111386185,-0.930276397081283
106,0.14173087932549,0.0288378508781496,0.141803041016497,0.0285861931546381,-0.918625509224394,-0.0221222052969158,-0.0382508370971115,-0.918625509224394
106.25,0.14160512957907,0.0288014956315779,0.141678388643632,0.028550155167443,-0.906809372165825,-0.0219332288951844,-0.0387662648757421,-0.906809372165825
106.5,0.141479539658882,0.0287645920460458,0.141553894702251,0.0285135736264476,-0.894826796037883,-0.0217480289437606,-0.0392845692648221,-0.894826796037883
106.75,0.141354111955977,0.0287271408241444,0.141429561562541,0.0284764492281117,-0.882676636224771,-0.0215679817153576,-0.0398033950038739,-0.882676636224771
107,0.141228848858318,0.0286891426788911,0.141305391591624,0.0284387826792305,-0.87035779387485,-0.0213944208109852,-0.040320357482048,-0.87035779387485
107.25,0.141103752750733,0.0286505983337156,0.141181387153518,0.0284005746969207,-0.857869216402503,-0.0212286366536063,-0.0408330434463154,-0.857869216402503
107.5,0.140978826014872,0.0286115085224468,0.14105755060909,0.0283618260086072,-0.845209897979515,-0.0210718759922439,-0.0413390117173556,-0.845209897979515
107.75,0.14085407102916,0.0285718739892983,0.140933884316007,0.0283225373520093,-0.832378880015822,-0.0209253414166347,-0.041835793912929,-0.832378880015822
108,0.140729490168752,0.0285316954888546,0.140810390628698,0.0282827094751261,-0.819375251629555,-0.02079019088254,-0.0423208951786087,-0.819375251629555
108.25,0.140605085805488,0.0284909737860563,0.140687071898306,0.0282423431362233,-0.806198150106255,-0.0206675372478276,-0.0427917949257448,-0.806198150106255
108.5,0.140480860307847,0.028449709656186,0.14056393047264,0.0282014391038175,-0.792846761347181,-0.0205584478194106,-0.0432459475764506,-0.792846761347181
108.75,0.140356816040905,0.0284079038848532,0.140440968696136,0.0281599981566628,-0.779320320306556,-0.0204639439111619,-0.0436807833155155,-0.779320320306556
109,0.140232955366285,0.0283655572679795,0.140318188909809,0.0281180210837349,-0.765618111417731,-0.0203850004128941,-0.0440937088490615,-0.765618111417731
109.25,0.140109280642116,0.0283226706117835,0.140195593451209,0.0280755086842168,-0.751739469008088,-0.0203225453705,-0.0444821081697801,-0.751739469008088
109.5,0.139985794222987,0.0282792447327653,0.140073184654377,0.0280324617674833,-0.737683777702648,-0.0202774595773538,-0.0448433433286076,-0.737683777702648
109.75,0.1398624984599,0.0282352804576911,0.139950964849801,0.0279888811530858,-0.72345047281628,-0.0202505761770653,-0.0451747552126809,-0.72345047281628
110,0.13973939570023,0.0281907786235773,0.139828936364368,0.0279447676707361,-0.709039040734367,-0.0202426802776703,-0.0454736643293913,-0.709039040734367
110.25,0.139616488287675,0.0281457400776745,0.139707101521325,0.0279001221602916,-0.694449019281953,-0.0202545085773522,-0.0457373715963956,-0.694449019281953
110.5,0.139493778562216,0.0281001656774519,0.139585462640232,0.0278549454717382,-0.67967999808115,-0.0202867490017809,-0.0459631591374212,-0.67967999808115
110.75,0.139371268860069,0.0280540562905803,0.139464022036919,0.0278092384651751,-0.66473161889683,-0.0203400403531461,-0.0461482910836802,-0.66473161889683
111,0.139248961513641,0.0280074127949161,0.139342782023439,0.0277630020107978,-0.649603575970476,-0.0204149719709697,-0.0462900143807478,-0.649603575970476
111.25,0.139126858851489,0.027960236078484,0.139221744908027,0.0277162369888817,-0.634295616342091,-0.0205120834047856,-0.046385559600743,-0.634295616342091
111.5,0.139004963198271,0.0279125270394607,0.139100912995055,0.0276689442897655,-0.618807540160149,-0.0206318640987456,-0.046432141759619,-0.618807540160149
111.75,0.138883276874705,0.0278642865861577,0.138980288584989,0.0276211248138339,-0.603139200979453,-0.0207747530882381,-0.0464269611394069,-0.603139200979453
112,0.138761802197523,0.0278155156370036,0.138859873974344,0.0275727794715008,-0.587290506046872,-0.0209411387085883,-0.0463672041152512,-0.587290506046872
112.25,0.138640541479427,0.027766215120527,0.138739671455641,0.0275239091831919,-0.571261416574847,-0.021131358315919,-0.0462500439870725,-0.571261416574847
112.5,0.138519497029047,0.0277163859753386,0.138619683317361,0.027474514879327,-0.555051948002642,-0.0213456980202153,-0.0460726418156416,-0.555051948002642
112.75,0.138398671150895,0.0276660291501136,0.138499911843907,0.0274245975003024,-0.538662170245249,-0.0215843924306837,-0.0458321472629457,-0.538662170245249
113,0.138278066145322,0.0276151456035732,0.138380359315554,0.0273741579964732,-0.522092207929875,-0.0218476244134637,-0.0455256994366599,-0.522092207929875
113.25,0.138157684308472,0.0275637363044669,0.138261028008411,0.0273231973281347,-0.505342240619977,-0.0221355248617345,-0.0451504277385155,-0.505342240619977
113.5,0.138037527932243,0.0275118022315537,0.138141920194373,0.0272717164655047,-0.488412503026788,-0.0224481724782913,-0.0447034527164253,-0.488412503026788
113.75,0.137917599304238,0.0274593443735834,0.138023038141081,0.0272197163887044,-0.471303285208226,-0.0227855935706546,-0.0441818869202,-0.471303285208226
114,0.137797900707726,0.027406363729278,0.137904384111879,0.0271671980877405,-0.454014932755216,-0.0231477618587314,-0.0435828357606172,-0.454014932755216
114.25,0.137678434421596,0.0273528613073127,0.137785960365767,0.0271141625624857,-0.436547846965302,-0.0235345982951257,-0.0429033983717522,-0.436547846965302
114.5,0.137559202720313,0.0272988381262963,0.137667769157365,0.0270606108226599,-0.418697375377904,-0.0238380472253083,-0.0407443248493977,-0.418697375377904
114.75,0.137440207873877,0.0272442952147524,0.137549812736861,0.0270065438878111,-0.400450430883602,-0.023990132438429,-0.0367384335890824,-0.400450430883602
115,0.137321452147779,0.0271892336110995,0.137432093349975,0.0269519627872957,-0.38207088853147,-0.0241035390828267,-0.0325611336166642,-0.38207088853147
115.25,0.137202937802956,0.027133654363631,0.137314613237917,0.0268968685602593,-0.367439374047397,-0.0225019726730816,-0.0340725000061891,-0.367439374047397
115.5,0.137084667095751,0.0270775585304958,0.137197374637336,0.0268412622556165,-0.353035314827791,-0.0207655841980496,-0.0361591358837693,-0.353035314827791
115.75,0.136966642277867,0.0270209471796776,0.137080379780288,0.0267851449320312,-0.338469175990373,-0.019066303380729,-0.0382416079713748,-0.338469175990373
116,0.136848865596328,0.026963821388975,0.136963630894186,0.0267285176578964,-0.323739922207974,-0.0174054752184309,-0.0403176481263387,-0.323739922207974
116.25,0.13673133929343,0.0269061822459806,0.13684713020176,0.0266713815113136,-0.308846559028165,-0.0157844062071211,-0.0423849594502542,-0.308846559028165
116.5,0.136614065606706,0.0268480308480607,0.136730879921015,0.0266137375800729,-0.293788133370359,-0.0142043638383669,-0.0444412169040751,-0.293788133370359
116.75,0.136497046768877,0.0267893683023341,0.13661488226519,0.0265555869616315,-0.278563734013973,-0.0126665761052036,-0.0464840679308607,-0.278563734013973
117,0.136380285007814,0.026730195725651,0.136499139442712,0.0264969307630935,-0.263172492077491,-0.0111722310170227,-0.0485111330860427,-0.263172492077491
117.25,0.136263782546491,0.0266705142445721,0.136383653657158,0.0264377701011882,-0.24761358148838,-0.00972247612359627,-0.0505200066750756,-0.24761358148838
117.5,0.136147541602949,0.0266103249953467,0.136268427107211,0.0263781061022494,-0.231886219443689,-0.00831841804834705,-0.0525082573983783,-0.231886219443689
117.75,0.136031564390247,0.0265496291238913,0.136153461986618,0.0263179399021936,-0.215989666861283,-0.00696112203095608,-0.0544734290033852,-0.215989666861283
118,0.135915853116423,0.0264884277857678,0.13603876048415,0.0262572726464986,-0.199923228821574,-0.0056516114794181,-0.0564130409436083,-0.199923228821574
118.25,0.135800409984455,0.0264267221461616,0.135924324783557,0.0261961054901815,-0.183686254999658,-0.00439086753164978,-0.0583245890445804,-0.183686254999658
118.5,0.135685237192212,0.026364513379859,0.135810157063531,0.0261344395977766,-0.167278140087766,-0.00317982862674504,-0.0602055461765353,-0.167278140087766
118.75,0.135570336932418,0.0263018026712252,0.13569625949766,0.0260722761433139,-0.150698324207927,-0.0020193900859685,-0.062053362933677,-0.150698324207927
119,0.13545571139261,0.0262385912141819,0.13558263425439,0.0260096163102957,-0.133946293314737,-0.000910403703592542,-0.0638654683199266,-0.133946293314737
119.25,0.135341362755091,0.0261748802121839,0.135469283496981,0.025946461291675,-0.117021579588165,0.000146322652329455,-0.065639270441,-0.117021579588165
119.5,0.135227293196896,0.026110670878197,0.135356209383469,0.0258828122898324,-0.0999237618162862,0.00115002542916873,-0.0673721572026678,-0.0999237618162862
119.75,0.135113504889744,0.0260459644346743,0.135243414066622,0.0258186705165531,-0.0826524657678464,0.00209998576881613,-0.0690614970150592,-0.0826524657678464
120,0.135,0.0259807621135332,0.1351308996939,0.0257540371930039,-0.0652073645545934,0.00299552987656207,-0.0707046395028953,-0.0652073645545934
120.25,0.134886780688634,0.0259150651561319,0.135018668407414,0.0256889135497102,-0.0475881789832752,0.00383602937970586,-0.0722989162214516,-0.0475881789832752
120.5,0.134773849111179,0.0258488748132458,0.134906722343887,0.0256233008265323,-0.0297946778972214,0.00462090167578105,-0.0738416413781658,-0.0297946778972214
120.75,0.134661207417688,0.0257821923450436,0.134795063634609,0.0255572002726418,-0.011826678507419,0.00534961027032579,-0.0753301125597225,-0.011826678507419
121,0.134548857752698,0.0257150190210634,0.134683694405403,0.0254906131464981,0.00631595328697132,0.00602166510413369,-0.0767616114644359,0.00631595328697132
121.25,0.134436802255184,0.0256473561201884,0.134572616776577,0.025423540715824,0.0246333025887649,0.0066366228698734,-0.0781334046398522,0.0246333025887649
121.5,0.134325043058522,0.0255792049306228,0.13446183286289,0.0253559842575819,0.043125405203632,0.00719408731804286,-0.0794427442253431,0.043125405203632
121.75,0.134213582290444,0.0255105667498669,0.134351344773507,0.0252879450579494,0.061792247351772,0.00769370955213965,-0.0806868686996195,0.061792247351772
122,0.134102422073004,0.0254414428846928,0.134241154611963,0.0252194244122948,0.0806337653904832,0.00813518831301547,-0.0818630036329498,0.0806337653904832
122.25,0.133991564522532,0.0253718346511192,0.134131264476119,0.0251504236251524,0.0997244780515092,0.0084855949621867,-0.0828984569114245,0.0997244780515092
122.5,0.133881011749595,0.0253017433743866,0.134021676458125,0.0250809440101977,0.11992252387408,0.0083739766691761,-0.0829713014306855,0.11992252387408
122.75,0.13377076585896,0.0252311703889318,0.133912392644379,0.0250109868902225,0.140182804989229,0.00826115466590819,-0.0830470575697029,0.140182804989229
123,0.133660828949549,0.0251601170383627,0.133803415115488,0.0249405535971094,0.160507287285783,0.00814477948497284,-0.0831249128275953,0.160507287285783
123.25,0.133551203114403,0.0250885846754328,0.133694745946225,0.0248696454718069,0.180897921195104,0.00802251596177865,-0.0832040039329006,0.180897921195104
123.5,0.133441890440638,0.025016574662015,0.133586387205497,0.0247982638643035,0.201356640816561,0.00789204411639592,-0.0832834170812664,0.201356640816561
123.75,0.133332893009412,0.0249440883690764,0.133478340956296,0.0247264101336019,0.221885363046582,0.00775106003186942,-0.0833621881865794,0.221885363046582
124,0.133224212895878,0.0248711271766513,0.133370609255668,0.0246540856476938,0.242485986711404,0.00759727672880688,-0.0834393031454694,0.242485986711404
124.25,0.133115852169148,0.0247976924738157,0.133263194154669,0.0245812917835331,0.263160391703827,0.00742842503605397,-0.0835136981151098,0.263160391703827
124.5,0.133007812892255,0.0247237856586605,0.133156097698328,0.02450802992701,0.283910438124012,0.00724225445725793,-0.0835842598043465,0.283910438124012
124.75,0.132900097122111,0.0246494081382649,0.133049321925606,0.0244343014729246,0.304737965424697,0.00703653403313952,-0.0836498257779422,0.304737965424697
125,0.132792706909469,0.0245745613286698,0.132942868869361,0.0243601078249605,0.325644791560824,0.00680905319927184,-0.083709184774059,0.325644791560824
125.25,0.132685644298883,0.0244992466548504,0.132836740556306,0.0242854503956577,0.346632712143942,0.00655762263918659,-0.083761077034754,0.346632712143942
125.5,0.132578911328672,0.0244234655506896,0.13273093900697,0.0242103306063861,0.367703499601438,0.00628007513261285,-0.0838041946495428,0.367703499601438
125.75,0.132472510030877,0.0243472194589504,0.132625466235663,0.0241347498873182,0.38885890234088,0.00597426639866825,-0.083837181911853,0.38885890234088
126,0.132366442431226,0.0242705098312484,0.132520324250433,0.024058709677402,0.410100643919596,0.00563807593380564,-0.0838586356884241,0.410100643919596
126.25,0.132260710549093,0.0241933381280245,0.132415515053034,0.0239822114243333,0.431430422219711,0.00526940784434593,-0.0838671058014219,0.431430422219711
126.5,0.13215531639746,0.0241157058185165,0.13231104063888,0.0239052565845288,0.452849908628795,0.00486619167339396,-0.0838610954233598,0.452849908628795
126.75,0.13205026198288,0.0240376143807318,0.132206902997015,0.0238278466230976,0.474360747226335,0.00442638322197215,-0.0838390614845969,0.474360747226335
127,0.131945549305439,0.0239590653014188,0.132103104110068,0.0237499830138137,0.495964553976196,0.00394796536417532,-0.0837994150934513,0.495964553976196
127.25,0.131841180358713,0.0238800600760387,0.131999645954221,0.0236716672390882,0.517662915925246,0.00342894885617887,-0.0837405219687368,0.517662915925246
127.5,0.131737157129738,0.0238006002087371,0.131896530499169,0.0235929007899404,0.539457390408357,0.00286737313890693,-0.0836607028847451,0.539457390408357
127.75,0.131633481598967,0.0237206872123153,0.13179375970808,0.02351368516597,0.561349504259906,0.00226130713419712,-0.0835582341284759,0.561349504259906
128,0.13153015574023,0.0236403226082017,0.131691335537562,0.0234340218753283,0.5841704286398,0.00136306864689558,-0.0823291810514117,0.5841704286398
128.25,0.131427181520705,0.0235595079264223,0.131589259937624,0.0233539124346895,0.607207958935647,0.000396889073410893,-0.0808820023128018,0.607207958935647
128.5,0.131324560900871,0.0234782447055724,0.131487534851639,0.0232733583692218,0.630400366589028,-0.000617880448264461,-0.0792927225033139,0.630400366589028
128.75,0.131222295834478,0.0233965344927865,0.131386162216305,0.0231923612125587,0.653746178128431,-0.00168018867687821,-0.077558516012023,0.653746178128431
129,0.131120388268505,0.0233143788437091,0.131285143961611,0.0231109225067691,0.677243867090469,-0.00278893339482938,-0.0756765666637708,0.677243867090469
129.25,0.131018840143125,0.0232317793224656,0.131184482010799,0.0230290438023287,0.700891854079411,-0.0039429614596074,-0.0736440685394232,0.700891854079411
129.5,0.130917653391667,0.0231487375016316,0.131084178280328,0.0229467266580899,0.724688506838644,-0.0051410688671565,-0.0714582267959466,0.724688506838644
129.75,0.130816829940582,0.0230652549622038,0.130984234679836,0.0228639726412526,0.74863214033423,-0.00638200082726327,-0.0691162584862257,0.74863214033423
130,0.130716371709404,0.0229813332935693,0.130884653112105,0.0227807833273338,0.772721016850429,-0.0076644518509018,-0.066615393378393,0.772721016850429
130.25,0.130616280610711,0.0228969740934759,0.130785435473024,0.0226971603001384,0.796953346097283,-0.00898706584958403,-0.0639528747745438,0.796953346097283
130.5,0.130516558550094,0.0228121789680009,0.130686583651555,0.022613105151728,0.821327285330195,-0.0103484362466622,-0.0611259603286226,0.821327285330195
130.75,0.130417207426118,0.0227269495315215,0.130588099529693,0.0225286194823917,0.84584093948152,-0.0117471061006309,-0.058131922863368,0.84584093948152
131,0.130318229130285,0.0226412874066832,0.130489984982435,0.0224437049006147,0.870492361304153,-0.0131815682403701,-0.0549680511860933,0.870492361304153
131.25,0.130219625546998,0.0225551942243693,0.130392241877739,0.0223583630230483,0.895279551527128,-0.0146502654123591,-0.0516316509031762,0.895279551527128
131.5,0.130121398553528,0.0224686716236701,0.130294872076494,0.0222725954744788,0.920200459023185,-0.016151590439829,-0.048120045233067,0.920200459023185
131.75,0.130023550019975,0.022381721251851,0.130197877432481,0.0221864038877968,0.945252980988279,-0.0176838863938301,-0.0444305758176516,0.945252980988279
132,0.129926081809234,0.0222943447643218,0.130101259792337,0.0220997899039657,0.961894535063668,-0.00922767265989717,-0.0351870278342339,0.961894535063668
132.25,0.12982899577696,0.022206543824605,0.130005020995523,0.0220127551719911,0.97616023957816,0.00211876985506634,-0.0244373474791973,0.97616023957816
132.5,0.12973229377153,0.0221183201043037,0.129909162874287,0.0219253013488886,0.990315723478123,0.0136950143369928,-0.0136397529987343,0.990315723478123
132.75,0.129635977634012,0.0220296752830706,0.12981368725363,0.0218374300996532,1.00120789459783,0.00865361008184658,-0.0111754206468259,1.00120789459783
133,0.129540049198125,0.0219406110485751,0.129718595951269,0.0217491430972266,1.00044825755539,0.00171728280366998,-0.00322293723703743,1.00044825755539
133.25,0.129444510290209,0.021851129096472,0.129623890777607,0.0216604420224661,0.991588629851815,0.00584505824183976,-0.00305494589713708,0.991588629851815
133.5,0.129349362729187,0.0217612311303686,0.129529573535693,0.0215713285641124,0.991520417349295,0.0212103218672238,-0.00229732880932187,0.991520417349295
133.75,0.129254608326532,0.0216709188617927,0.129435646021191,0.0214818044187573,0.996751020753239,0.0337336504541198,-0.00485564918727941,0.996751020753239
134,0.12916024888623,0.0215801940101595,0.129342110022346,0.0213918712908113,1.01803780423444,0.0376753568285502,-0.0169304904062296,1.01803780423444
134.25,0.12906628620475,0.0214890583027396,0.129248967319948,0.0213015308924717,1.03941897459657,0.041415062809892,-0.0287769284414514,1.03941897459657
134.5,0.128972722071004,0.0213975134746254,0.129156219687301,0.0212107849436894,1.06089013442607,0.0449566875464088,-0.0403938654492901,1.06089013442607
134.75,0.128879558266321,0.0213055612686986,0.129063868890185,0.0211196351721365,1.08244688376863,0.0483041547850697,-0.0517802688688626,1.08244688376863
135,0.128786796564404,0.0212132034355964,0.128971916686827,0.0210280833131732,1.10440337339289,0.051002135626211,-0.062317907104263,1.10440337339289
