phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
97.25,0.146214030925925,0.0297601484903914,0.146280108551646,0.0292407359133517,-1.17852372154682,-0.0124892541344219,-0.0486574484304709,-1.17852372154682
97.5,0.146084214233398,0.0297433458412143,0.146152557587828,0.0292242265257258,-1.17115271465931,-0.0139099980751212,-0.0532580363081837,-1.17115271465931
97.75,0.145954472091788,0.0297259769216065,0.146025079873768,0.0292071607509526,-1.1635978503974,-0.0153390295016445,-0.057750462180065,-1.1635978503974
98,0.145824806971198,0.0297080420622471,0.145897677836457,0.0291895389139399,-1.15586112982737,-0.0167744639747291,-0.0621328897496656,-1.15586112982737
98.25,0.145695221340265,0.0296895416045901,0.145770353901447,0.0291713613501822,-1.14794458586102,-0.0182143885499972,-0.0664035132042164,-1.14794458586102
98.5,0.145565717666112,0.0296704759008575,0.145643110492801,0.0291526284057539,-1.13985028280836,-0.0196568622229171,-0.0705605576670426,-1.13985028280836
98.75,0.145436298414303,0.0296508453140328,0.145515950033051,0.0291333404373034,-1.13158031592398,-0.0210999163801582,-0.0746022796437018,-1.13158031592398
99,0.145306966048793,0.0296306502178541,0.14538887494315,0.0291134978120458,-1.12313681094691,-0.0225415552572581,-0.0785269674617591,-1.12313681094691
99.25,0.145177723031885,0.029609890996807,0.145261887642422,0.029093100907756,-1.11452192363429,-0.0239797564025123,-0.0823329417041102,-1.11452192363429
99.5,0.14504857182418,0.0295885680461169,0.145134990548524,0.0290721501127618,-1.10573783928881,-0.0254124711470011,-0.0860185556357701,-1.10573783928881
99.75,0.144919514884529,0.0295666817717423,0.145008186077393,0.029050645825936,-1.09678677228,-0.0268376250806562,-0.0895821956240341,-1.09678677228
100,0.144790554669992,0.0295442325903662,0.144881476643203,0.0290285884566893,-1.08767096555961,-0.0282531185342882,-0.0930222815519409,-1.08767096555961
100.25,0.144661693635785,0.0295212209293887,0.14475486465832,0.0290059784249622,-1.0785605830846,-0.0294864724433174,-0.0959676399201639,-1.0785605830846
100.5,0.144532934235236,0.0294976472269186,0.144628352533254,0.0289828161612171,-1.07052693860876,-0.0294512824802404,-0.0961420835732319,-1.07052693860876
100.75,0.144404278919738,0.0294735119317653,0.144501942676612,0.0289591021064302,-1.0623246885083,-0.0294116411905907,-0.096346398622537,-1.0623246885083
101,0.144275730138704,0.0294488155034299,0.144375637495056,0.0289348367120827,-1.05395235357497,-0.0293691846963502,-0.0965782001178442,-1.05395235357497
101.25,0.144147290339516,0.0294235584120969,0.144249439393255,0.028910020440153,-1.04540850170393,-0.0293255053078555,-0.0968350707340577,-1.04540850170393
101.5,0.144018961967484,0.0293977411386249,0.144123350773839,0.0288846537631069,-1.03669174842663,-0.0292821509878623,-0.0971145615041399,-1.03669174842663
101.75,0.143890747465795,0.0293713641745375,0.143997374037352,0.0288587371638895,-1.02780075743283,-0.0292406248264529,-0.0974141925599962,-1.02780075743283
102,0.143762649275467,0.0293444280220142,0.143871511582212,0.0288322711359155,-1.0187342410815,-0.0292023845269015,-0.0977314538811829,-1.0187342410815
102.25,0.143634669835307,0.0293169331938804,0.143745765804657,0.0288052561830599,-1.00949096090068,-0.0291688419025986,-0.0980638060512476,-1.00949096090068
102.5,0.143506811581857,0.029288880213598,0.143620139098706,0.0287776928196485,-1.0000697280761,-0.0291413623851552,-0.0984086810215906,-1.0000697280761
102.75,0.143379076949355,0.0292602696152554,0.14349463385611,0.0287495815704479,-0.99046940392842,-0.0291212645437814,-0.0987634828826479,-0.99046940392842
103,0.143251468369684,0.0292311019435571,0.143369252466308,0.0287209229706559,-0.980688900379026,-0.0291098196160506,-0.0991255886422636,-0.980688900379026
103.25,0.143123988272328,0.0292013777538135,0.143243997316381,0.0286917175658908,-0.970727180404317,-0.0291082510501473,-0.0994923490110723,-0.970727180404317
103.5,0.142996639084323,0.0291710976119303,0.143118870791007,0.0286619659121815,-0.960583258478319,-0.0291177340587023,-0.09986108919475,-0.960583258478319
103.75,0.142869423230215,0.0291402620943978,0.142993875272414,0.0286316685759565,-0.950256201003547,-0.0291393951843047,-0.100229109692939,-0.950256201003547
104,0.14274234313201,0.0291088717882799,0.142869013140336,0.0286008261340335,-0.939745126730059,-0.0291743118767926,-0.100593687104704,-0.939745126730059
104.25,0.14261540120913,0.0290769272912026,0.14274428677197,0.0285694391736081,-0.92904920716254,-0.0292235120824151,-0.100952074940359,-0.92904920716254
104.5,0.142488599878367,0.0290444292113432,0.142619698541924,0.0285375082922429,-0.918167666955407,-0.0292879738449494,-0.10130150443946,-0.918167666955407
104.75,0.142361941553834,0.0290113781674183,0.14249525082218,0.0285050340978556,-0.907099784295767,-0.0293686249188677,-0.101639185394842,-0.907099784295767
105,0.142235428646924,0.028977774788672,0.142370945982042,0.0284720172087083,-0.8958448912742,-0.0294663423946415,-0.101962306982498,-0.8958448912742
105.25,0.142109063566261,0.0289436197148644,0.142246786388095,0.0284384582533949,-0.884402374243267,-0.0295819523362497,-0.102268038597123,-0.884402374243267
105.5,0.141982848717652,0.0289089135962587,0.14212277440416,0.0284043578708294,-0.872771674163641,-0.0297162294310005,-0.102553530693189,-0.872771674163641
105.75,0.141856786504048,0.0288736570936094,0.141998912391245,0.0283697167102341,-0.860952286937824,-0.0298698966517188,-0.102815915631333,-0.860952286937824
106,0.14173087932549,0.0288378508781496,0.141875202707505,0.0283345354311267,-0.848943763731322,-0.0300436249313899,-0.103052308529911,-0.848943763731322
106.25,0.14160512957907,0.0288014956315779,0.141751647708194,0.0282988147033081,-0.836745711281255,-0.0302380328503276,-0.103259808121525,-0.836745711281255
106.5,0.141479539658882,0.0287645920460458,0.14162824974562,0.0282625552068493,-0.824357792192302,-0.0304536863359432,-0.103435497614362,-0.824357792192302
106.75,0.141354111955977,0.0287271408241444,0.141505011169104,0.028225757632079,-0.811779725219915,-0.0306910983751751,-0.103576445558145,-0.811779725219915
107,0.141228848858318,0.0286891426788911,0.14138193432493,0.02818842267957,-0.799011285540737,-0.0309507287396649,-0.103679706714561,-0.799011285540737
107.25,0.141103752750733,0.0286505983337156,0.141259021556304,0.0281505510601259,-0.786052305010162,-0.0312329837237111,-0.103742322931904,-0.786052305010162
107.5,0.140978826014872,0.0286115085224468,0.141136275203308,0.0281121434947677,-0.77290267240699,-0.0315382158951001,-0.10376132402386,-0.77290267240699
107.75,0.14085407102916,0.0285718739892983,0.141013697602854,0.0280732007147202,-0.759562333665073,-0.0318667238588468,-0.103733728652154,-0.759562333665073
108,0.140729490168752,0.0285316954888546,0.140891291088645,0.0280337234613977,-0.746031292091958,-0.0322187520339085,-0.10365654521294,-0.746031292091958
108.25,0.140605085805488,0.0284909737860563,0.140769057991124,0.0279937124863902,-0.73230960857441,-0.0325944904429336,-0.103526772726717,-0.73230960857441
108.5,0.140480860307847,0.028449709656186,0.140647000637433,0.0279531685514491,-0.718397401770828,-0.032994074515085,-0.10334140173161,-0.718397401770828
108.75,0.140356816040905,0.0284079038848532,0.140525121351367,0.0279120924284724,-0.70429484829043,-0.0334175849019996,-0.103097415179813,-0.70429484829043
109,0.140232955366285,0.0283655572679795,0.140403422453333,0.0278704848994903,-0.690002182859244,-0.0338650473069152,-0.102791789337015,-0.690002182859244
109.25,0.140109280642116,0.0283226706117835,0.140281906260302,0.0278283467566501,-0.675519698472782,-0.0343364323270265,-0.102421494684628,-0.675519698472782
109.5,0.139985794222987,0.0282792447327653,0.140160575085768,0.0277856788022013,-0.660847746535413,-0.0348316553090972,-0.101983496824619,-0.660847746535413
109.75,0.1398624984599,0.0282352804576911,0.140039431239701,0.0277424818484804,-0.645986736986381,-0.0353505762183757,-0.101474757386779,-0.645986736986381
110,0.13973939570023,0.0281907786235773,0.139918477028505,0.027698756717895,-0.630937138412388,-0.0358929995208447,-0.100892234938211,-0.630937138412388
110.25,0.139616488287675,0.0281457400776745,0.139797714754975,0.0276545042429086,-0.615699478146802,-0.0364586740788451,-0.100232885894877,-0.615699478146802
110.5,0.139493778562216,0.0281001656774519,0.139677146718249,0.0276097252660245,-0.600274342355361,-0.0370472930600995,-0.0994936654350012,-0.600274342355361
110.75,0.139371268860069,0.0280540562905803,0.13955677521377,0.0275644206397699,-0.584662376108403,-0.0376584938601607,-0.0986715284141315,-0.584662376108403
111,0.139248961513641,0.0280074127949161,0.139436602533237,0.0275185912266796,-0.568864283439577,-0.0382918580383326,-0.0977634302817069,-0.568864283439577
111.25,0.139126858851489,0.027960236078484,0.139316630964565,0.0274722378992795,-0.552880827391016,-0.0389469112670522,-0.0967663279988843,-0.552880827391016
111.5,0.139004963198271,0.0279125270394607,0.139196862791839,0.0274253615400702,-0.536712830044955,-0.0396231232947802,-0.095677180957481,-0.536712830044955
111.75,0.138883276874705,0.0278642865861577,0.139077300295274,0.02737796304151,-0.520361172541748,-0.0403199079224205,-0.0944929518998336,-0.520361172541748
112,0.138761802197523,0.0278155156370036,0.138957945751166,0.0273300433059979,-0.506102414337176,-0.0387424084376529,-0.091159501881837,-0.506102414337176
112.25,0.138640541479427,0.027766215120527,0.138838801431855,0.0272816032458568,-0.492111271733611,-0.0367314505785985,-0.087398555919001,-0.492111271733611
112.5,0.138519497029047,0.0277163859753386,0.138719869605675,0.0272326437833154,-0.478091822274027,-0.0345857231696802,-0.0834847301793942,-0.478091822274027
112.75,0.138398671150895,0.0276660291501136,0.138601152536919,0.0271831658504913,-0.464047015104314,-0.0323025848266776,-0.0794185232041986,-0.464047015104314
113,0.138278066145322,0.0276151456035732,0.138482652485787,0.0271331703893732,-0.449979797034405,-0.0298793996002009,-0.0752004776985673,-0.449979797034405
113.25,0.138157684308472,0.0275637363044669,0.13836437170835,0.0270826583518025,-0.435893111888179,-0.0273135376198798,-0.0708311805064697,-0.435893111888179
113.5,0.138037527932243,0.0275118022315537,0.138246312456503,0.0270316306994556,-0.421789899853439,-0.0246023757384068,-0.0663112625764487,-0.421789899853439
113.75,0.137917599304238,0.0274593443735834,0.138128476977924,0.0269800884038254,-0.407673096832086,-0.0217432981753189,-0.0616413989182847,-0.407673096832086
114,0.137797900707726,0.027406363729278,0.138010867516031,0.026928032446203,-0.393545633790638,-0.0187336971603979,-0.0568223085505839,-0.393545633790638
114.25,0.137678434421596,0.0273528613073127,0.137893486309939,0.0268754638176587,-0.379410436111186,-0.015570973576546,-0.0518547544392704,-0.379410436111186
114.5,0.137559202720313,0.0272988381262963,0.137776335594417,0.0268223835190235,-0.36527042294295,-0.0122525376020356,-0.0467395434270118,-0.36527042294295
114.75,0.137440207873877,0.0272442952147524,0.137659417599844,0.0267687925608697,-0.351128506554505,-0.00877580935199172,-0.0414775261535622,-0.351128506554505
115,0.137321452147779,0.0271892336110995,0.137542734552172,0.0267146919634919,-0.33698759168687,-0.00513821951899422,-0.03606959696705,-0.33698759168687
115.25,0.137202937802956,0.027133654363631,0.137426288672877,0.0266600827568876,-0.322850574907526,-0.00133721001266558,-0.030516693826205,-0.322850574907526
115.5,0.137084667095751,0.0270775585304958,0.137310082178921,0.0266049659807372,-0.308720343965513,0.00262976540187046,-0.0248197981935472,-0.308720343965513
115.75,0.136966642277867,0.0270209471796776,0.137194117282709,0.0265493426843848,-0.294599777147728,0.00676524046679034,-0.0189799349195438,-0.294599777147728
116,0.136848865596328,0.026963821388975,0.137078396192044,0.0264932139268177,-0.280491742636549,0.0110717357957495,-0.012998172117751,-0.280491742636549
116.25,0.13673133929343,0.0269061822459806,0.13696292111009,0.0264365807766466,-0.266399097868902,0.0155517582395672,-0.00687562103096184,-0.266399097868902
116.5,0.136614065606706,0.0268480308480607,0.136847694235325,0.0263794443120851,-0.252324688896892,0.020207800253542,-0.000613435888365341,-0.252324688896892
116.75,0.136497046768877,0.0267893683023341,0.136732717761503,0.026321805620929,-0.237644651088641,0.0229118682980489,-0.000101684554453765,-0.237644651088641
117,0.136380285007814,0.026730195725651,0.13661799387761,0.0262636658005359,-0.222198879805443,0.023483725752141,-0.00538211209112501,-0.222198879805443
117.25,0.136263782546491,0.0266705142445721,0.136503524767825,0.0262050259578043,-0.20656448019946,0.0240047362410568,-0.0105488270739399,-0.20656448019946
117.5,0.136147541602949,0.0266103249953467,0.136389312611473,0.0261458872091521,-0.190743031925301,0.0244761718436874,-0.0155997360280586,-0.190743031925301
117.75,0.136031564390247,0.0265496291238913,0.13627535958299,0.026086250680496,-0.174736148297446,0.024899335681488,-0.0205327627753219,-0.174736148297446
118,0.135915853116423,0.0264884277857678,0.136161667851876,0.0260261175072294,-0.158545476075478,0.0252755617096202,-0.0253458489022599,-0.158545476075478
118.25,0.135800409984455,0.0264267221461616,0.136048239582659,0.0259654888342013,-0.142172695242768,0.0256062145015953,-0.0300369542254539,-0.142172695242768
118.5,0.135685237192212,0.026364513379859,0.13593507693485,0.0259043658156943,-0.125619518778668,0.0258926890274645,-0.0346040572541622,-0.125619518778668
118.75,0.135570336932418,0.0263018026712252,0.135822182062901,0.0258427496154025,-0.108887692424213,0.026136410425581,-0.0390451556501262,-0.108887692424213
119,0.13545571139261,0.0262385912141819,0.135709557116169,0.0257806414064095,-0.0919789944413836,0.0263388337679704,-0.0433582666844695,-0.0919789944413836
119.25,0.135341362755091,0.0261748802121839,0.13559720423887,0.0257180423711662,-0.0748952353659932,0.0265014438193586,-0.0475414276915911,-0.0748952353659932
119.5,0.135227293196896,0.026110670878197,0.135485125570042,0.0256549537014679,-0.0576382577541877,0.0266257547898804,-0.0515926965199807,-0.0576382577541877
119.75,0.135113504889744,0.0260459644346743,0.1353733232435,0.0255913765984319,-0.0402099359226202,0.0267133100815131,-0.0555101519798669,-0.0402099359226202
120,0.135,0.0259807621135332,0.135261799387799,0.0255273122724746,-0.0226121756823729,0.0267656820282853,-0.0592918942875974,-0.0226121756823729
120.25,0.134886780688634,0.0259150651561319,0.135150556126194,0.0254627619432885,-0.00484691406660567,0.0267844716302829,-0.0629360455066906,-0.00484691406660567
120.5,0.134773849111179,0.0258488748132458,0.135039595576594,0.0253977268398188,0.0130838809479666,0.0267713082815204,-0.0664407499854497,0.0130838809479666
120.75,0.134661207417688,0.0257821923450436,0.13492891985153,0.0253322082002401,0.0311782107257641,0.0267278494916967,-0.0698041747910736,0.0311782107257641
121,0.134548857752698,0.0257150190210634,0.134818531058108,0.0252662072719328,0.049434046263141,0.0266557806018974,-0.0730245101401711,0.049434046263141
121.25,0.134436802255184,0.0256473561201884,0.13470843129797,0.0251997253114596,0.0678493284852246,0.026556814494286,-0.0760999698255945,0.0678493284852246
121.5,0.134325043058522,0.0255792049306228,0.134598622667259,0.025132763584541,0.0864219685487978,0.0264326912958259,-0.0790287916395189,0.0864219685487978
121.75,0.134213582290444,0.0255105667498669,0.134489107256571,0.0250653233660319,0.105149848151116,0.026285178076091,-0.0818092377926735,0.105149848151116
122,0.134102422073004,0.0254414428846928,0.134379887150922,0.0249974059398968,0.124030819844668,0.026116068539203,-0.0844395953296572,0.124030819844668
122.25,0.133991564522532,0.0253718346511192,0.134270964429707,0.0249290125991856,0.143062707357771,0.0259271827099598,-0.0869181765402428,0.143062707357771
122.5,0.133881011749595,0.0253017433743866,0.134162341166655,0.0248601446460089,0.162243305920999,0.0257203666141952,-0.0892433193666031,0.162243305920999
122.75,0.13377076585896,0.0252311703889318,0.134054019429798,0.0247908033915132,0.18157038259937,0.0254974919534263,-0.0914133878063747,0.18157038259937
123,0.133660828949549,0.0251601170383627,0.133946001281426,0.0247209901558562,0.201041676630217,0.02526045577385,-0.0934267723114753,0.201041676630217
123.25,0.133551203114403,0.0250885846754328,0.133838288778048,0.0246507062681811,0.220654899766732,0.0250111801297315,-0.0952818901826072,0.220654899766732
123.5,0.133441890440638,0.025016574662015,0.133730883970355,0.0245799530665919,0.240407736627089,0.0247516117412463,-0.0969771859593631,0.240407736627089
123.75,0.133332893009412,0.0249440883690764,0.13362378890318,0.0245087318981275,0.260297845049117,0.0244837216468374,-0.0985111318058593,0.260297845049117
124,0.133224212895878,0.0248711271766513,0.133517005615458,0.0244370441187364,0.280322856450424,0.0242095048501386,-0.0998822278918194,0.280322856450424
124.25,0.133115852169148,0.0247976924738157,0.13341053614019,0.0243648910932506,0.300480376193982,0.0239309799615253,-0.101089002769039,0.300480376193982
124.5,0.133007812892255,0.0247237856586605,0.1333043825044,0.0242922741953595,0.320767983959014,0.0236501888343609,-0.102130013743146,0.320767983959014
124.75,0.132900097122111,0.0246494081382649,0.133198546729101,0.0242191948075843,0.341183234117244,0.0233691961959779,-0.103003847240601,0.341183234117244
125,0.132792706909469,0.0245745613286698,0.133093030829254,0.0241456543212512,0.361723656114314,0.0230900892734893,-0.103709119170846,0.361723656114314
125.25,0.132685644298883,0.0244992466548504,0.132987836813729,0.024071654136465,0.382386754856431,0.0228149774144597,-0.104244475283541,0.382386754856431
125.5,0.132578911328672,0.0244234655506896,0.132882966685268,0.0239971956620826,0.403170011102077,0.0225459917025223,-0.104608591520819,0.403170011102077
125.75,0.132472510030877,0.0243472194589504,0.132778422440448,0.0239222803156861,0.424070881858786,0.0222852845680024,-0.104800174364479,0.424070881858786
126,0.132366442431226,0.0242705098312484,0.132674206069641,0.0238469095235555,0.445086800784892,0.0220350293936045,-0.10481796117806,0.445086800784892
126.25,0.132260710549093,0.0241933381280245,0.132570319556975,0.0237710847206422,0.46621517859618,0.0217974201152385,-0.104660720543721,0.46621517859618
126.5,0.13215531639746,0.0241157058185165,0.132466764880301,0.0236948073505411,0.487453403477378,0.0215746708180575,-0.104327252593858,0.487453403477378
126.75,0.13205026198288,0.0240376143807318,0.132363544011149,0.0236180788654633,0.508798841498427,0.0213690153277555,-0.103816389337398,0.508798841498427
127,0.131945549305439,0.0239590653014188,0.132260658914698,0.0235409007262087,0.530248837035453,0.0211827067972249,-0.103126994980698,0.530248837035453
127.25,0.131841180358713,0.0238800600760387,0.132158111549729,0.0234632744021377,0.551800713196351,0.0210180172886121,-0.102257966242987,0.551800713196351
127.5,0.131737157129738,0.0238006002087371,0.132055903868599,0.0233852013711437,0.573451772250973,0.0208772373508707,-0.10120823266629,0.573451772250973
127.75,0.131633481598967,0.0237206872123153,0.131954037817193,0.0233066831196247,0.595199296065738,0.0207626755928661,-0.0999767569197629,0.595199296065738
128,0.13153015574023,0.0236403226082017,0.131852515334894,0.0232277211424549,0.617040546542723,0.0206766582521116,-0.0985625350983894,0.617040546542723
128.25,0.131427181520705,0.0235595079264223,0.131751338354544,0.0231483169429566,0.638972766063046,0.0206215287592083,-0.0969645970159635,0.638972766063046
128.5,0.131324560900871,0.0234782447055724,0.131650508802407,0.0230684720328713,0.660993177934532,0.0205996472980694,-0.0951820064923108,0.660993177934532
128.75,0.131222295834478,0.0233965344927865,0.131550028598132,0.0229881879323309,0.683098986843579,0.0206133903619934,-0.0932138616346813,0.683098986843579
129,0.131120388268505,0.0233143788437091,0.131449899654718,0.0229074661698291,0.705287379311104,0.0206651503056723,-0.0910592951132623,0.705287379311104
129.25,0.131018840143125,0.0232317793224656,0.131350123878474,0.0228263082821918,0.727555524152566,0.0207573348932096,-0.0887174744307458,0.727555524152566
129.5,0.130917653391667,0.0231487375016316,0.131250703168989,0.0227447158145483,0.749900572941904,0.0208923668422194,-0.0861876021859057,0.749900572941904
129.75,0.130816829940582,0.0230652549622038,0.131151639419089,0.0226626903203014,0.772319660479396,0.0210726833641,-0.0834689163311172,0.772319660479396
130,0.130716371709404,0.0229813332935693,0.131052934514805,0.0225802333610984,0.794809905263268,0.0213007357005403,-0.0805606904237774,0.794809905263268
130.25,0.130616280610711,0.0228969740934759,0.130954590335337,0.0224973465068009,0.817368409965062,0.0215789886563688,-0.0774622338715623,0.817368409965062
130.5,0.130516558550094,0.0228121789680009,0.130856608753015,0.0224140313354551,0.839992261908635,0.0219099201287864,-0.0741728921714772,0.839992261908635
130.75,0.130417207426118,0.0227269495315215,0.130758991633268,0.0223302894332618,0.862678533552681,0.0222960206331103,-0.0706920471426459,0.862678533552681
131,0.130318229130285,0.0226412874066832,0.130661740834584,0.0222461223945462,0.885424282976765,0.0227397928250658,-0.0670191171527902,0.885424282976765
131.25,0.130219625546998,0.0225551942243693,0.13056485820848,0.0221615318217273,0.908226554370721,0.0232437510197509,-0.0631535573383489,0.908226554370721
131.5,0.130121398553528,0.0224686716236701,0.13046834559946,0.0220765193252876,0.931082378527383,0.0238104207073232,-0.0590948598181912,0.931082378527383
131.75,0.130023550019975,0.022381721251851,0.130372204844986,0.0219910865237426,0.953988773338492,0.0244423380655166,-0.05484255390088,0.953988773338492
132,0.129926081809234,0.0222943447643218,0.130276437775439,0.0219052350436096,0.976942744293789,0.0251420494690585,-0.0503962062854323,0.976942744293789
132.25,0.12982899577696,0.022206543824605,0.130181046214086,0.0218189665193772,0.999941284983122,0.0259121109960806,-0.045755421255544,0.999941284983122
132.5,0.12973229377153,0.0221183201043037,0.130086031977044,0.0217322825934736,1.02298137760154,0.0267550879316141,-0.0409198408672217,1.02298137760154
132.75,0.129635977634012,0.0220296752830706,0.129991396873248,0.0216451849162358,1.04605999345725,0.0276735542682316,-0.0358891451297971,1.04605999345725
133,0.129540049198125,0.0219406110485751,0.129897142704414,0.021557675145878,1.06750086105749,0.0294468266312455,-0.0317094468594591,1.06750086105749
133.25,0.129444510290209,0.021851129096472,0.129803271265005,0.0214697549484602,1.07504714107617,0.0377148051249597,-0.0362138255698325,1.07504714107617
133.5,0.129349362729187,0.0217612311303686,0.129709784342198,0.0213814259978562,1.0858744254133,0.0305605451012421,-0.0345871237455245,1.0858744254133
133.75,0.129254608326532,0.0216709188617927,0.12961668371585,0.0212926899757218,1.09832751103391,0.0155318542274831,-0.0296067692829193,1.09832751103391
134,0.12916024888623,0.0215801940101595,0.129523971158462,0.0212035485714631,1.09108189450124,0.0110478558834052,-0.0225779044955505,1.09108189450124
134.25,0.12906628620475,0.0214890583027396,0.129431648435147,0.0211140034822038,1.08336104392057,0.00686085674122667,-0.015551584509506,1.08336104392057
134.5,0.128972722071004,0.0213975134746254,0.129339717303597,0.0210240564127534,1.07556427726097,0.00275764354793964,-0.00856833373362624,1.07556427726097
134.75,0.128879558266321,0.0213055612686986,0.129248179514049,0.0209337090755744,1.07057152654996,0.0125384905184992,-0.00389986123086581,1.07057152654996
135,0.128786796564404,0.0212132034355964,0.12915703680925,0.0208429631907499,1.06803667775361,0.0342077338193743,-0.0013642260553988,1.06803667775361
135.25,0.128694438731301,0.021120441733679,0.129066290924426,0.0207518204859507,1.0712724760682,0.0514488649336461,-0.00247936069999293,1.0712724760682
135.5,0.128602486525375,0.0210272779289955,0.128975943587247,0.0206602826964026,1.09112341475077,0.0560469478902419,-0.0133948711111349,1.09112341475077
135.75,0.12851094169726,0.0209337137952504,0.128885996517796,0.0205683515648531,1.1110709380401,0.0604385616411348,-0.0241030434156014,1.1110709380401
136,0.12841980598984,0.0208397511137699,0.128796451428537,0.0204760288415385,1.13111098698119,0.064627301759269,-0.0346024631461438,1.13111098698119
136.25,0.128329081138207,0.0207453916734681,0.128707310024278,0.0203833162841503,1.15123949307753,0.0686167754599289,-0.0448917763703484,1.15123949307753
136.5,0.128238768869631,0.0206506372708126,0.128618574002144,0.0202902156578019,1.17145237918173,0.0724106007189246,-0.0549696897454525,1.17145237918173
136.75,0.128148870903528,0.0205554897097908,0.12853024505154,0.0201967287349951,1.19174556038601,0.076012405390859,-0.064834970560744,1.19174556038601
137,0.128059388951425,0.020459950801875,0.128442324854122,0.0201028572955862,1.21211494491237,0.0794258263276496,-0.0744864467675027,1.21211494491237
137.25,0.127970324716929,0.0203640223659883,0.128354815083764,0.020008603126752,1.2325564350023,0.0826545084974648,-0.083923006996585,1.2325564350023
137.5,0.127881679895696,0.0202677062284698,0.128267717406526,0.019913968022956,1.25306592780591,0.0857021041042512,-0.0931436005635822,1.25306592780591
137.75,0.127793456175395,0.0201710042230401,0.128181033480623,0.0198189537859143,1.27363931627016,0.0885722717080193,-0.102147237461613,1.27363931627016
138,0.127705655235678,0.0200739181907658,0.12809476495639,0.0197235622245609,1.29427249002625,0.09126867534606,-0.110932988341755,1.29427249002625
138.25,0.127618278748149,0.019976449980025,0.128008913476257,0.0196277951550136,1.3149613362758,0.0937949836552469,-0.119499984481164,1.3149613362758
138.5,0.12753132837633,0.0198786014464721,0.127923480674712,0.0195316544005395,1.33570174067568,0.0961548689956142,-0.12784741773882,1.33570174067568
138.75,0.127444805775631,0.0197803744530021,0.127838468178273,0.0194351417915198,1.35668135949202,0.0980180525993716,-0.13535771855806,1.35668135949202
139,0.127358712593317,0.0196817708697152,0.127753877605454,0.0193382591654156,1.37944526519838,0.0966448531650472,-0.136823724898975,1.37944526519838
139.25,0.127273050468479,0.0195827925738817,0.127669710566738,0.0192410083667323,1.40208466347409,0.0953201622854435,-0.13819749014745,1.40208466347409
139.5,0.127187821031999,0.0194834414499055,0.127585968664545,0.0191433912469851,1.4245994150067,0.0940437134717024,-0.139481888797094,1.4245994150067
139.75,0.127103025906524,0.0193837193892889,0.127502653493199,0.0190454096646632,1.44698943750356,0.0928151846698123,-0.14067978017403,1.44698943750356
140,0.127018666706431,0.0192836282905962,0.127419766638902,0.0189470654851946,1.4692547053555,0.0916341986045731,-0.141794007523319,1.4692547053555
140.25,0.126934745037796,0.0191831700594175,0.127337309679699,0.0188483605809107,1.49139524928712,0.0905003231370916,-0.142827397101171,1.49139524928712
140.5,0.126851262498368,0.0190823466083329,0.127255284185452,0.0187492968310107,1.51341115599333,0.0894130716357462,-0.143782757273153,1.51341115599333
140.75,0.126768220677534,0.0189811598568755,0.127173691717808,0.0186498761215256,1.53530256776277,0.0883719033604905,-0.144662877618555,1.53530256776277
141,0.126685621156291,0.0188796117314951,0.127092533830171,0.0185501003452824,1.55706968208777,0.0873762238603889,-0.145470528041095,1.55706968208777
141.25,0.126603465507214,0.0187777041655218,0.127011812067669,0.018449971401868,1.57871275126125,0.0864253853843691,-0.146208457886212,1.57871275126125
141.5,0.126521755294428,0.0186754390991286,0.126931527967129,0.0183494911975931,1.60023208196038,0.0855186873049891,-0.146879395065048,1.60023208196038
141.75,0.126440492073578,0.018572818479295,0.126851683057043,0.0182486616454561,1.62162803481743,0.084655376555189,-0.147486045185361,1.62162803481743
142,0.126359677391798,0.0184698442597698,0.126772278857545,0.0181474846651062,1.64290102397754,0.0838346480779132,-0.148031090689551,1.64290102397754
142.25,0.126279312787685,0.0183665184010335,0.126693316880375,0.0180459621828073,1.66405151664384,0.0830556452884579,-0.148517189999939,1.66405151664384
142.5,0.126199399791263,0.0182628428702616,0.126614798628856,0.0179440961314012,1.68508003260989,0.0823174605494729,-0.148946976671516,1.68508003260989
142.75,0.126119939923961,0.0181588196412868,0.126536725597862,0.0178418884502706,1.70598714377947,0.0816191356585252,-0.149323058552349,1.70598714377947
143,0.126040934698581,0.0180544506945614,0.126459099273791,0.0177393410853024,1.72677347367398,0.0809596623480355,-0.149648016951772,1.72677347367398
143.25,0.125962385619268,0.0179497380171198,0.126381921134537,0.0176364559888506,1.74743969692756,0.0803379827975462,-0.149924405816586,1.74743969692756
143.5,0.125884294181483,0.0178446836025402,0.126305192649459,0.0175332351196993,1.76798653876987,0.0797529901581639,-0.150154750915409,1.76798653876987
143.75,0.125806661871976,0.0177392894509075,0.126228915279358,0.0174296804430248,1.78841477449688,0.0792035290890857,-0.150341549031393,1.78841477449688
144,0.125729490168752,0.0176335575687742,0.126153090476445,0.0173257939303591,1.80872522892967,0.0786883963060312,-0.150487267163402,1.80872522892967
144.25,0.12565278054105,0.017527489969123,0.126077719684314,0.0172215775595516,1.82891877586133,0.0782063411415183,-0.150594341735895,1.82891877586133
144.5,0.12557653444931,0.0174210886713282,0.126002804337917,0.0171170333147316,1.84899633749216,0.0777560661168343,-0.150665177817666,1.84899633749216
