phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
82.5,0.153915785766602,0.0297433458412143,0.153898699927994,0.0296135660123422,-1.29512695915504,0.000510494219193519,0.0273244005976779,-1.29512695915504
82.75,0.153785969074075,0.0297601484903914,0.153769449667645,0.0296302953461315,-1.2993707219373,-0.000391314026432652,0.0229211966253193,-1.2993707219373
83,0.153656080302154,0.0297763845492397,0.153640127642407,0.0296464605618086,-1.30339266184079,-0.00133130855928294,0.0185307506503458,-1.30339266184079
83.25,0.153526121923735,0.0297920537086478,0.153510736314386,0.0296620613516111,-1.30719341470845,-0.00230875906834416,0.0141558620393424,-1.30719341470845
83.5,0.153396096413037,0.0298071556702976,0.153381278147007,0.0296770974185223,-1.31077366633318,-0.00332288879060066,0.00979931563818606,-1.31077366633318
83.75,0.153266006245559,0.0298216901466696,0.153251755604965,0.0296915684762774,-1.3141341522136,-0.00437287475704844,0.00546388103225647,-1.3141341522136
84,0.15313585389803,0.0298356568610482,0.153122171154184,0.0297054742493681,-1.31727565729903,-0.00545784804933674,0.00115231181038801,-1.31727565729903
84.25,0.153005641848362,0.0298490555475273,0.152992527261765,0.0297188144730486,-1.3201990157239,-0.00657689406698126,-0.00313265516729089,-1.3201990157239
84.5,0.152875372575607,0.0298618859510154,0.15286282639594,0.0297315888933403,-1.32290511053153,-0.00772905280509548,-0.00738830049748861,-1.32290511053153
84.75,0.152745048559902,0.0298741478272399,0.152733071026028,0.0297437972670366,-1.32576025144915,-0.00873032608220423,-0.00997259810798338,-1.32576025144915
85,0.15261467228243,0.0298858409427524,0.152603263622382,0.0297554393617078,-1.32933761755503,-0.00926173311202008,-0.00860822324964118,-1.32933761755503
85.25,0.152484246225366,0.0298969650749328,0.15247340665635,0.029766514955705,-1.33276784664166,-0.00974217486096044,-0.00734725070050941,-1.33276784664166
85.5,0.152353772871835,0.0299075200119938,0.152343502600221,0.029777023838165,-1.33604853179412,-0.010173983790415,-0.00618779701157888,-1.33604853179412
85.75,0.152223254705862,0.0299175055529846,0.15221355392718,0.0297869658090138,-1.33917730666144,-0.0105594555708194,-0.00512793773772052,-1.33917730666144
86,0.152092694212324,0.0299269215077947,0.152083563111263,0.0297963406789705,-1.34215184608409,-0.0109008484554974,-0.00416570808120621,-1.34215184608409
86.25,0.151962093876904,0.0299357676971581,0.151953532627308,0.0298051482695512,-1.3449698667118,-0.0112003826641676,-0.00329910354419578,-1.3449698667118
86.5,0.151831456186046,0.029944043952656,0.151823464950908,0.0298133884130721,-1.34762912761139,-0.0114602397762419,-0.00252608059009383,-1.34762912761139
86.75,0.151700783626901,0.0299517501167205,0.151693362558363,0.0298210609526526,-1.35012743086475,-0.011682562134039,-0.00184455731359152,-1.35012743086475
87,0.151570078687288,0.0299588860426372,0.151563227926636,0.0298281657422188,-1.35246262215663,-0.0118694522560297,-0.00125241411929285,-1.35246262215663
87.25,0.15143934385564,0.0299654515945485,0.151433063533303,0.0298347026465056,-1.35463259135219,-0.0120229722602361,-0.000747494408744597,-1.35463259135219
87.5,0.15130858162096,0.0299714466474557,0.151302871856506,0.0298406715410598,-1.35663527306433,-0.0121451432978981,-0.000327605275742424,-1.35663527306433
87.75,0.151177794472772,0.0299768710872217,0.151172655374907,0.0298460723122422,-1.35846864721039,-0.0122379449975235,9.48179022290148e-06,-1.35846864721039
88,0.151046984901075,0.0299817248105729,0.151042416567639,0.02985090485723,-1.36013073955845,-0.0123033149194312,0.000266030192551176,-1.36013073955845
88.25,0.150916155396295,0.0299860077251014,0.150912157914263,0.0298551690840185,-1.36161962226283,-0.0123431480209024,0.000444337508287913,-1.36161962226283
88.5,0.150785308449236,0.0299897197492667,0.150781881894715,0.0298588649114229,-1.36293341438888,-0.012359296132043,0.000546734761196299,-1.36293341438888
88.75,0.150654446551037,0.0299928608123973,0.150651590989263,0.0298619922690801,-1.36407028242685,-0.0123535674424646,0.000575585687303622,-1.36407028242685
89,0.150523572193118,0.0299954308546917,0.150521287678458,0.0298645510974496,-1.36502844079475,-0.0123277259988925,0.000533285993084583,-1.36502844079475
89.25,0.15039268786714,0.0299974298272202,0.150390974443087,0.029866541347815,-1.36580615233013,-0.0122834912137938,0.000422262606423081,-1.36580615233013
89.5,0.150261796064951,0.0299988576919251,0.150260653764126,0.0298679629822848,-1.36640172877071,-0.0122225373851322,0.000244972920517265,-1.36640172877071
89.75,0.150130899278542,0.029999714421622,0.150130328122693,0.0298688159737932,-1.36681353122358,-0.0121464932273483,3.90403088129024e-06,-1.36681353122358
90,0.15,0.03,0.15,0.0298691003061004,-1.3670399706232,-0.0120569414136494,-0.000298428034382542,-1.3670399706232
90.25,0.149869100721458,0.029999714421622,0.149869671877307,0.0298688159737932,-1.36707950817773,-0.0119554181297193,-0.000659479090904832,-1.36707950817773
90.5,0.149738203935049,0.0299988576919251,0.149739346235874,0.0298679629822848,-1.36693065580394,-0.0118434126389207,-0.0010766775807742,-1.36693065580394
90.75,0.14960731213286,0.0299974298272202,0.149609025556913,0.029866541347815,-1.36659197655032,-0.0117223668590949,-0.00154742536152269,-1.36659197655032
91,0.149476427806882,0.0299954308546917,0.149478712321542,0.0298645510974496,-1.36606208500861,-0.0115936749510306,-0.00206909850119488,-1.36606208500861
91.25,0.149345553448963,0.0299928608123973,0.149348409010737,0.0298619922690801,-1.36533964771331,-0.0114586829187013,-0.00263904807934741,-1.36533964771331
91.5,0.149214691550764,0.0299897197492667,0.149218118105285,0.0298588649114229,-1.3644233835294,-0.0113186882213378,-0.0032546009937929,-1.3644233835294
91.75,0.149083844603705,0.0299860077251014,0.149087842085737,0.0298551690840185,-1.36331206402805,-0.0111749393974248,-0.00391306077293924,-1.36331206402805
92,0.148953015098925,0.0299817248105729,0.148957583432361,0.02985090485723,-1.3620045138502,-0.0110286357007007,-0.00461170839355047,-1.3620045138502
92.25,0.148822205527228,0.0299768710872217,0.148827344625093,0.0298460723122422,-1.36049961105809,-0.0108809267482237,-0.00534780310374061,-1.36049961105809
92.5,0.14869141837904,0.0299714466474557,0.148697128143494,0.0298406715410598,-1.35879628747447,-0.0107329121805903,-0.00611858325105778,-1.35879628747447
92.75,0.14856065614436,0.0299654515945485,0.148566936466697,0.0298347026465056,-1.35689352900956,-0.0105856413343687,-0.00692126711547194,-1.35689352900956
93,0.148429921312712,0.0299588860426372,0.148436772073364,0.0298281657422188,-1.35479037597573,-0.0104401129268145,-0.00775305374708838,-1.35479037597573
93.25,0.148299216373099,0.0299517501167205,0.148306637441637,0.0298210609526526,-1.35248592338961,-0.0102972747529396,-0.00861112380841943,-1.35248592338961
93.5,0.148168543813954,0.029944043952656,0.148176535049092,0.0298133884130721,-1.34997932126184,-0.0101580233949922,-0.0094926404210442,-1.34997932126184
93.75,0.148037906123096,0.0299357676971581,0.148046467372692,0.0298051482695512,-1.34726977487423,-0.01002320394441,-0.0103947500164686,-1.34726977487423
94,0.147907305787676,0.0299269215077947,0.147916436888737,0.0297963406789705,-1.34435654504428,-0.00989360973630656,-0.0113145831910171,-1.34435654504428
94.25,0.147776745294138,0.0299175055529846,0.14778644607282,0.0297869658090138,-1.34123894837711,-0.00976998209654284,-0.0122492555645752,-1.34123894837711
94.5,0.147646227128165,0.0299075200119938,0.147656497399779,0.029777023838165,-1.33791635750464,-0.00965301010144437,-0.0131958686430206,-1.33791635750464
94.75,0.147515753774634,0.0298969650749328,0.14752659334365,0.029766514955705,-1.334388201312,-0.00954333035020204,-0.0141515106841211,-1.334388201312
95,0.14738532771757,0.0298858409427524,0.147396736377617,0.0297554393617078,-1.33065396515114,-0.00944152675002366,-0.0151132575667789,-1.33065396515114
95.25,0.147254951440098,0.0298741478272399,0.147266928973972,0.0297437972670366,-1.32671319104156,-0.00934813031406221,-0.0160781736633893,-1.32671319104156
95.5,0.147124627424393,0.0298618859510154,0.14713717360406,0.0297315888933403,-1.32256547785819,-0.00926361897218002,-0.0170433127151663,-1.32256547785819
95.75,0.146994358151638,0.0298490555475273,0.147007472738235,0.0297188144730486,-1.31816017836294,-0.00921972053177383,-0.0178488312649526,-1.31816017836294
96,0.14686414610197,0.0298356568610482,0.146877828845816,0.0297054742493681,-1.31323932930322,-0.00937283280691836,-0.0176494953606339,-1.31323932930322
96.25,0.146733993754441,0.0298216901466696,0.146748244395035,0.0296915684762774,-1.30814788542828,-0.00950553426495678,-0.0174928868607358,-1.30814788542828
96.5,0.146603903586963,0.0298071556702976,0.146618721852993,0.0296770974185223,-1.30288426765593,-0.00961949839537279,-0.0173766613441432,-1.30288426765593
96.75,0.146473878076265,0.0297920537086478,0.146489263685614,0.0296620613516111,-1.2974469443874,-0.0097163548389359,-0.0172984421879652,-1.2974469443874
97,0.146343919697846,0.0297763845492397,0.146359872357593,0.0296464605618086,-1.29183443202819,-0.00979768886491788,-0.0172558213108544,-1.29183443202819
97.25,0.146214030925925,0.0297601484903914,0.146230550332355,0.0296302953461315,-1.28604529549794,-0.00986504085935205,-0.0172463599240226,-1.28604529549794
97.5,0.146084214233398,0.0297433458412143,0.146101300072006,0.0296135660123422,-1.28007814872896,-0.00991990582444992,-0.0172675892898015,-1.28007814872896
97.75,0.145954472091788,0.0297259769216065,0.145972124037283,0.029596272878943,-1.27393165515351,-0.00996373288927727,-0.0173170114876053,-1.27393165515351
98,0.145824806971198,0.0297080420622471,0.145843024687513,0.0295784162751703,-1.26760452817961,-0.00999792483179279,-0.0173921001871078,-1.26760452817961
98.25,0.145695221340265,0.0296895416045901,0.14571400448056,0.0295599965409881,-1.26109553165531,-0.0100238376123577,-0.0174903014285003,-1.26109553165531
98.5,0.145565717666112,0.0296704759008575,0.145585065872784,0.0295410140270816,-1.25440348032134,-0.0100427799188046,-0.0176090344096424,-1.25440348032134
98.75,0.145436298414303,0.0296508453140328,0.14545621131899,0.0295214690948505,-1.24752724025204,-0.0100560127231717,-0.0177456922799533,-1.24752724025204
99,0.145306966048793,0.0296306502178541,0.145327443272382,0.029501362116402,-1.24046572928445,-0.010064748850197,-0.0178976429408896,-1.24046572928445
99.25,0.145177723031885,0.029609890996807,0.145198764184519,0.0294806934745442,-1.23321791743544,-0.0100701525576582,-0.0180622298528165,-1.23321791743544
99.5,0.14504857182418,0.0295885680461169,0.145070176505266,0.0294594635627782,-1.22578282730694,-0.010073339128654,-0.0182367728481161,-1.22578282730694
99.75,0.144919514884529,0.0295666817717423,0.144941682682745,0.0294376727852908,-1.21815953447893,-0.0100753744759186,-0.0184185689503836,-1.21815953447893
100,0.144790554669992,0.0295442325903662,0.144813285163295,0.029415321556947,-1.21034716789039,-0.0100772747582416,-0.0186048931994973,-1.21034716789039
100.25,0.144661693635785,0.0295212209293887,0.144684986391419,0.0293924103032821,-1.20234491020787,-0.0100800060090926,-0.0187929994824278,-1.20234491020787
100.5,0.144532934235236,0.0294976472269186,0.14455678880974,0.0293689394604933,-1.19415199818176,-0.0100844837775206,-0.0189801213696,-1.19415199818176
100.75,0.144404278919738,0.0294735119317653,0.144428694858956,0.0293449094754315,-1.18576772299017,-0.0100915727814121,-0.0191634729566335,-1.18576772299017
101,0.144275730138704,0.0294488155034299,0.144300706977792,0.0293203208055931,-1.17719143057024,-0.0101020865731797,-0.0193402497112827,-1.17719143057024
101.25,0.144147290339516,0.0294235584120969,0.144172827602951,0.0292951739191109,-1.16842252193691,-0.0101167872179581,-0.0195076293254018,-1.16842252193691
101.5,0.144018961967484,0.0293977411386249,0.144045059169073,0.0292694692947454,-1.15946045348903,-0.0101363849843828,-0.0196627725717801,-1.15946045348903
101.75,0.143890747465795,0.0293713641745375,0.143917404108684,0.0292432074218755,-1.15030473730282,-0.0101615380480066,-0.0198028241656123,-1.15030473730282
102,0.143762649275467,0.0293444280220142,0.143789864852153,0.0292163888004895,-1.14095494141242,-0.01019285220744,-0.0199249136305041,-1.14095494141242
102.25,0.143634669835307,0.0293169331938804,0.143662443827644,0.0291890139411753,-1.13141069007772,-0.0102308806132585,-0.0200261561687488,-1.13141069007772
102.5,0.143506811581857,0.029288880213598,0.143535143461069,0.0291610833651106,-1.1216716640392,-0.0102761235097585,-0.0201036535357709,-1.1216716640392
102.75,0.143379076949355,0.0292602696152554,0.143407966176044,0.0291325976040535,-1.11173760075985,-0.0103290279896021,-0.0201544949184883,-1.11173760075985
103,0.143251468369684,0.0292311019435571,0.14328091439384,0.0291035572003318,-1.10160829465407,-0.0103899877614261,-0.0201757578174732,-1.10160829465407
103.25,0.143123988272328,0.0292013777538135,0.143153990533341,0.0290739627068328,-1.09128359730343,-0.0104593429304459,-0.0201645089326571,-1.09128359730343
103.5,0.142996639084323,0.0291710976119303,0.143027197010994,0.0290438146869931,-1.0807634176594,-0.0105373797921354,-0.0201178050524789,-1.0807634176594
103.75,0.142869423230215,0.0291402620943978,0.142900536240765,0.0290131137147875,-1.07004772223281,-0.0106243306390022,-0.0200326939462114,-1.07004772223281
104,0.14274234313201,0.0291088717882799,0.142774010634092,0.0289818603747183,-1.05913653527016,-0.0107203735805208,-0.0199062152593269,-1.05913653527016
104.25,0.14261540120913,0.0290769272912026,0.14264762259984,0.028950055261804,-1.04802993891663,-0.0108256323762764,-0.0197354014117274,-1.04802993891663
104.5,0.142488599878367,0.0290444292113432,0.142521374544256,0.0289176989815681,-1.03672807336576,-0.0109401762823281,-0.0195172784985873,-1.03672807336576
104.75,0.142361941553834,0.0290113781674183,0.14239526887092,0.0288847921500276,-1.02523113699583,-0.0110640199108698,-0.0192488671937067,-1.02523113699583
105,0.142235428646924,0.028977774788672,0.142269307980704,0.0288513353936811,-1.01353938649285,-0.0111971231031983,-0.0189271836551214,-1.01353938649285
105.25,0.142109063566261,0.0289436197148644,0.142143494271719,0.028817329349497,-1.00165313696007,-0.0113393908160277,-0.018549240432805,-1.00165313696007
105.5,0.141982848717652,0.0289089135962587,0.142017830139279,0.0287827746649014,-0.989572762014163,-0.0114906730211874,-0.0181120473782831,-0.989572762014163
105.75,0.141856786504048,0.0288736570936094,0.141892317975847,0.0287476719977656,-0.977298693867799,-0.0116507646187295,-0.0176126125559605,-0.977298693867799
106,0.14173087932549,0.0288378508781496,0.141766960170994,0.0287120220163939,-0.964831423398817,-0.0118194053634675,-0.0170479431559678,-0.964831423398817
106.25,0.14160512957907,0.0288014956315779,0.141641759111351,0.0286758253995104,-0.952171500205833,-0.0119962798049678,-0.0164150464083349,-0.952171500205833
106.5,0.141479539658882,0.0287645920460458,0.141516717180567,0.0286390828362467,-0.939386845578743,-0.0119862618668526,-0.0146315252860379,-0.939386845578743
106.75,0.141354111955977,0.0287271408241444,0.141391836759259,0.0286017950261281,-0.92644516963108,-0.0119235351725169,-0.0125579702227392,-0.92644516963108
107,0.141228848858318,0.0286891426788911,0.141267120224971,0.0285639626790608,-0.913340032212341,-0.0118337874637107,-0.0103529938318795,-0.913340032212341
107.25,0.141103752750733,0.0286505983337156,0.141142569952126,0.0285255865153182,-0.900073674498945,-0.0117150287756062,-0.0080141495891584,-0.900073674498945
107.5,0.140978826014872,0.0286115085224468,0.141018188311981,0.028486667265527,-0.890235502057713,-0.00842849139068509,-0.00318455263401853,-0.890235502057713
107.75,0.14085407102916,0.0285718739892983,0.140893977672583,0.0284472056706538,-0.881852346680343,-0.00369332168023923,0.00273720958012849,-0.881852346680343
108,0.140729490168752,0.0285316954888546,0.140769940398725,0.0284072024819904,-0.873414062781282,0.00115505777261894,0.00864244430221487,-0.873414062781282
108.25,0.140605085805488,0.0284909737860563,0.140646078851897,0.0283666584611398,-0.860259908666099,0.000963499188659146,0.0051306968977168,-0.860259908666099
108.5,0.140480860307847,0.028449709656186,0.140522395390244,0.0283255743800018,-0.846913593374461,0.000750514747601632,0.00174545156586302,-0.846913593374461
108.75,0.140356816040905,0.0284079038848532,0.140398892368521,0.028283951020758,-0.833377162074085,0.000517899577481163,-0.00151101686875721,-0.833377162074085
109,0.140232955366285,0.0283655572679795,0.140275572138047,0.0282417891758572,-0.819652700448249,0.000267486076090083,-0.00463646079757047,-0.819652700448249
109.25,0.140109280642116,0.0283226706117835,0.140152437046663,0.0281990896480002,-0.805742334318578,1.14353860114708e-06,-0.00762866042243189,-0.805742334318578
109.5,0.139985794222987,0.0282792447327653,0.140029489438682,0.0281558532501243,-0.791648229259278,-0.000279222223318846,-0.0104854243449465,-0.791648229259278
109.75,0.1398624984599,0.0282352804576911,0.13990673165485,0.0281120808053884,-0.777372590202869,-0.000571669270840882,-0.013204590150591,-0.777372590202869
110,0.13973939570023,0.0281907786235773,0.139784166032299,0.0280677731471567,-0.762917661037453,-0.000874219935675793,-0.0157840249875118,-0.762917661037453
110.25,0.139616488287675,0.0281457400776745,0.1396617949045,0.028022931118983,-0.748285724195662,-0.00118486122608033,-0.0182216261398833,-0.748285724195662
110.5,0.139493778562216,0.0281001656774519,0.139539620601224,0.0279775555745951,-0.733479100235286,-0.00150154524108915,-0.0205153215957154,-0.733479100235286
110.75,0.139371268860069,0.0280540562905803,0.139417645448494,0.0279316473778777,-0.718500147411693,-0.00182218959290237,-0.022663070608989,-0.718500147411693
111,0.139248961513641,0.0280074127949161,0.13929587176854,0.0278852074028569,-0.70335126124212,-0.00214467783734904,-0.0246628642560131,-0.70335126124212
111.25,0.139126858851489,0.027960236078484,0.139174301879758,0.0278382365336828,-0.688034874061889,-0.00246685991234984,-0.0265127259858825,-0.688034874061889
111.5,0.139004963198271,0.0279125270394607,0.139052938096663,0.0277907356646131,-0.672553454572654,-0.00278655258430111,-0.0282107121649336,-0.672553454572654
111.75,0.138883276874705,0.0278642865861577,0.138931782729847,0.0277427056999958,-0.656909507382748,-0.00310153990229688,-0.02975491261508,-0.656909507382748
112,0.138761802197523,0.0278155156370036,0.138810838085934,0.0276941475542522,-0.641105572539698,-0.00340957366010823,-0.0311434511459238,-0.641105572539698
112.25,0.138640541479427,0.027766215120527,0.138690106467534,0.0276450621518594,-0.625144225055023,-0.00370837386583486,-0.0323744860805299,-0.625144225055023
112.5,0.138519497029047,0.0277163859753386,0.138569590173204,0.0275954504273328,-0.609028074421378,-0.00399562921914581,-0.0334462107747622,-0.609028074421378
112.75,0.138398671150895,0.0276660291501136,0.138449291497401,0.027545313325208,-0.592675056338532,-0.0042502849860769,-0.0339670476134655,-0.592675056338532
113,0.138278066145322,0.0276151456035732,0.138329212730438,0.0274946518000232,-0.576093342242915,-0.00445847763858023,-0.0339118242736252,-0.576093342242915
113.25,0.138157684308472,0.0275637363044669,0.138209356158441,0.0274434668163008,-0.559414495906985,-0.00464566108363803,-0.0338696042972329,-0.559414495906985
113.5,0.138037527932243,0.0275118022315537,0.138089724063308,0.0273917593485292,-0.542636599917637,-0.00481406671184833,-0.0338392148127286,-0.542636599917637
113.75,0.137917599304238,0.0274593443735834,0.137970318722659,0.0273395303811439,-0.525757760886175,-0.0049659041326574,-0.0338194356288907,-0.525757760886175
114,0.137797900707726,0.027406363729278,0.137851142409802,0.0272867809085093,-0.508776110255231,-0.00510336036143504,-0.0338089996100209,-0.508776110255231
114.25,0.137678434421596,0.0273528613073127,0.137732197393682,0.0272335119348992,-0.491689805099997,-0.00522859901216803,-0.033806593063484,-0.491689805099997
114.5,0.137559202720313,0.0272988381262963,0.137613485938839,0.0271797244744781,-0.474497028923646,-0.00534375949594417,-0.0338108561394122,-0.474497028923646
114.75,0.137440207873877,0.0272442952147524,0.137495010305369,0.0271254195512817,-0.457195992446718,-0.00545095622540566,-0.033820383242617,-0.457195992446718
115,0.137321452147779,0.0271892336110995,0.137376772748877,0.0270705981991976,-0.439784934390349,-0.00555227782534449,-0.0338337234565492,-0.439784934390349
115.25,0.137202937802956,0.027133654363631,0.137258775520436,0.0270152614619452,-0.422262122253112,-0.00564978634961332,-0.0338493809792447,-0.422262122253112
115.5,0.137084667095751,0.0270775585304958,0.137141020866544,0.0269594103930562,-0.404554342330126,-0.00566032130456472,-0.0332730950622669,-0.404554342330126
115.75,0.136966642277867,0.0270209471796776,0.137023511029078,0.0269030460558544,-0.386677979040532,-0.00557383378232309,-0.0321262253326316,-0.386677979040532
116,0.136848865596328,0.026963821388975,0.136906248245257,0.0268461695234357,-0.368686678186858,-0.00544044036068933,-0.0307987053973088,-0.368686678186858
116.25,0.13673133929343,0.0269061822459806,0.136789234747595,0.0267887818786471,-0.35058350361323,-0.00525742226359283,-0.0292893117295029,-0.35058350361323
116.5,0.136614065606706,0.0268480308480607,0.13667247276386,0.0267308842140668,-0.332371544954234,-0.00502203799919306,-0.0275968631856391,-0.332371544954234
116.75,0.136497046768877,0.0267893683023341,0.136555964517033,0.0266724776319828,-0.314053917036478,-0.00473152395170569,-0.0257202213999656,-0.314053917036478
117,0.136380285007814,0.026730195725651,0.136439712225263,0.0266135632443723,-0.295633759274243,-0.004383094979044,-0.0236582911709948,-0.295633759274243
117.25,0.136263782546491,0.0266705142445721,0.136323718101825,0.0265541421728801,-0.277114235059406,-0.00397394501617217,-0.0214100208397081,-0.277114235059406
117.5,0.136147541602949,0.0266103249953467,0.13620798435508,0.026494215548798,-0.258498531145674,-0.00350124768405145,-0.0189744026594349,-0.258498531145674
117.75,0.136031564390247,0.0265496291238913,0.136092513188432,0.0264337845130424,-0.239789857027299,-0.00296215690407505,-0.016350473157335,-0.239789857027299
118,0.135915853116423,0.0264884277857678,0.135977306800287,0.0263728502161332,-0.220991444312354,-0.00235380751787123,-0.0135373134874005,-0.220991444312354
118.25,0.135800409984455,0.0264267221461616,0.135862367384006,0.0263114138181715,-0.202106546090686,-0.00167331591236429,-0.0105340497749016,-0.202106546090686
118.5,0.135685237192212,0.026364513379859,0.135747697127871,0.0262494764888178,-0.183138436296697,-0.00091778064997606,-0.00733985345220687,-0.183138436296697
118.75,0.135570336932418,0.0263018026712252,0.135633298215039,0.0261870394072696,-0.164090409067013,-8.42831038519935e-05,-0.00395394158589491,-0.164090409067013
119,0.13545571139261,0.0262385912141819,0.1355191728235,0.0261241037622388,-0.1449657780932,0.000830111902005655,-0.00037557719509498,-0.1449657780932
119.25,0.135341362755091,0.0261748802121839,0.135405323126036,0.0260606707519295,-0.136612727060444,0.0051954842034367,-0.0023709021864502,-0.136612727060444
119.5,0.135227293196896,0.026110670878197,0.135291751290182,0.0259967415840147,-0.1369270832373,0.00739111838156594,-0.00293772840604838,-0.1369270832373
119.75,0.135113504889744,0.0260459644346743,0.135178459478183,0.0259323174756137,-0.136180534613785,0.00808555783732982,-0.00235028324650101,-0.136180534613785
120,0.135,0.0259807621135332,0.13506544984695,0.0258673996532685,-0.119156905473975,0.0189116729980203,-0.0192818862595496,-0.119156905473975
120.25,0.134886780688634,0.0259150651561319,0.134952724548024,0.025801989352921,-0.0984892916932234,0.0222431050980913,-0.027754778114105,-0.0984892916932234
120.5,0.134773849111179,0.0258488748132458,0.134840285727533,0.025736087819889,-0.0752206919077418,0.0200493275656792,-0.0296853429860607,-0.0752206919077418
120.75,0.134661207417688,0.0257821923450436,0.134728135526149,0.0256696963088427,-0.0520534948491611,0.0179543828250233,-0.0314911285836818,-0.0520534948491611
121,0.134548857752698,0.0257150190210634,0.134616276079051,0.0256028160837807,-0.0289884987213046,0.0159586678946388,-0.0331751215622317,-0.0289884987213046
121.25,0.134436802255184,0.0256473561201884,0.134504709515881,0.0255354484180062,-0.00602644552493233,0.0140625236465338,-0.0347403042508579,-0.00602644552493233
121.5,0.134325043058522,0.0255792049306228,0.134393437960706,0.0254675945941023,0.0168319787677231,0.0122662349884142,-0.0361896537584625,0.0168319787677231
121.75,0.134213582290444,0.0255105667498669,0.134282463531976,0.0253992559039082,0.039586144025163,0.0105700310590587,-0.0375261410830929,0.039586144025163
122,0.134102422073004,0.0254414428846928,0.134171788342483,0.0253304336484938,0.0622354757559647,0.00897408543667702,-0.0387527302249622,0.0622354757559647
122.25,0.133991564522532,0.0253718346511192,0.134061414499325,0.0252611291381358,0.0847794548949222,0.00747851636034921,-0.0398723773033753,0.0847794548949222
122.5,0.133881011749595,0.0253017433743866,0.13395134410386,0.0251913436922921,0.10721761757633,0.00608338696437848,-0.0408880296776832,0.10721761757633
122.75,0.13377076585896,0.0252311703889318,0.13384157925167,0.0251210786395771,0.129499936558249,0.00481827691716431,-0.0417778922664269,0.129499936558249
123,0.133660828949549,0.0251601170383627,0.133732122032518,0.0250503353177361,0.150089286520969,0.00460194931229137,-0.0417942050035406,0.150089286520969
123.25,0.133551203114403,0.0250885846754328,0.133622974530314,0.0249791150736199,0.170714244613076,0.00440606942270701,-0.0418132774880595,0.170714244613076
123.5,0.133441890440638,0.025016574662015,0.133514138823067,0.0249074192631593,0.191376845709571,0.00422821343321133,-0.041834924924957,0.191376845709571
123.75,0.133332893009412,0.0249440883690764,0.133405616982854,0.0248352492513392,0.212079120673249,0.0040659604809956,-0.0418589099283457,0.212079120673249
124,0.133224212895878,0.0248711271766513,0.133297411075773,0.0247626064121726,0.232823095447227,0.00391689357052629,-0.0418849425802681,0.232823095447227
124.25,0.133115852169148,0.0247976924738157,0.133189523161908,0.0246894921286744,0.253610790148443,0.00377860048751359,-0.041912680503499,0.253610790148443
124.5,0.133007812892255,0.0247237856586605,0.133081955295291,0.0246159077928352,0.274444218162252,0.00364867471174929,-0.0419417289482391,0.274444218162252
124.75,0.132900097122111,0.0246494081382649,0.132974709523859,0.0245418548055948,0.295325385238439,0.00352471632862215,-0.0419716408927403,0.295325385238439
125,0.132792706909469,0.0245745613286698,0.132867787889415,0.0244673345768151,0.316256288588686,0.00340433293910982,-0.0420019171578543,0.316256288588686
125.25,0.132685644298883,0.0244992466548504,0.132761192427594,0.024392348525254,0.337238915985861,0.00328514056804262,-0.0420320065354281,0.337238915985861
125.5,0.132578911328672,0.0244234655506896,0.132654925167821,0.0243168980785378,0.358275244865217,0.00316476457044328,-0.0420613059305484,0.358275244865217
125.75,0.132472510030877,0.0243472194589504,0.13254898813327,0.0242409846731343,0.379367241427725,0.00304084053574414,-0.0420891605176299,0.379367241427725
126,0.132366442431226,0.0242705098312484,0.13244338334083,0.0241646097543252,0.40051685974577,0.00291101518968162,-0.0421148639103101,0.40051685974577
126.25,0.132260710549093,0.0241933381280245,0.132338112801063,0.0240877747761789,0.421726040871386,0.0027729472936663,-0.0421376583450178,0.421726040871386
126.5,0.13215531639746,0.0241157058185165,0.13223317851817,0.0240104812015227,0.442996711947212,0.00262430854143892,-0.0421567348783787,0.442996711947212
126.75,0.13205026198288,0.0240376143807318,0.132128582489948,0.0239327305019147,0.464330785320385,0.0024627844528066,-0.0421712335982343,0.464330785320385
127,0.131945549305439,0.0239590653014188,0.132024326707753,0.0238545241576163,0.485730157659596,0.00228607526426702,-0.042180243848286,0.485730157659596
127.25,0.131841180358713,0.0238800600760387,0.131920413156467,0.0237758636575634,0.507196709075422,0.00209189681632317,-0.042182804466399,0.507196709075422
127.5,0.131737157129738,0.0238006002087371,0.131816843814453,0.0236967504993387,0.52873230224423,0.00187798143729329,-0.04217790403641,0.52873230224423
127.75,0.131633481598967,0.0237206872123153,0.131713620653523,0.0236171861891427,0.550338781535766,0.00164207882342017,-0.04216448115343,0.550338781535766
128,0.13153015574023,0.0236403226082017,0.131610745638896,0.023537172241765,0.572017972144672,0.00138195691508665,-0.0421414247026365,0.572017972144672
128.25,0.131427181520705,0.0235595079264223,0.131508220729165,0.0234567101805559,0.593771679226104,0.00109540276894373,-0.0421075741513882,0.593771679226104
128.5,0.131324560900871,0.0234782447055724,0.131406047876255,0.0233758015373971,0.613722999174991,0.00195828099189087,-0.0414905635151265,0.613722999174991
128.75,0.131222295834478,0.0233965344927865,0.131304229025392,0.0232944478526726,0.63352031632018,0.00293977307151827,-0.0408212044504393,0.63352031632018
129,0.131120388268505,0.0233143788437091,0.131202766115058,0.0232126506752391,0.653218091914952,0.00400506910050487,-0.04011864877821,0.653218091914952
