phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
75,0.157764571353076,0.028977774788672,0.157629054017958,0.0284720172087083,-0.902050625206473,-0.0283234280466239,0.101186661395044,-0.902050625206473
75.25,0.157638058446166,0.0290113781674183,0.15750474917782,0.0285050340978556,-0.913117140113129,-0.028239836641176,0.100760205095178,-0.913117140113129
75.5,0.157511400121633,0.0290444292113432,0.157380301458076,0.0285375082922429,-0.924036869456912,-0.0281423413032844,0.100354484303225,-0.924036869456912
75.75,0.15738459879087,0.0290769272912026,0.15725571322803,0.0285694391736081,-0.934811380974978,-0.0280291682560558,0.099971353603506,-0.934811380974978
76,0.15725765686799,0.0291088717882799,0.157130986859664,0.0286008261340335,-0.9454422786421,-0.0278985105482031,0.0996126308441781,-0.9454422786421
76.25,0.157130576769785,0.0291402620943978,0.157006124727586,0.0286316685759565,-0.955931202049045,-0.0277485286795231,0.0992800965855833,-0.955931202049045
76.5,0.157003360915677,0.0291710976119303,0.156881129208993,0.0286619659121815,-0.966279825772857,-0.0275773512344292,0.0989754935581233,-0.966279825772857
76.75,0.156876011727672,0.0292013777538135,0.156756002683619,0.0286917175658908,-0.97648985873916,-0.0273830755233915,0.0987005261297041,-0.97648985873916
77,0.156748531630316,0.0292311019435571,0.156630747533692,0.0287209229706559,-0.986563043576633,-0.0271637682321522,0.098456859782895,-0.986563043576633
77.25,0.156620923050645,0.0292602696152554,0.15650536614389,0.0287495815704479,-0.996501155963782,-0.0269174660785745,0.0982461206018876,-0.996501155963782
77.5,0.156493188418143,0.029288880213598,0.156379860901294,0.0287776928196485,-1.00630600396819,-0.0266421764769876,0.0980698947694001,-1.00630600396819
77.75,0.156365330164693,0.0293169331938804,0.156254234195343,0.0288052561830599,-1.0159794273783,-0.0263358782098803,0.0979297280735792,-1.0159794273783
78,0.156237350724533,0.0293444280220142,0.156128488417788,0.0288322711359155,-1.02552329702802,-0.0259965221068053,0.0978271254250525,-1.02552329702802
78.25,0.156109252534205,0.0293713641745375,0.156002625962648,0.0288587371638895,-1.03493951411407,-0.0256220317303452,0.0977635503841945,-1.03493951411407
78.5,0.155981038032516,0.0293977411386249,0.155876649226162,0.0288846537631069,-1.04423000950654,-0.0252103040689966,0.0977404246987472,-1.04423000950654
78.75,0.155852709660484,0.0294235584120969,0.155750560606745,0.0289100204401529,-1.0533967430524,-0.0247592102368216,0.0977591278518411,-1.0533967430524
79,0.155724269861296,0.0294488155034299,0.155624362504944,0.0289348367120827,-1.06244170287256,-0.0242665961797207,0.0978209966205446,-1.06244170287256
79.25,0.155595721080262,0.0294735119317653,0.155498057323388,0.0289591021064302,-1.07136690465218,-0.0237302833881747,0.0979273246450517,-1.07136690465218
79.5,0.155467065764764,0.0294976472269186,0.155371647466746,0.0289828161612171,-1.0801743909248,-0.0231480696163053,0.098079362008543,-1.0801743909248
79.75,0.155338306364215,0.0295212209293887,0.15524513534168,0.0290059784249622,-1.08886623035009,-0.0225177296071001,0.0982783148278614,-1.08886623035009
80,0.155209445330008,0.0295442325903662,0.155118523356797,0.0290285884566893,-1.09744451698564,-0.0218370158236495,0.0985253448550775,-1.09744451698564
80.25,0.155080485115471,0.0295666817717423,0.154991813922607,0.029050645825936,-1.10591136955275,-0.0211036591862397,0.0988215690899944,-1.10591136955275
80.5,0.15495142817582,0.0295885680461169,0.154865009451476,0.0290721501127618,-1.11426893069654,-0.0203153698151441,0.0991680594037386,-1.11426893069654
80.75,0.154822276968115,0.029609890996807,0.154738112357578,0.029093100907756,-1.1225193662404,-0.0194698377789586,0.0995658421734433,-1.1225193662404
81,0.154693033951207,0.0296306502178541,0.15461112505685,0.0291134978120458,-1.13066486443499,-0.0185647338483183,0.100015897928177,-1.13066486443499
81.25,0.154563701585697,0.0296508453140328,0.154484049966949,0.0291333404373034,-1.13870763520202,-0.0175977102548401,0.100519161006128,-1.13870763520202
81.5,0.154434282333888,0.0296704759008575,0.154356889507199,0.0291526284057539,-1.14504056421871,-0.0176666056408528,0.0990612652962204,-1.14504056421871
81.75,0.154304778659735,0.0296895416045901,0.154229646098553,0.0291713613501822,-1.15102471431767,-0.0178519358926964,0.0974167796736479,-1.15102471431767
82,0.154175193028802,0.0297080420622471,0.154102322163543,0.0291895389139399,-1.15682562449702,-0.0180406350392424,0.0957974738214075,-1.15682562449702
82.25,0.154045527908212,0.0297259769216065,0.153974920126232,0.0292071607509526,-1.16244446756952,-0.0182314162342249,0.094205718461107,-1.16244446756952
82.5,0.153915785766602,0.0297433458412143,0.153847442412172,0.0292242265257258,-1.16788246131104,-0.0184229510948883,0.0926438586954275,-1.16788246131104
82.75,0.153785969074075,0.0297601484903914,0.153719891448354,0.0292407359133517,-1.17314086803432,-0.0186138701303844,0.0911142133269585,-1.17314086803432
83,0.153656080302154,0.0297763845492397,0.153592269663164,0.0292566885995155,-1.17822099415268,-0.0188027631800786,0.0896190741834857,-1.17822099415268
83.25,0.153526121923735,0.0297920537086478,0.153464579486339,0.0292720842805009,-1.18312418973391,-0.0189881798616696,0.088160705449855,-1.18312418973391
83.5,0.153396096413037,0.0298071556702976,0.153336823348915,0.0292869226631964,-1.18785184804427,-0.0191686300290424,0.0867413430066074,-1.18785184804427
83.75,0.153266006245559,0.0298216901466696,0.153209003683183,0.0293012034651007,-1.19240540508292,-0.019342584239737,0.0853631937754351,-1.19240540508292
84,0.15313585389803,0.0298356568610482,0.153081122922648,0.0293149264143277,-1.19678633910663,-0.0195084742319569,0.0840284350716867,-1.19678633910663
84.25,0.153005641848362,0.0298490555475273,0.152953183501973,0.0293280912496123,-1.20099617014516,-0.0196646934109984,0.0827392139639755,-1.20099617014516
84.5,0.152875372575607,0.0298618859510154,0.152825187856941,0.0293406977203151,-1.20503645950705,-0.0198095973450125,0.0814976466410793,-1.20503645950705
84.75,0.152745048559902,0.0298741478272399,0.152697138424405,0.029352745586427,-1.20890880927625,-0.0199415042699874,0.0803058177862307,-1.20890880927625
85,0.15261467228243,0.0298858409427524,0.152569037642241,0.029364234618574,-1.21261486179956,-0.0200586956038504,0.07916577995894,-1.21261486179956
85.25,0.152484246225366,0.0298969650749328,0.152440887949303,0.0293751645980215,-1.21615629916496,-0.0201594164695808,0.0780795529844815,-1.21615629916496
85.5,0.152353772871835,0.0299075200119938,0.152312691785378,0.0293855353166785,-1.21953484267096,-0.0202418762272243,0.0770491233511555,-1.21953484267096
85.75,0.152223254705862,0.0299175055529846,0.152184451591134,0.0293953465771013,-1.22275225228712,-0.0203042490146995,0.0760764436154732,-1.22275225228712
86,0.152092694212324,0.0299269215077947,0.152056169808081,0.0294045981924978,-1.22581032610583,-0.0203446742972811,0.0751634318153557,-1.22581032610583
86.25,0.151962093876904,0.0299357676971581,0.151927848878519,0.0294132899867305,-1.22871089978547,-0.0203612574256525,0.0743119708915167,-1.22871089978547
86.5,0.151831456186046,0.029944043952656,0.151799491245493,0.0294214217943203,-1.23145584598498,-0.020352070202403,0.0735239081170924,-1.23145584598498
86.75,0.151700783626901,0.0299517501167205,0.151671099352748,0.0294289934604491,-1.23404707379013,-0.0203151514568594,0.0728010545356861,-1.23404707379013
87,0.151570078687288,0.0299588860426372,0.15154267564468,0.0294360048409634,-1.23648652813144,-0.0202485076281298,0.0721451844079143,-1.23648652813144
87.25,0.15143934385564,0.0299654515945485,0.151414222566291,0.0294424558023767,-1.23877618919399,-0.0201501133562403,0.0715580346665899,-1.23877618919399
87.5,0.15130858162096,0.0299714466474557,0.151285742563143,0.0294483462218718,-1.24091807181919,-0.0200179120812409,0.0710413043806331,-1.24091807181919
87.75,0.151177794472772,0.0299768710872217,0.15115723808131,0.0294536759873038,-1.24291422489855,-0.0198498166501591,0.0705966542278573,-1.24291422489855
88,0.151046984901075,0.0299817248105729,0.151028711567333,0.0294584449972015,-1.24476673075983,-0.0196437099316729,0.070225705976686,-1.24476673075983
88.25,0.150916155396295,0.0299860077251014,0.150900165468169,0.0294626531607699,-1.24647770454536,-0.0193974454383809,0.069930041976982,-1.24647770454536
88.5,0.150785308449236,0.0299897197492667,0.150771602231153,0.0294663003978916,-1.24804929358292,-0.0191088479565368,0.0697112046600296,-1.24804929358292
88.75,0.150654446551037,0.0299928608123973,0.150643024303943,0.0294693866391286,-1.24948367674924,-0.0187757141831208,0.0695706960478047,-1.24948367674924
89,0.150523572193118,0.0299954308546917,0.150514434134477,0.0294719118257231,-1.25078306382612,-0.0183958133701173,0.0695099772716503,-1.25078306382612
89.25,0.15039268786714,0.0299974298272202,0.150385834170926,0.0294738759095993,-1.25194969484953,-0.0179668879758649,0.0695304681004199,-1.25194969484953
89.5,0.150261796064951,0.0299988576919251,0.150257226861649,0.0294752788533638,-1.25298583945164,-0.0174866543233462,0.0696335464782271,-1.25298583945164
89.75,0.150130899278542,0.029999714421622,0.150128614655143,0.0294761206303067,-1.25389379619599,-0.0169528032652802,0.0698205480718801,-1.25389379619599
90,0.15,0.03,0.15,0.0294764012244017,-1.25467589190592,-0.0163630008558838,0.0700927658280929,-1.25467589190592
90.25,0.149869100721458,0.029999714421622,0.149871385344857,0.0294761206303067,-1.25533448098645,-0.0157148890291605,0.0704514495405891,-1.25533448098645
90.5,0.149738203935049,0.0299988576919251,0.149742773138351,0.0294752788533638,-1.25587194473963,-0.0150060862835813,0.0708978054271594,-1.25587194473963
90.75,0.14960731213286,0.0299974298272202,0.149614165829074,0.0294738759095993,-1.25881512688369,-0.0124812412087538,0.0716957625974465,-1.25881512688369
91,0.149476427806882,0.0299954308546917,0.149485565865523,0.0294719118257231,-1.26810861225624,-0.00539745018775892,0.0731706198112013,-1.26810861225624
91.25,0.149345553448963,0.0299928608123973,0.149356975696057,0.0294693866391286,-1.27745038021061,0.00187135821027584,0.0746166518191215,-1.27745038021061
91.5,0.149214691550764,0.0299897197492667,0.149228397768847,0.0294663003978916,-1.28684132692092,0.00932611962563979,0.0760314122024777,-1.28684132692092
91.75,0.149083844603705,0.0299860077251014,0.149099834531831,0.0294626531607699,-1.2932727068008,0.014872497799422,0.0754746435512101,-1.2932727068008
92,0.148953015098925,0.0299817248105729,0.148971288432667,0.0294584449972015,-1.29035822140691,0.014038731956198,0.0690003679361374,-1.29035822140691
92.25,0.148822205527228,0.0299768710872217,0.14884276191869,0.0294536759873038,-1.28722423943757,0.0131629917096182,0.0625874972623851,-1.28722423943757
92.5,0.14869141837904,0.0299714466474557,0.148714257436857,0.0294483462218718,-1.2838719686381,0.0122464418113114,0.0562384203377159,-1.2838719686381
92.75,0.14856065614436,0.0299654515945485,0.148585777433709,0.0294424558023767,-1.28030265678196,0.0112902836621437,0.0499555067395808,-1.28030265678196
93,0.148429921312712,0.0299588860426372,0.14845732435532,0.0294360048409634,-1.27651759138356,0.0102957550258319,0.043741106247123,-1.27651759138356
93.25,0.148299216373099,0.0299517501167205,0.148328900647252,0.0294289934604491,-1.27251809940288,0.00926412973457024,0.037597548277268,-1.27251809940288
93.5,0.148168543813954,0.029944043952656,0.148200508754507,0.0294214217943203,-1.26830554694219,0.0081967173867152,0.031527141325016,-1.26830554694219
93.75,0.148037906123096,0.0299357676971581,0.148072151121481,0.0294132899867305,-1.26388133893476,0.00709486303660005,0.0255321724080376,-1.26388133893476
94,0.147907305787676,0.0299269215077947,0.147943830191919,0.0294045981924978,-1.25924691882571,0.0059599468765269,0.0196149065156842,-1.25924691882571
94.25,0.147776745294138,0.0299175055529846,0.147815548408866,0.0293953465771013,-1.25440376824505,0.00479338391100375,0.0137775860625288,-1.25440376824505
94.5,0.147646227128165,0.0299075200119938,0.147687308214622,0.0293855353166785,-1.24935340667299,0.00359662362329109,0.00802243034653047,-1.24935340667299
94.75,0.147515753774634,0.0298969650749328,0.147559112050697,0.0293751645980215,-1.24409739109745,0.0023711496343141,0.00235163501193894,-1.24409739109745
95,0.14738532771757,0.0298858409427524,0.147430962357759,0.029364234618574,-1.23863731566408,0.00111847935401269,-0.00323262848296031,-1.23863731566408
95.25,0.147254951440098,0.0298741478272399,0.147302861575595,0.029352745586427,-1.23297481131862,-0.000159836374802702,-0.00872821339315104,-1.23297481131862
95.5,0.147124627424393,0.0298618859510154,0.147174812143059,0.0293406977203151,-1.2271115454418,-0.0014622136400315,-0.0141329982091502,-1.2271115454418
95.75,0.146994358151638,0.0298490555475273,0.147046816498027,0.0293280912496123,-1.22104922147683,-0.00278703583121384,-0.019444887174108,-1.22104922147683
96,0.14686414610197,0.0298356568610482,0.146918877077353,0.0293149264143277,-1.2147895785495,-0.00413265401775808,-0.0246618107956672,-1.2147895785495
96.25,0.146733993754441,0.0298216901466696,0.146790996316817,0.0293012034651007,-1.20833439108104,-0.00549738733437738,-0.029781726352456,-1.20833439108104
96.5,0.146603903586963,0.0298071556702976,0.146663176651085,0.0292869226631964,-1.20168546839377,-0.00687952337367196,-0.0348026183951363,-1.20168546839377
96.75,0.146473878076265,0.0297920537086478,0.146535420513661,0.0292720842805009,-1.19484465430958,-0.0082773185857805,-0.0397224992418984,-1.19484465430958
97,0.146343919697846,0.0297763845492397,0.146407730336835,0.0292566885995155,-1.18781382674138,-0.00968899868501328,-0.0445394094682983,-1.18781382674138
97.25,0.146214030925925,0.0297601484903914,0.146280108551646,0.0292407359133517,-1.1805948972776,-0.0111127590634111,-0.0492514183913624,-1.1805948972776
97.5,0.146084214233398,0.0297433458412143,0.146152557587828,0.0292242265257258,-1.17318981075977,-0.0125467652111239,-0.0538566245478346,-1.17318981075977
97.75,0.145954472091788,0.0297259769216065,0.146025079873768,0.0292071607509526,-1.16560054485323,-0.0139891531435549,-0.0583531561665025,-1.16560054485323
98,0.145824806971198,0.0297080420622471,0.145897677836457,0.0291895389139399,-1.15782910961122,-0.0154380298351682,-0.0627391716344821,-1.15782910961122
98.25,0.145695221340265,0.0296895416045901,0.145770353901447,0.0291713613501822,-1.14987754703222,-0.0168914736598885,-0.0670128599573876,-1.14987754703222
98.5,0.145565717666112,0.0296704759008575,0.145643110492801,0.0291526284057539,-1.14174793061075,-0.018347534838006,-0.0711724412132878,-1.14174793061075
98.75,0.145436298414303,0.0296508453140328,0.145515950033051,0.0291333404373034,-1.13344236488171,-0.0198042358894996,-0.075216167000358,-1.13344236488171
99,0.145306966048793,0.0296306502178541,0.14538887494315,0.0291134978120458,-1.12496298495828,-0.0212595720936928,-0.0791423208781414,-1.12496298495828
99.25,0.145177723031885,0.029609890996807,0.145261887642422,0.029093100907756,-1.11631195606356,-0.0227115119551549,-0.082949218802332,-1.11631195606356
99.5,0.14504857182418,0.0295885680461169,0.145134990548524,0.0290721501127618,-1.10749147305595,-0.0241579976757601,-0.0866352095529931,-1.10749147305595
99.75,0.144919514884529,0.0295666817717423,0.145008186077393,0.029050645825936,-1.09850375994844,-0.0255969456328075,-0.0901986751561212,-1.09850375994844
100,0.144790554669992,0.0295442325903662,0.144881476643203,0.0290285884566893,-1.0893510694218,-0.0270262468631228,-0.0936380312984827,-1.0893510694218
100.25,0.144661693635785,0.0295212209293887,0.14475486465832,0.0290059784249622,-1.08019898692554,-0.0282757838703988,-0.0965865056809771,-1.08019898692554
100.5,0.144532934235236,0.0294976472269186,0.144628352533254,0.0289828161612171,-1.07209007762624,-0.028274173527228,-0.0967948996011723,-1.07209007762624
100.75,0.144404278919738,0.0294735119317653,0.144501942676612,0.0289591021064302,-1.0638134247851,-0.0282678319525989,-0.0970305152222437,-1.0638134247851
101,0.144275730138704,0.0294488155034299,0.144375637495056,0.0289348367120827,-1.0553676077299,-0.028258337514995,-0.0972909891905724,-1.0553676077299
101.25,0.144147290339516,0.0294235584120969,0.144249439393255,0.028910020440153,-1.04675125245459,-0.02824722519742,-0.0975739267705999,-1.04675125245459
101.5,0.144018961967484,0.0293977411386249,0.144123350773839,0.0288846537631069,-1.03796303213701,-0.0282359860765752,-0.0978769025706501,-1.03796303213701
101.75,0.143890747465795,0.0293713641745375,0.143997374037352,0.0288587371638895,-1.02900166764586,-0.0282260668127734,-0.0981974612765,-1.02900166764586
102,0.143762649275467,0.0293444280220142,0.143871511582212,0.0288322711359155,-1.01986592803678,-0.0282188691507011,-0.0985331183925576,-1.01986592803678
102.25,0.143634669835307,0.0293169331938804,0.143745765804657,0.0288052561830599,-1.01055463103734,-0.0282157494311276,-0.0988813609904591,-1.01055463103734
102.5,0.143506811581857,0.029288880213598,0.143620139098706,0.0287776928196485,-1.00106664352099,-0.0282180181136778,-0.099239648464976,-1.00106664352099
102.75,0.143379076949355,0.0292602696152554,0.14349463385611,0.0287495815704479,-0.991400881969719,-0.0282269393107622,-0.0996054132970318,-0.991400881969719
103,0.143251468369684,0.0292311019435571,0.143369252466308,0.0287209229706559,-0.981556312925469,-0.0282437303327698,-0.0999760618237008,-0.981556312925469
103.25,0.143123988272328,0.0292013777538135,0.143243997316381,0.0286917175658908,-0.97153195343004,-0.0282695612446219,-0.10034897501501,-0.97153195343004
103.5,0.142996639084323,0.0291710976119303,0.143118870791007,0.0286619659121815,-0.961326871453542,-0.0283055544337852,-0.100721509257404,-0.961326871453542
103.75,0.142869423230215,0.0291402620943978,0.142993875272414,0.0286316685759565,-0.950940186311191,-0.0283527841898325,-0.101090997143679,-0.950940186311191
104,0.14274234313201,0.0291088717882799,0.142869013140336,0.0286008261340335,-0.94037106906843,-0.0284122762956492,-0.10145474826925,-0.94037106906843
104.25,0.14261540120913,0.0290769272912026,0.14274428677197,0.0285694391736081,-0.929618742934229,-0.028485007630376,-0.101810050034584,-0.929618742934229
104.5,0.142488599878367,0.0290444292113432,0.142619698541924,0.0285375082922429,-0.918682483642527,-0.0285719057841673,-0.102154168453611,-0.918682483642527
104.75,0.142361941553834,0.0290113781674183,0.14249525082218,0.0285050340978556,-0.907561619821684,-0.0286738486848608,-0.102484348967969,-0.907561619821684
105,0.142235428646924,0.028977774788672,0.142370945982042,0.0284720172087083,-0.896255533351887,-0.028791664236638,-0.102797817266911,-0.896255533351887
105.25,0.142109063566261,0.0289436197148644,0.142246786388095,0.0284384582533949,-0.884763659710441,-0.0289261299707447,-0.103091780112676,-0.884763659710441
105.5,0.141982848717652,0.0289089135962587,0.14212277440416,0.0284043578708294,-0.873085488304826,-0.0290779727083748,-0.103363426171206,-0.873085488304826
105.75,0.141856786504048,0.0288736570936094,0.141998912391245,0.0283697167102341,-0.861220562793489,-0.0292478682357683,-0.103609926847989,-0.861220562793489
106,0.14173087932549,0.0288378508781496,0.141875202707505,0.0283345354311267,-0.849168481394257,-0.0294364409916116,-0.103828437128879,-0.849168481394257
106.25,0.14160512957907,0.0288014956315779,0.141751647708194,0.0282988147033081,-0.836928897180327,-0.0296442637668058,-0.104016096425706,-0.836928897180327
106.5,0.141479539658882,0.0287645920460458,0.14162824974562,0.0282625552068493,-0.824501518363773,-0.0298718574166756,-0.104170029426523,-0.824501518363773
106.75,0.141354111955977,0.0287271408241444,0.141505011169104,0.028225757632079,-0.811886108566458,-0.0301196905856781,-0.104287346950278,-0.811886108566458
107,0.141228848858318,0.0286891426788911,0.14138193432493,0.02818842267957,-0.799082487078341,-0.0303881794446926,-0.104365146805789,-0.799082487078341
107.25,0.141103752750733,0.0286505983337156,0.141259021556304,0.0281505510601259,-0.786090529103067,-0.0306776874409228,-0.104400514654768,-0.786090529103067
107.5,0.140978826014872,0.0286115085224468,0.141136275203308,0.0281121434947677,-0.772910165990841,-0.0309885250605056,-0.104390524878796,-0.772910165990841
107.75,0.14085407102916,0.0285718739892983,0.141013697602854,0.0280732007147202,-0.759541385458458,-0.0313209496038593,-0.104332241450017,-0.759541385458458
108,0.140729490168752,0.0285316954888546,0.140891291088645,0.0280337234613977,-0.7459842317965,-0.0316751649738299,-0.104222718805379,-0.7459842317965
108.25,0.140605085805488,0.0284909737860563,0.140769057991124,0.0279937124863902,-0.732238806063596,-0.0320513214766977,-0.104059002724262,-0.732238806063596
108.5,0.140480860307847,0.028449709656186,0.140647000637433,0.0279531685514491,-0.71830526626775,-0.0324495156360785,-0.10383813120929,-0.71830526626775
108.75,0.140356816040905,0.0284079038848532,0.140525121351367,0.0279120924284724,-0.704183827534619,-0.0328697900197809,-0.103557135370158,-0.704183827534619
109,0.140232955366285,0.0283655572679795,0.140403422453333,0.0278704848994903,-0.689874762262782,-0.0333121330796483,-0.103213040310273,-0.689874762262782
109.25,0.140109280642116,0.0283226706117835,0.140281906260302,0.0278283467566501,-0.675378400265877,-0.0337764790044448,-0.102802866016056,-0.675378400265877
109.5,0.139985794222987,0.0282792447327653,0.140160575085768,0.0277856788022013,-0.660695128901621,-0.0342627075858093,-0.102323628248686,-0.660695128901621
109.75,0.1398624984599,0.0282352804576911,0.140039431239701,0.0277424818484804,-0.64582539318767,-0.0347706440973247,-0.101772339438133,-0.64582539318767
110,0.13973939570023,0.0281907786235773,0.139918477028505,0.027698756717895,-0.63076969590423,-0.0353000591867291,-0.101146009579263,-0.63076969590423
110.25,0.139616488287675,0.0281457400776745,0.139797714754975,0.0276545042429086,-0.615528597683494,-0.035850668781308,-0.100441647129867,-0.615528597683494
110.5,0.139493778562216,0.0281001656774519,0.139677146718249,0.0276097252660245,-0.600102717085762,-0.0364221340064905,-0.0996562599103896,-0.600102717085762
110.75,0.139371268860069,0.0280540562905803,0.13955677521377,0.0275644206397699,-0.584492730662292,-0.0370140611176729,-0.0987868560051881,-0.584492730662292
111,0.139248961513641,0.0280074127949161,0.139436602533237,0.0275185912266796,-0.568699373004825,-0.0376260014453162,-0.0978304446651588,-0.568699373004825
111.25,0.139126858851489,0.027960236078484,0.139316630964565,0.0274722378992795,-0.552723436781781,-0.0382574513533023,-0.0967840372114885,-0.552723436781781
111.5,0.139004963198271,0.0279125270394607,0.139196862791839,0.0274253615400702,-0.536565772761096,-0.0389078522105965,-0.0956446479403916,-0.536565772761096
111.75,0.138883276874705,0.0278642865861577,0.139077300295274,0.02737796304151,-0.520227289819671,-0.0395765903762334,-0.0944092950286377,-0.520227289819671
112,0.138761802197523,0.0278155156370036,0.138957945751166,0.0273300433059979,-0.505938825960318,-0.0379977812091912,-0.0910439310630553,-0.505938825960318
112.25,0.138640541479427,0.027766215120527,0.138838801431855,0.0272816032458568,-0.491912240885299,-0.0359888355110918,-0.0872532033723879,-0.491912240885299
112.5,0.138519497029047,0.0277163859753386,0.138719869605675,0.0272326437833154,-0.477857656135781,-0.0338446161231717,-0.0833090367736818,-0.477857656135781
112.75,0.138398671150895,0.0276660291501136,0.138601152536919,0.0271831658504913,-0.46377803184337,-0.0315624713157056,-0.0792119340830469,-0.46377803184337
113,0.138278066145322,0.0276151456035732,0.138482652485787,0.0271331703893732,-0.449676325763353,-0.0291397548379041,-0.0749624424520733,-0.449676325763353
113.25,0.138157684308472,0.0275637363044669,0.13836437170835,0.0270826583518025,-0.435555492622052,-0.0265738265646313,-0.0705611533422575,-0.435555492622052
113.5,0.138037527932243,0.0275118022315537,0.138246312456503,0.0270316306994556,-0.421418483464267,-0.0238620531429734,-0.0660087024903069,-0.421418483464267
113.75,0.137917599304238,0.0274593443735834,0.138128476977924,0.0269800884038254,-0.407268245000917,-0.0210018086385402,-0.0613057698643136,-0.407268245000917
114,0.137797900707726,0.027406363729278,0.138010867516031,0.026928032446203,-0.393107718957034,-0.0179904751813804,-0.056453079610818,-0.393107718957034
114.25,0.137678434421596,0.0273528613073127,0.137893486309939,0.0268754638176587,-0.378939841420193,-0.014825443611366,-0.0514513999927401,-0.378939841420193
114.5,0.137559202720313,0.0272988381262963,0.137776335594417,0.0268223835190235,-0.364767542189556,-0.0115041141229452,-0.0463015433182092,-0.364767542189556
114.75,0.137440207873877,0.0272442952147524,0.137659417599844,0.0267687925608697,-0.35059374412559,-0.00802389690912042,-0.0410043658602743,-0.35059374412559
115,0.137321452147779,0.0271892336110995,0.137542734552172,0.0267146919634919,-0.336421362500653,-0.00438221280453922,-0.0355607677675258,-0.336421362500653
115.25,0.137202937802956,0.027133654363631,0.137426288672877,0.0266600827568876,-0.322253304350516,-0.000576493927563215,-0.0299716929656195,-0.322253304350516
115.5,0.137084667095751,0.0270775585304958,0.137310082178921,0.0266049659807372,-0.308092467826978,0.00339581567880076,-0.0242381290497281,-0.308092467826978
115.75,0.136966642277867,0.0270209471796776,0.137194117282709,0.0265493426843848,-0.293941741551688,0.00753725940723811,-0.0183611071679251,-0.293941741551688
116,0.136848865596328,0.026963821388975,0.137078396192044,0.0264932139268177,-0.279804003971297,0.0118503674478504,-0.0123417018955193,-0.279804003971297
116.25,0.13673133929343,0.0269061822459806,0.13696292111009,0.0264365807766466,-0.26568212271407,0.0163376561513953,-0.00618103110035935,-0.26568212271407
116.5,0.136614065606706,0.0268480308480607,0.136847694235325,0.0263794443120851,-0.251578953948067,0.0210016273941669,0.000119744200883795,-0.251578953948067
116.75,0.136497046768877,0.0267893683023341,0.136732717761503,0.026321805620929,-0.236883119363798,0.0237117101872636,0.000643794038549033,-0.236883119363798
117,0.136380285007814,0.026730195725651,0.13661799387761,0.0262636658005359,-0.221433984248458,0.0242869390764412,-0.00465111249885751,-0.221433984248458
117.25,0.136263782546491,0.0266705142445721,0.136503524767825,0.0262050259578043,-0.205795935874072,0.0248110306762534,-0.0098323544619926,-0.205795935874072
117.5,0.136147541602949,0.0266103249953467,0.136389312611473,0.0261458872091521,-0.189970552342088,0.0252852553843037,-0.014897833857311,-0.189970552342088
117.75,0.136031564390247,0.0265496291238913,0.13627535958299,0.026086250680496,-0.173959445479174,0.0257109147062118,-0.0198454699557788,-0.173959445479174
118,0.135915853116423,0.0264884277857678,0.136161667851876,0.0260261175072294,-0.157764260622969,0.0260893410472828,-0.0246731997617932,-0.157764260622969
118.25,0.135800409984455,0.0264267221461616,0.136048239582659,0.0259654888342013,-0.141386676401289,0.0264218974976657,-0.029378978479462,-0.141386676401289
118.5,0.135685237192212,0.026364513379859,0.13593507693485,0.0259043658156943,-0.124828404504811,0.0267099776110451,-0.0339607799761561,-0.124828404504811
118.75,0.135570336932418,0.0263018026712252,0.135822182062901,0.0258427496154025,-0.108091189453265,0.0269550051768931,-0.0384165972432487,-0.108091189453265
119,0.13545571139261,0.0262385912141819,0.135709557116169,0.0257806414064095,-0.0911768083551758,0.0271584339863165,-0.0427444428539558,-0.0911768083551758
119.25,0.135341362755091,0.0261748802121839,0.13559720423887,0.0257180423711662,-0.0740870706612037,0.0273217475915484,-0.0469423494181764,-0.0740870706612037
119.5,0.135227293196896,0.026110670878197,0.135485125570042,0.0256549537014679,-0.0568238179110981,0.0274464590591079,-0.0510083700342639,-0.0568238179110981
119.75,0.135113504889744,0.0260459644346743,0.1353733232435,0.0255913765984319,-0.0393889234743058,0.0275341107166715,-0.0549405787376349,-0.0393889234743058
120,0.135,0.0259807621135332,0.135261799387799,0.0255273122724746,-0.0217842922843156,0.0275862738937068,-0.0587370709461187,-0.0217842922843156
120.25,0.134886780688634,0.0259150651561319,0.135150556126194,0.0254627619432885,-0.00401186056671619,0.0276045486558904,-0.0623959639019828,-0.00401186056671619
120.5,0.134773849111179,0.0258488748132458,0.135039595576594,0.0253977268398188,0.013926404438931,0.0275905635333765,-0.0659153971105288,0.013926404438931
120.75,0.134661207417688,0.0257821923450436,0.13492891985153,0.0253322082002401,0.0320285047633994,0.0275459752429385,-0.0692935327751899,0.0320285047633994
121,0.134548857752698,0.0257150190210634,0.134818531058108,0.0252662072719328,0.0502924119982269,0.0274724684040419,-0.0725285562290386,0.0502924119982269
121.25,0.134436802255184,0.0256473561201884,0.13470843129797,0.0251997253114596,0.0687160675922006,0.0273717552488941,-0.0756186763626183,0.0687160675922006
121.5,0.134325043058522,0.0255792049306228,0.134598622667259,0.025132763584541,0.0872973831538962,0.0272455753265094,-0.0785621260480276,0.0872973831538962
