phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
80.5,0.15495142817582,0.0295885680461169,0.154929823494734,0.0294594635627782,-1.22960038446995,-0.00745721012912271,0.0222396108927612,-1.22960038446995
80.75,0.154822276968115,0.029609890996807,0.154801235815481,0.0294806934745442,-1.23730213369039,-0.00728532193014885,0.0224018161998701,-1.23730213369039
81,0.154693033951207,0.0296306502178541,0.154672556727618,0.0295013621164021,-1.24485670785135,-0.00708368410846395,0.0226088972132683,-1.24485670785135
81.25,0.154563701585697,0.0296508453140328,0.15454378868101,0.0295214690948505,-1.2522660372506,-0.0068502263770037,0.0228627158291989,-1.2522660372506
81.5,0.154434282333888,0.0296704759008575,0.154414934127216,0.0295410140270816,-1.25953209008735,-0.00658284391829535,0.023165092806931,-1.25953209008735
81.75,0.154304778659735,0.0296895416045901,0.15428599551944,0.0295599965409881,-1.26784857121692,-0.00546397651001115,0.0239544698459714,-1.26784857121692
82,0.154175193028802,0.0297080420622471,0.154156975312487,0.0295784162751703,-1.27739806702884,-0.00336417266825687,0.0252668315955171,-1.27739806702884
82.25,0.154045527908212,0.0297259769216065,0.154027875962717,0.029596272878943,-1.28691907508374,-0.00114441972509234,0.026627678634517,-1.28691907508374
82.5,0.153915785766602,0.0297433458412143,0.153898699927994,0.0296135660123422,-1.29567915235921,0.00072755458596621,0.0271970619094323,-1.29567915235921
82.75,0.153785969074075,0.0297601484903914,0.153769449667645,0.0296302953461315,-1.29992138759029,-0.000172644401464282,0.0227900651658072,-1.29992138759029
83,0.153656080302154,0.0297763845492397,0.153640127642407,0.0296464605618086,-1.30394167574896,-0.00111112753256557,0.01839586981269,-1.30394167574896
83.25,0.153526121923735,0.0297920537086478,0.153510736314386,0.0296620613516111,-1.30774065392605,-0.00208716330866519,0.0140172775139797,-1.30774065392605
83.5,0.153396096413037,0.0298071556702976,0.153381278147007,0.0296770974185223,-1.3113190092013,-0.00309997374063139,0.009657075389984,-1.3113190092013
83.75,0.153266006245559,0.0298216901466696,0.153251755604965,0.0296915684762774,-1.31467747839875,-0.00414873459525357,0.00531803527704431,-1.31467747839875
84,0.15313585389803,0.0298356568610482,0.153122171154184,0.0297054742493681,-1.31781684783135,-0.00523257565225854,0.00100291299090624,-1.31781684783135
84.25,0.153005641848362,0.0298490555475273,0.152992527261765,0.0297188144730486,-1.32073795303502,-0.00635058097190703,-0.0032855524060169,-1.32073795303502
84.5,0.152875372575607,0.0298618859510154,0.15286282639594,0.0297315888933403,-1.32344167849198,-0.00750178917311599,-0.00754463933334496,-1.32344167849198
84.75,0.152745048559902,0.0298741478272399,0.152733071026028,0.0297437972670366,-1.32629232768064,-0.00850326945068635,-0.0101301542422371,-1.32629232768064
85,0.15261467228243,0.0298858409427524,0.152603263622382,0.0297554393617078,-1.3298603654522,-0.00903744631143343,-0.00876169289254698,-1.3298603654522
85.25,0.152484246225366,0.0298969650749328,0.15247340665635,0.029766514955705,-1.33328143258504,-0.00952053647638075,-0.00749664652557774,-1.33328143258504
85.5,0.152353772871835,0.0299075200119938,0.152343502600221,0.029777023838165,-1.33655312069767,-0.00995487399749427,-0.00633313440182862,-1.33655312069767
85.75,0.152223254705862,0.0299175055529846,0.15221355392718,0.0297869658090138,-1.33967306192943,-0.0103427561780536,-0.00526923475122958,-1.33967306192943
86,0.152092694212324,0.0299269215077947,0.152083563111263,0.0297963406789705,-1.34263892956856,-0.0106864429459039,-0.00430298541604201,-1.34263892956856
86.25,0.151962093876904,0.0299357676971581,0.151953532627308,0.0298051482695512,-1.3454484386706,-0.0109881562363633,-0.00343238450273373,-1.3454484386706
86.5,0.151831456186046,0.029944043952656,0.151823464950908,0.0298133884130721,-1.34809934666689,-0.0112500793849139,-0.00265539104273381,-1.34809934666689
86.75,0.151700783626901,0.0299517501167205,0.151693362558363,0.0298210609526526,-1.35058945396307,-0.0114743565297993,-0.00196992566188134,-1.35058945396307
87,0.151570078687288,0.0299588860426372,0.151563227926636,0.0298281657422188,-1.35291660452755,-0.0116630920246458,-0.00137387125846746,-1.35291660452755
87.25,0.15143934385564,0.0299654515945485,0.151433063533303,0.0298347026465056,-1.35507868646971,-0.0118183498612287,-0.000865073689691235,-1.35507868646971
87.5,0.15130858162096,0.0299714466474557,0.151302871856506,0.0298406715410598,-1.35707363260779,-0.0119421531024995,-0.000441342466400895,-1.35707363260779
87.75,0.151177794472772,0.0299768710872217,0.151172655374907,0.0298460723122422,-1.35889942102633,-0.0120364833259875,-0.000100451455984962,-1.35889942102633
88,0.151046984901075,0.0299817248105729,0.151042416567639,0.02985090485723,-1.36055407562303,-0.0121032800776869,0.000159860406758855,-1.36055407562303
88.25,0.150916155396295,0.0299860077251014,0.150912157914263,0.0298551690840185,-1.36203566664501,-0.012144440336545,0.000341888400914362,-1.36203566664501
88.5,0.150785308449236,0.0299897197492667,0.150781881894715,0.0298588649114229,-1.36334231121417,-0.0121618179896542,0.000447961293044191,-1.36334231121417
88.75,0.150654446551037,0.0299928608123973,0.150651590989263,0.0298619922690801,-1.36447217384181,-0.0121572233182543,0.000480440603251765,-1.36447217384181
89,0.150523572193118,0.0299954308546917,0.150521287678458,0.0298645510974496,-1.36542346693214,-0.0121324224946559,0.000441719863869886,-1.36542346693214
89.25,0.15039268786714,0.0299974298272202,0.150390974443087,0.029866541347815,-1.36619445127475,-0.0120891370901763,0.00033422387091735,-1.36619445127475
89.5,0.150261796064951,0.0299988576919251,0.150260653764126,0.0298679629822848,-1.36678343652594,-0.0120290435941956,0.000160407928488838,-1.36678343652594
89.75,0.150130899278542,0.029999714421622,0.150130328122693,0.0298688159737932,-1.36718878167864,-0.0119537729444307,-7.7242913769273e-05,-1.36718878167864
90,0.15,0.03,0.15,0.0298691003061004,-1.36740889552108,-0.0118649100685143,-0.000376214629923308,-1.36740889552108
90.25,0.149869100721458,0.029999714421622,0.149869671877307,0.0298688159737932,-1.3674422370839,-0.0117639934369846,-0.000733964993619895,-1.3674422370839
90.5,0.149738203935049,0.0299988576919251,0.149739346235874,0.0298679629822848,-1.3672873160757,-0.011652514627764,-0.00114792436036953,-1.3672873160757
90.75,0.14960731213286,0.0299974298272202,0.149609025556913,0.029866541347815,-1.36694269330698,-0.0115319179022281,-0.00161549645609999,-1.36694269330698
91,0.149476427806882,0.0299954308546917,0.149478712321542,0.0298645510974496,-1.36640698110229,-0.011403599792937,-0.00213405917180511,-1.36640698110229
91.25,0.149345553448963,0.0299928608123973,0.149348409010737,0.0298619922690801,-1.36567884370056,-0.0112689087031309,-0.00270096536413456,-1.36567884370056
91.5,0.149214691550764,0.0299897197492667,0.149218118105285,0.0298588649114229,-1.36475699764356,-0.0111291445180539,-0.00331354366173957,-1.36475699764356
91.75,0.149083844603705,0.0299860077251014,0.149087842085737,0.0298551690840185,-1.36364021215233,-0.0109855582281977,-0.00396909927722431,-1.36364021215233
92,0.148953015098925,0.0299817248105729,0.148957583432361,0.02985090485723,-1.36232730949155,-0.010839351564542,-0.00466491482453105,-1.36232730949155
92.25,0.148822205527228,0.0299768710872217,0.148827344625093,0.0298460723122422,-1.36081716532179,-0.0106916766458567,-0.00539825114156871,-1.36081716532179
92.5,0.14869141837904,0.0299714466474557,0.148697128143494,0.0298406715410598,-1.35910870903953,-0.0105436356381515,-0.00616634811794345,-1.35910870903953
92.75,0.14856065614436,0.0299654515945485,0.148566936466697,0.0298347026465056,-1.35720092410488,-0.0103962804263352,-0.00696642552760418,-1.35720092410488
93,0.148429921312712,0.0299588860426372,0.148436772073364,0.0298281657422188,-1.35509284835701,-0.0102506122981538,-0.00779568386622547,-1.35509284835701
93.25,0.148299216373099,0.0299517501167205,0.148306637441637,0.0298210609526526,-1.35278357431709,-0.0101075816404751,-0.00865130519315955,-1.35278357431709
93.5,0.148168543813954,0.029944043952656,0.148176535049092,0.0298133884130721,-1.35027224947878,-0.00996808764798241,-0.00953045397778908,-1.35027224947878
93.75,0.148037906123096,0.0299357676971581,0.148046467372692,0.0298051482695512,-1.34755807658619,-0.00983297804433599,-0.0104302779500908,-1.34755807658619
94,0.147907305787676,0.0299269215077947,0.147916436888737,0.0297963406789705,-1.34464031389922,-0.0097030488158636,-0.0113479089552428,-1.34464031389922
94.25,0.147776745294138,0.0299175055529846,0.14778644607282,0.0297869658090138,-1.34151827544627,-0.0095790439578333,-0.0122804638120947,-1.34151827544627
94.5,0.147646227128165,0.0299075200119938,0.147656497399779,0.029777023838165,-1.33819133126419,-0.00946165523336712,-0.0132250451753387,-1.33819133126419
94.75,0.147515753774634,0.0298969650749328,0.14752659334365,0.029766514955705,-1.33465890762555,-0.00935152194503568,-0.0141787424011574,-1.33465890762555
95,0.14738532771757,0.0298858409427524,0.147396736377617,0.0297554393617078,-1.33092048725303,-0.00924923071919963,-0.0151386324162319,-1.33092048725303
95.25,0.147254951440098,0.0298741478272399,0.147266928973972,0.0297437972670366,-1.32697560952097,-0.00915531530312511,-0.0161017805898753,-1.32697560952097
95.5,0.147124627424393,0.0298618859510154,0.14713717360406,0.0297315888933403,-1.32282387064405,-0.00907025637493173,-0.0170652416091456,-1.32282387064405
95.75,0.146994358151638,0.0298490555475273,0.147007472738235,0.0297188144730486,-1.31841204896291,-0.0090259789030234,-0.0178685480748342,-1.31841204896291
96,0.14686414610197,0.0298356568610482,0.146877828845816,0.0297054742493681,-1.3134684656952,-0.00917987754055791,-0.0176630234292613,-1.3134684656952
96.25,0.146733993754441,0.0298216901466696,0.146748244395035,0.0296915684762774,-1.30835535585802,-0.00931319694997366,-0.017500374368972,-1.30835535585802
96.5,0.146603903586963,0.0298071556702976,0.146618721852993,0.0296770974185223,-1.30307113416872,-0.00942761722194928,-0.0173782712102322,-1.30307113416872
96.75,0.146473878076265,0.0297920537086478,0.146489263685614,0.0296620613516111,-1.29761426256055,-0.00952477484881338,-0.0172943519360827,-1.29761426256055
97,0.146343919697846,0.0297763845492397,0.146359872357593,0.0296464605618086,-1.29198325070572,-0.00960626219957382,-0.0172462229356625,-1.29198325070572
97.25,0.146214030925925,0.0297601484903914,0.146230550332355,0.0296302953461315,-1.28617665652748,-0.00967362700593163,-0.0172314597512633,-1.28617665652748
97.5,0.146084214233398,0.0297433458412143,0.146101300072006,0.0296135660123422,-1.28019308670098,-0.00972837185939594,-0.0172476078329613,-1.28019308670098
97.75,0.145954472091788,0.0297259769216065,0.145972124037283,0.029596272878943,-1.27403119714285,-0.00977195371960136,-0.0172921833006866,-1.27403119714285
98,0.145824806971198,0.0297080420622471,0.145843024687513,0.0295784162751703,-1.26768969348949,-0.00980578343393214,-0.0173626737135413,-1.26768969348949
98.25,0.145695221340265,0.0296895416045901,0.14571400448056,0.0295599965409881,-1.26116733156372,-0.00983122526856175,-0.017456538846236,-1.26116733156372
98.5,0.145565717666112,0.0296704759008575,0.145585065872784,0.0295410140270816,-1.25446291783005,-0.00984959645099668,-0.0175712114724537,-1.25446291783005
98.75,0.145436298414303,0.0296508453140328,0.14545621131899,0.0295214690948505,-1.24757530983808,-0.00986216672423101,-0.017704098154995,-1.24757530983808
99,0.145306966048793,0.0296306502178541,0.145327443272382,0.029501362116402,-1.24050341665428,-0.00987015791260705,-0.0178525800425451,-1.24050341665428
99.25,0.145177723031885,0.029609890996807,0.145198764184519,0.0294806934745442,-1.23324619928183,-0.00987474349946878,-0.0180140136728761,-1.23324619928183
99.5,0.14504857182418,0.0295885680461169,0.145070176505266,0.0294594635627782,-1.22580267106849,-0.00987704821670294,-0.0181857317823235,-1.22580267106849
99.75,0.144919514884529,0.0295666817717423,0.144941682682745,0.0294376727852908,-1.21817189810247,-0.00987814764626163,-0.0183650441213943,-1.21817189810247
100,0.144790554669992,0.0295442325903662,0.144813285163295,0.029415321556947,-1.21035299959617,-0.00987906783373881,-0.0185492382762875,-1.21035299959617
100.25,0.144661693635785,0.0295212209293887,0.144684986391419,0.0293924103032821,-1.20234514825766,-0.00988078491409966,-0.0187355804961974,-1.20234514825766
100.5,0.144532934235236,0.0294976472269186,0.14455678880974,0.0293689394604933,-1.1941475706499,-0.00988422474963509,-0.0189213165262128,-1.1941475706499
100.75,0.144404278919738,0.0294735119317653,0.144428694858956,0.0293449094754315,-1.18575954753759,-0.00989026258022421,-0.0191036724456368,-1.18575954753759
101,0.144275730138704,0.0294488155034299,0.144300706977792,0.0293203208055931,-1.17718041422154,-0.00989972268597871,-0.0192798555115511,-1.17718041422154
101.25,0.144147290339516,0.0294235584120969,0.144172827602951,0.0292951739191109,-1.16840956086052,-0.0099133780623454,-0.0194470550074511,-1.16840956086052
101.5,0.144018961967484,0.0293977411386249,0.144045059169073,0.0292694692947454,-1.15944643278054,-0.00993195010774413,-0.0196024430967946,-1.15944643278054
101.75,0.143890747465795,0.0293713641745375,0.143917404108684,0.0292432074218755,-1.15029053077143,-0.00995610832379502,-0.0197431756812347,-1.15029053077143
102,0.143762649275467,0.0293444280220142,0.143789864852153,0.0292163888004895,-1.1409414113707,-0.00998647002822399,-0.0198663932634316,-1.1409414113707
102.25,0.143634669835307,0.0293169331938804,0.143662443827644,0.0291890139411753,-1.13139868713461,-0.0100236000804887,-0.0199692218141858,-1.13139868713461
102.5,0.143506811581857,0.029288880213598,0.143535143461069,0.0291610833651106,-1.12166202689636,-0.010068010620207,-0.020048773643785,-1.12166202689636
102.75,0.143379076949355,0.0292602696152554,0.143407966176044,0.0291325976040535,-1.11173115601136,-0.0101201608184309,-0.0201021482773184,-1.11173115601136
103,0.143251468369684,0.0292311019435571,0.14328091439384,0.0291035572003318,-1.10160585658952,-0.0101804566418395,-0.0201264333338402,-1.10160585658952
103.25,0.143123988272328,0.0292013777538135,0.143153990533341,0.0290739627068328,-1.09128596771456,-0.0102492506298842,-0.0201187054091262,-1.09128596771456
103.5,0.142996639084323,0.0291710976119303,0.143027197010994,0.0290438146869931,-1.08077138565015,-0.0103268416849667,-0.0200760309619238,-1.08077138565015
103.75,0.142869423230215,0.0291402620943978,0.142900536240765,0.0290131137147875,-1.07006206403296,-0.0104134748756709,-0.0199954672034341,-1.07006206403296
104,0.14274234313201,0.0291088717882799,0.142774010634092,0.0289818603747183,-1.05915801405255,-0.0105093412531116,-0.0198740629898817,-1.05915801405255
104.25,0.14261540120913,0.0290769272912026,0.14264762259984,0.028950055261804,-1.04805930461801,-0.0106145776804525,-0.0197088597180035,-1.04805930461801
104.5,0.142488599878367,0.0290444292113432,0.142521374544256,0.0289176989815681,-1.03676606251129,-0.0107292666756049,-0.0194968922232033,-1.03676606251129
104.75,0.142361941553834,0.0290113781674183,0.14239526887092,0.0288847921500276,-1.02527847252732,-0.0108534362671848,-0.0192351896802688,-1.02527847252732
105,0.142235428646924,0.028977774788672,0.142269307980704,0.0288513353936811,-1.0135967776007,-0.0109870598637384,-0.0189207765064012,-1.0135967776007
105.25,0.142109063566261,0.0289436197148644,0.142143494271719,0.028817329349497,-1.00172127891905,-0.0111300561362769,-0.01855067326639,-1.00172127891905
105.5,0.141982848717652,0.0289089135962587,0.142017830139279,0.0287827746649014,-0.989652336022932,-0.0112822889141585,-0.0181218975797569,-0.989652336022932
105.75,0.141856786504048,0.0288736570936094,0.141892317975847,0.0287476719977656,-0.977390366892385,-0.0114435670943432,-0.0176314650296662,-0.977390366892385
106,0.14173087932549,0.0288378508781496,0.141766960170994,0.0287120220163939,-0.964935848019905,-0.0116136445640436,-0.0170763900734125,-0.964935848019905
106.25,0.14160512957907,0.0288014956315779,0.141641759111351,0.0286758253995104,-0.952289314470012,-0.0117922201367953,-0.016453686954291,-0.952289314470012
106.5,0.141479539658882,0.0287645920460458,0.141516717180567,0.0286390828362467,-0.939503604427644,-0.0117833045087544,-0.0146736659243941,-0.939503604427644
106.75,0.141354111955977,0.0287271408241444,0.141391836759259,0.0286017950261281,-0.926558573176347,-0.0117216549545107,-0.0126026104816841,-0.926558573176347
107,0.141228848858318,0.0286891426788911,0.141267120224971,0.0285639626790608,-0.913450034070016,-0.0116330831020996,-0.0104002108012818,-0.913450034070016
107.25,0.141103752750733,0.0286505983337156,0.141142569952126,0.0285255865153182,-0.900180225850712,-0.0115156014634264,-0.0080640188889302,-0.900180225850712
107.5,0.140978826014872,0.0286115085224468,0.141018188311981,0.028486667265527,-0.890338543705959,-0.00822813412601542,-0.00323069121297992,-0.890338543705959
107.75,0.14085407102916,0.0285718739892983,0.140893977672583,0.0284472056706538,-0.881951958666837,-0.00349099732184592,0.00269751564506265,-0.881951958666837
108,0.140729490168752,0.0285316954888546,0.140769940398725,0.0284072024819904,-0.87351033505643,0.00135945822446197,0.00860920276460655,-0.87351033505643
108.25,0.140605085805488,0.0284909737860563,0.140646078851897,0.0283666584611398,-0.860351650475988,0.00116886955004666,0.00509823341021072,-0.860351650475988
108.5,0.140480860307847,0.028449709656186,0.140522395390244,0.0283255743800018,-0.847000803707671,0.000956872462342799,0.00171382721831538,-0.847000803707671
108.75,0.140356816040905,0.0284079038848532,0.140398892368521,0.028283951020758,-0.833459841216218,0.000725263281338808,-0.00154174096853623,-0.833459841216218
109,0.140232955366285,0.0283655572679795,0.140275572138047,0.0282417891758572,-0.819730849983854,0.000475875598353418,-0.00466622354450422,-0.819730849983854
109.25,0.140109280642116,0.0283226706117835,0.140152437046663,0.0281990896480002,-0.805815957132761,0.000210579903347558,-0.0076574007349027,-0.805815957132761
109.5,0.139985794222987,0.0282792447327653,0.140029489438682,0.0281558532501243,-0.791717329538995,-6.87167962731671e-05,-0.0105130811855538,-0.791717329538995
109.75,0.1398624984599,0.0282352804576911,0.13990673165485,0.0281120808053884,-0.777437173437911,-0.000360071365301708,-0.0132311025469374,-0.777437173437911
110,0.13973939570023,0.0281907786235773,0.139784166032299,0.0280677731471567,-0.762977734021111,-0.000661504938744269,-0.0158093320530132,-0.762977734021111
110.25,0.139616488287675,0.0281457400776745,0.1396617949045,0.028022931118983,-0.748341295025084,-0.000971003328138527,-0.0182456670945982,-0.748341295025084
110.5,0.139493778562216,0.0281001656774519,0.139539620601224,0.0279775555745951,-0.733530178311513,-0.00128651743609917,-0.0205380357871896,-0.733530178311513
110.75,0.139371268860069,0.0280540562905803,0.139417645448494,0.0279316473778777,-0.718546743439385,-0.00160596367901821,-0.0226843975331102,-0.718546743439385
111,0.139248961513641,0.0280074127949161,0.13929587176854,0.0278852074028569,-0.703393387228958,-0.00192722441784234,-0.0246827435778718,-0.703393387228958
111.25,0.139126858851489,0.027960236078484,0.139174301879758,0.0278382365336828,-0.688072543317673,-0.00224814839684906,-0.0265310975606339,-0.688072543317673
111.5,0.139004963198271,0.0279125270394607,0.139052938096663,0.0277907356646131,-0.672586681708076,-0.0025665511903447,-0.0282275160586569,-0.672586681708076
111.75,0.138883276874705,0.0278642865861577,0.138931782729847,0.0277427056999958,-0.65693830830785,-0.00288021565720022,-0.0297700891256299,-0.65693830830785
112,0.138761802197523,0.0278155156370036,0.138810838085934,0.0276941475542522,-0.641129964462019,-0.00318689240314435,-0.0311569408237698,-0.641129964462019
112.25,0.138640541479427,0.027766215120527,0.138690106467534,0.0276450621518594,-0.625164226477428,-0.00348430025072911,-0.0323862297495797,-0.625164226477428
112.5,0.138519497029047,0.0277163859753386,0.138569590173204,0.0275954504273328,-0.609043705139567,-0.0037701267168839,-0.0334561495531631,-0.609043705139567
112.75,0.138398671150895,0.0276660291501136,0.138449291497401,0.027545313325208,-0.592689867036708,-0.00402474506262374,-0.0339744634336073,-0.592689867036708
113,0.138278066145322,0.0276151456035732,0.138329212730438,0.0274946518000232,-0.576111107025367,-0.00423435597449046,-0.033915989266229,-0.576111107025367
113.25,0.138157684308472,0.0275637363044669,0.138209356158441,0.0274434668163008,-0.559433642305513,-0.00442224615413539,-0.0338707918209845,-0.559433642305513
113.5,0.138037527932243,0.0275118022315537,0.138089724063308,0.0273917593485292,-0.542655548516925,-0.00459065389951427,-0.0338376861812963,-0.542655548516925
113.75,0.137917599304238,0.0274593443735834,0.137970318722659,0.0273395303811439,-0.52577492556948,-0.00474179552522472,-0.033815439987162,-0.52577492556948
114,0.137797900707726,0.027406363729278,0.137851142409802,0.0272867809085093,-0.508789898451992,-0.00487786454766482,-0.0338027738138984,-0.508789898451992
114.25,0.137678434421596,0.0273528613073127,0.137732197393682,0.0272335119348992,-0.491698618035308,-0.00500103087586126,-0.033798361563269,-0.491698618035308
114.5,0.137559202720313,0.0272988381262963,0.137613485938839,0.0271797244744781,-0.474499261869536,-0.00511344000814051,-0.0338008308668018,-0.474499261869536
114.75,0.137440207873877,0.0272442952147524,0.137495010305369,0.0271254195512817,-0.457190034975197,-0.00521721223482238,-0.0338087635013416,-0.457190034975197
115,0.137321452147779,0.0271892336110995,0.137376772748877,0.0270705981991976,-0.439769170628145,-0.00531444184710809,-0.033820695816675,-0.439769170628145
115.25,0.137202937802956,0.027133654363631,0.137258775520436,0.0270152614619452,-0.422234931138073,-0.00540719635233756,-0.0338351191751669,-0.422234931138073
115.5,0.137084667095751,0.0270775585304958,0.137141020866544,0.0269594103930562,-0.404519534484125,-0.00541439757548185,-0.0332569177187317,-0.404519534484125
115.75,0.136966642277867,0.0270209471796776,0.137023511029078,0.0269030460558544,-0.386639173778137,-0.00532590050610211,-0.0321075138089582,-0.386639173778137
116,0.136848865596328,0.026963821388975,0.136906248245257,0.0268461695234357,-0.368643912966345,-0.00519044491958877,-0.030777407092735,-0.368643912966345
116.25,0.13673133929343,0.0269061822459806,0.136789234747595,0.0267887818786471,-0.350536817110793,-0.00500531093660522,-0.029265374643961,-0.350536817110793
116.5,0.136614065606706,0.0268480308480607,0.13667247276386,0.0267308842140668,-0.332320977056516,-0.00476775596980194,-0.0275702359396131,-0.332320977056516
116.75,0.136497046768877,0.0267893683023341,0.136555964517033,0.0266724776319828,-0.313999508832794,-0.00447501531594414,-0.0256908532542514,-0.313999508832794
117,0.136380285007814,0.026730195725651,0.136439712225263,0.0266135632443723,-0.295575553048505,-0.00412430275385382,-0.0236261320463596,-0.295575553048505
117.25,0.136263782546491,0.0266705142445721,0.136323718101825,0.0265541421728801,-0.277052274281746,-0.00371281114806231,-0.0213750213364442,-0.277052274281746
117.5,0.136147541602949,0.0266103249953467,0.13620798435508,0.026494215548798,-0.258432860463762,-0.00323771305805438,-0.0189365140768041,-0.258432860463762
117.75,0.136031564390247,0.0265496291238913,0.136092513188432,0.0264337845130424,-0.239720522257366,-0.00269616135299945,-0.0163096475128989,-0.239720522257366
118,0.135915853116423,0.0264884277857678,0.135977306800287,0.0263728502161332,-0.220918492429919,-0.00208528983184987,-0.0134935035362327,-0.220918492429919
118.25,0.135800409984455,0.0264267221461616,0.135862367384006,0.0263114138181715,-0.202030025220985,-0.00140221384869513,-0.0104872090286776,-0.202030025220985
118.5,0.135685237192212,0.026364513379859,0.135747697127871,0.0262494764888178,-0.18305839570482,-0.000644030943255397,-0.00728993619816665,-0.18305839570482
118.75,0.135570336932418,0.0263018026712252,0.135633298215039,0.0261870394072696,-0.164006899147744,0.000192178523602482,-0.00390090290567525,-0.164006899147744
119,0.13545571139261,0.0262385912141819,0.1355191728235,0.0261241037622388,-0.144878850360575,0.00110935072944304,-0.000319372983426222,-0.144878850360575
119.25,0.135341362755091,0.0261748802121839,0.135405323126036,0.0260606707519295,-0.136524280543459,0.00546604084828168,-0.00230797931931841,-0.136524280543459
119.5,0.135227293196896,0.026110670878197,0.135291751290182,0.0259967415840147,-0.136837532272264,0.00766332205436325,-0.00287617976362795,-0.136837532272264
119.75,0.135113504889744,0.0260459644346743,0.135178459478183,0.0259323174756137,-0.13608962650004,0.00836922679392518,-0.0022963633877601,-0.13608962650004
120,0.135,0.0259807621135332,0.13506544984695,0.0258673996532685,-0.119068016134717,0.0191914827341361,-0.019229163644353,-0.119068016134717
120.25,0.134886780688634,0.0259150651561319,0.134952724548024,0.025801989352921,-0.098398951098884,0.0225231176931751,-0.0277038534676098,-0.098398951098884
120.5,0.134773849111179,0.0258488748132458,0.134840285727533,0.025736087819889,-0.0751262622103564,0.0203325937351883,-0.0296366716582721,-0.0751262622103564
120.75,0.134661207417688,0.0257821923450436,0.134728135526149,0.0256696963088427,-0.0519550041011957,0.0182408075602706,-0.0314446864992728,-0.0519550041011957
121,0.134548857752698,0.0257150190210634,0.134616276079051,0.0256028160837807,-0.0288859755619521,0.0162481566362131,-0.03313088419609,-0.0288859755619521
121.25,0.134436802255184,0.0256473561201884,0.134504709515881,0.0255354484180062,-0.0059199191848037,0.0143549822913363,-0.0346982466368215,-0.0059199191848037
121.5,0.134325043058522,0.0255792049306228,0.134393437960706,0.0254675945941023,0.016942478462042,0.0125615698965637,-0.0361497504981306,0.016942478462042
121.75,0.134213582290444,0.0255105667498669,0.134282463531976,0.0253992559039082,0.0397005866466883,0.0108681490606647,-0.0374883663547109,0.0397005866466883
122,0.134102422073004,0.0254414428846928,0.134171788342483,0.0253304336484938,0.0623538302730276,0.00927489383848053,-0.0387170577923785,0.0623538302730276
122.25,0.133991564522532,0.0253718346511192,0.134061414499325,0.0252611291381358,0.0849016896670181,0.00778192295222899,-0.0398387805250682,0.0849016896670181
122.5,0.133881011749595,0.0253017433743866,0.13395134410386,0.0251913436922921,0.107343700350105,0.00638930002572259,-0.040856481515856,0.107343700350105
122.75,0.13377076585896,0.0252311703889318,0.13384157925167,0.0251210786395771,0.129629600719951,0.00512631526740278,-0.0417483988211068,0.129629600719951
123,0.133660828949549,0.0251601170383627,0.133732122032518,0.0250503353177361,0.150215069376717,0.0049027843166424,-0.0417677970880167,0.150215069376717
123.25,0.133551203114403,0.0250885846754328,0.133622974530314,0.0249791150736199,0.170836859528842,0.00470049961858996,-0.0417898073800364,0.170836859528842
123.5,0.133441890440638,0.025016574662015,0.133514138823067,0.0249074192631593,0.19149700264895,0.00451704094267525,-0.041814246634893,0.19149700264895
123.75,0.133332893009412,0.0249440883690764,0.133405616982854,0.0248352492513392,0.212197526218149,0.00434999096123663,-0.0418408792606778,0.212197526218149
124,0.133224212895878,0.0248711271766513,0.133297411075773,0.0247626064121726,0.232940452819513,0.00419693616346025,-0.0418694171940581,0.232940452819513
124.25,0.133115852169148,0.0247976924738157,0.133189523161908,0.0246894921286744,0.253727799232499,0.00405546776841254,-0.0418995199724864,0.253727799232499
124.5,0.133007812892255,0.0247237856586605,0.133081955295291,0.0246159077928352,0.274561575528483,0.00392318263695165,-0.0419307948202879,0.274561575528483
124.75,0.132900097122111,0.0246494081382649,0.132974709523859,0.0245418548055948,0.295443784167677,0.00379768418232523,-0.0419627967486669,0.295443784167677
125,0.132792706909469,0.0245745613286698,0.132867787889415,0.0244673345768151,0.316376419097512,0.00367658327925489,-0.0419950286696214,0.316376419097512
125.25,0.132685644298883,0.0244992466548504,0.132761192427594,0.024392348525254,0.337361464852818,0.00355749917130151,-0.0420269415236941,0.337361464852818
125.5,0.132578911328672,0.0244234655506896,0.132654925167821,0.0243168980785378,0.358400895657914,0.00343806037631703,-0.042057934421557,0.358400895657914
125.75,0.132472510030877,0.0243472194589504,0.13254898813327,0.0242409846731343,0.379496674530825,0.00331590558978343,-0.0420873547994285,0.379496674530825
126,0.132366442431226,0.0242705098312484,0.13244338334083,0.0241646097543252,0.400650752389838,0.00318868458583972,-0.0421144985882842,0.400650752389838
126.25,0.132260710549093,0.0241933381280245,0.132338112801063,0.0240877747761789,0.421865067162603,0.00305405911579404,-0.0421386103967278,0.421865067162603
126.5,0.13215531639746,0.0241157058185165,0.13223317851817,0.0240104812015227,0.443141542897939,0.00290970380393335,-0.0421588837076885,0.443141542897939
126.75,0.13205026198288,0.0240376143807318,0.132128582489948,0.0239327305019147,0.464482088880559,0.00275330704042366,-0.0421744610887172,0.464482088880559
127,0.131945549305439,0.0239590653014188,0.132024326707753,0.0238545241576163,0.485888598748962,0.00258257187110857,-0.0421844344158985,0.485888598748962
