phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
93,0.148429921312712,0.0299588860426372,0.148436772073364,0.0298281657422188,-1.35496262319662,-0.0104395492058593,-0.00776487628827375,-1.35496262319662
93.25,0.148299216373099,0.0299517501167205,0.148306637441637,0.0298210609526526,-1.35265302004783,-0.010296364854606,-0.00862279119188828,-1.35265302004783
93.5,0.148168543813954,0.029944043952656,0.148176535049092,0.0298133884130721,-1.35014129417324,-0.0101567521254968,-0.00950415467980194,-1.35014129417324
93.75,0.148037906123096,0.0299357676971581,0.148046467372692,0.0298051482695512,-1.34742665035454,-0.0100215567144909,-0.0104061136528771,-1.34742665035454
94,0.147907305787676,0.0299269215077947,0.147916436888737,0.0297963406789705,-1.34450834890114,-0.00989157256902405,-0.0113257991639367,-1.34450834890114
94.25,0.147776745294138,0.0299175055529846,0.14778644607282,0.0297869658090138,-1.34138570590223,-0.00976754163485682,-0.0122603272763881,-1.34138570590223
94.5,0.147646227128165,0.0299075200119938,0.147656497399779,0.029777023838165,-1.33805809346624,-0.00965015361556687,-0.0132067999265395,-1.33805809346624
94.75,0.147515753774634,0.0298969650749328,0.14752659334365,0.029766514955705,-1.33452493994743,-0.00954004574472328,-0.0141623057893851,-1.33452493994743
95,0.14738532771757,0.0298858409427524,0.147396736377617,0.0297554393617078,-1.33078573015976,-0.0094378025708099,-0.0151239211477414,-1.33078573015976
95.25,0.147254951440098,0.0298741478272399,0.147266928973972,0.0297437972670366,-1.32684000557787,-0.00934395575492415,-0.0160887107645012,-1.32684000557787
95.5,0.147124627424393,0.0298618859510154,0.14713717360406,0.0297315888933403,-1.32268736452513,-0.00925898388130996,-0.0170537287578575,-1.32268736452513
95.75,0.146994358151638,0.0298490555475273,0.147007472738235,0.0297188144730486,-1.31827504996311,-0.00921498008982353,-0.017859620056725,-1.31827504996311
96,0.14686414610197,0.0298356568610482,0.146877828845816,0.0297054742493681,-1.31333377848919,-0.00937032901802635,-0.0176636716858751,-1.31333377848919
96.25,0.146733993754441,0.0298216901466696,0.146748244395035,0.0296915684762774,-1.3082226300286,-0.00950518600095111,-0.0175101308764326,-1.3082226300286
96.5,0.146603903586963,0.0298071556702976,0.146618721852993,0.0296770974185223,-1.30294003161277,-0.00962121874859993,-0.0173966643650978,-1.30294003161277
96.75,0.146473878076265,0.0297920537086478,0.146489263685614,0.0296620613516111,-1.29748445754343,-0.00972005132318637,-0.0173209067804708,-1.29748445754343
97,0.146343919697846,0.0297763845492397,0.146359872357593,0.0296464605618086,-1.29185442991223,-0.00980326361770767,-0.0172804613830865,-1.29185442991223
97.25,0.146214030925925,0.0297601484903914,0.146230550332355,0.0296302953461315,-1.28604851910919,-0.00987239084551115,-0.0172729008131283,-1.28604851910919
97.5,0.146084214233398,0.0297433458412143,0.146101300072006,0.0296135660123422,-1.28006534432002,-0.00992892304097005,-0.0172957678456665,-1.28006534432002
97.75,0.145954472091788,0.0297259769216065,0.145972124037283,0.029596272878943,-1.27390357401217,-0.00997430457136996,-0.0173465761532835,-1.27390357401217
98,0.145824806971198,0.0297080420622471,0.145843024687513,0.0295784162751703,-1.26756192640948,-0.010009933660109,-0.0174228110758949,-1.26756192640948
98.25,0.145695221340265,0.0296895416045901,0.14571400448056,0.0295599965409881,-1.2610391699553,-0.0100371619213201,-0.0175219303976365,-1.2610391699553
98.5,0.145565717666112,0.0296704759008575,0.145585065872784,0.0295410140270816,-1.25433412376414,-0.0100572939060029,-0.0176413651306279,-1.25433412376414
98.75,0.145436298414303,0.0296508453140328,0.14545621131899,0.0295214690948505,-1.2474456580615,-0.0100715866597716,-0.0177785203054629,-1.2474456580615
99,0.145306966048793,0.0296306502178541,0.145327443272382,0.029501362116402,-1.24037269461205,-0.0100812492923135,-0.0179307757682711,-1.24037269461205
99.25,0.145177723031885,0.029609890996807,0.145198764184519,0.0294806934745442,-1.23311420713584,-0.0100874425586432,-0.0180954869841615,-1.23311420713584
99.5,0.14504857182418,0.0295885680461169,0.145070176505266,0.0294594635627782,-1.22566922171261,-0.0100912784522474,-0.0182699858468882,-1.22566922171261
99.75,0.144919514884529,0.0295666817717423,0.144941682682745,0.0294376727852908,-1.21803681717403,-0.0100938198102138,-0.0184515814945942,-1.21803681717403
100,0.144790554669992,0.0295442325903662,0.144813285163295,0.029415321556947,-1.21021612548382,-0.0100960799304146,-0.0186375611314166,-1.21021612548382
100.25,0.144661693635785,0.0295212209293887,0.144684986391419,0.0293924103032821,-1.20220633210567,-0.0100990222008437,-0.0188251908548208,-1.20220633210567
100.5,0.144532934235236,0.0294976472269186,0.14455678880974,0.0293689394604933,-1.19400667635879,-0.0101035597411789,-0.0190117164884784,-1.19400667635879
100.75,0.144404278919738,0.0294735119317653,0.144428694858956,0.0293449094754315,-1.18561645176119,-0.0101105550566509,-0.0191943644205133,-1.18561645176119
101,0.144275730138704,0.0294488155034299,0.144300706977792,0.0293203208055931,-1.17703500636044,-0.0101208197042934,-0.0193703424469394,-1.17703500636044
101.25,0.144147290339516,0.0294235584120969,0.144172827602951,0.0292951739191109,-1.16826174305193,-0.0101351139716479,-0.019536840620117,-1.16826174305193
101.5,0.144018961967484,0.0293977411386249,0.144045059169073,0.0292694692947454,-1.15929611988451,-0.0101541465680014,-0.0196910321020703,-1.15929611988451
101.75,0.143890747465795,0.0293713641745375,0.143917404108684,0.0292432074218755,-1.15013765035351,-0.0101785743282099,-0.0198300740224357,-1.15013765035351
102,0.143762649275467,0.0293444280220142,0.143789864852153,0.0292163888004895,-1.140785903681,-0.0102090019291946,-0.0199511083409385,-1.140785903681
102.25,0.143634669835307,0.0293169331938804,0.143662443827644,0.0291890139411753,-1.13124050508327,-0.0102459816191545,-0.0200512627141368,-1.13124050508327
102.5,0.143506811581857,0.029288880213598,0.143535143461069,0.0291610833651106,-1.12150113602541,-0.0102900129595744,-0.0201276513663277,-1.12150113602541
102.75,0.143379076949355,0.0292602696152554,0.143407966176044,0.0291325976040535,-1.11156753446307,-0.0103415425800722,-0.0201773759643696,-1.11156753446307
103,0.143251468369684,0.0292311019435571,0.14328091439384,0.0291035572003318,-1.10143949507114,-0.0104009639461579,-0.0201975264962993,-1.10143949507114
103.25,0.143123988272328,0.0292013777538135,0.143153990533341,0.0290739627068328,-1.09111686945948,-0.0104686171399359,-0.0201851821534933,-1.09111686945948
103.5,0.142996639084323,0.0291710976119303,0.143027197010994,0.0290438146869931,-1.08059956637558,-0.0105447886538319,-0.0201374122162681,-1.08059956637558
103.75,0.142869423230215,0.0291402620943978,0.142900536240765,0.0290131137147875,-1.06988755189399,-0.0106297111973639,-0.0200512769426624,-1.06988755189399
104,0.14274234313201,0.0291088717882799,0.142774010634092,0.0289818603747183,-1.05898084959275,-0.010723563517019,-0.0199238284602548,-1.05898084959275
104.25,0.14261540120913,0.0290769272912026,0.14264762259984,0.028950055261804,-1.04787954071644,-0.0108264702292892,-0.0197521116608496,-1.04787954071644
104.5,0.142488599878367,0.0290444292113432,0.142521374544256,0.0289176989815681,-1.03658376432608,-0.0109385016668759,-0.0195331650977768,-1.03658376432608
104.75,0.142361941553834,0.0290113781674183,0.14239526887092,0.0288847921500276,-1.0250937174357,-0.0110596737381396,-0.0192640218857029,-1.0250937174357
105,0.142235428646924,0.028977774788672,0.142269307980704,0.0288513353936811,-1.01340965513556,-0.0111899477998057,-0.0189417106027047,-1.01340965513556
105.25,0.142109063566261,0.0289436197148644,0.142143494271719,0.028817329349497,-1.00153189070204,-0.0113292305429651,-0.0185632561944367,-1.00153189070204
105.5,0.141982848717652,0.0289089135962587,0.142017830139279,0.0287827746649014,-0.989460795694119,-0.0114773738924073,-0.0181256808802168,-0.989460795694119
105.75,0.141856786504048,0.0288736570936094,0.141892317975847,0.0287476719977656,-0.977196800036441,-0.011634174919311,-0.0176260050608294,-0.977196800036441
106,0.14173087932549,0.0288378508781496,0.141766960170994,0.0287120220163939,-0.964740392088894,-0.011799375767315,-0.0170612482278541,-0.964740392088894
106.25,0.14160512957907,0.0288014956315779,0.141641759111351,0.0286758253995104,-0.952092118702774,-0.011972663591991,-0.0164284298743286,-0.952092118702774
106.5,0.141479539658882,0.0287645920460458,0.141516717180567,0.0286390828362467,-0.939305128068226,-0.0119619835657318,-0.0146451700143655,-0.939305128068226
106.75,0.141354111955977,0.0287271408241444,0.141391836759259,0.0286017950261281,-0.926358908919204,-0.0118990742107302,-0.0125718959925063,-0.926358908919204
107,0.141228848858318,0.0286891426788911,0.141267120224971,0.0285639626790608,-0.913249222484873,-0.011809166549484,-0.0103672078082543,-0.913249222484873
107.25,0.141103752750733,0.0286505983337156,0.141142569952126,0.0285255865153182,-0.899978309350275,-0.0116902712981953,-0.00802865863191261,-0.899978309350275
107.5,0.140978826014872,0.0286115085224468,0.141018188311981,0.028486667265527,-0.890133559312903,-0.00840268919414071,-0.00319693691215072,-0.890133559312903
107.75,0.14085407102916,0.0285718739892983,0.140893977672583,0.0284472056706538,-0.881742992946239,-0.00366604198102424,0.00272801161686463,-0.881742992946239
108,0.140729490168752,0.0285316954888546,0.140769940398725,0.0284072024819904,-0.873297430600526,0.00118385038065074,0.00863647044701661,-0.873297430600526
108.25,0.140605085805488,0.0284909737860563,0.140646078851897,0.0283666584611398,-0.860145383276086,0.000991833177730841,0.0051250937332525,-0.860145383276086
108.5,0.140480860307847,0.028449709656186,0.140522395390244,0.0283255743800018,-0.846801203003888,0.000778387364342337,0.00174020802914845,-0.846801203003888
108.75,0.140356816040905,0.0284079038848532,0.140398892368521,0.028283951020758,-0.833266934811616,0.000545307977919586,-0.0015159121186399,-0.833266934811616
109,0.140232955366285,0.0283655572679795,0.140275572138047,0.0282417891758572,-0.819544664237426,0.000294427321154072,-0.004641019378346,-0.819544664237426
109.25,0.140109280642116,0.0283226706117835,0.140152437046663,0.0281990896480002,-0.805636516952747,2.76145896279541e-05,-0.00763289422743117,-0.805636516952747
109.5,0.139985794222987,0.0282792447327653,0.140029489438682,0.0281558532501243,-0.791544658376518,-0.000253224509060769,-0.0104893455418326,-0.791544658376518
109.75,0.1398624984599,0.0282352804576911,0.13990673165485,0.0281120808053884,-0.777271293280945,-0.000546148144617198,-0.0132082111800113,-0.777271293280945
110,0.13973939570023,0.0281907786235773,0.139784166032299,0.0280677731471567,-0.762818665388776,-0.000849178761738153,-0.0157873585616771,-0.762818665388776
110.25,0.139616488287675,0.0281457400776745,0.1396617949045,0.028022931118983,-0.74818905696227,-0.00116030348610328,-0.0182246852410739,-0.74818905696227
110.5,0.139493778562216,0.0281001656774519,0.139539620601224,0.0279775555745951,-0.73338478838384,-0.00147747453859127,-0.0205181194747137,-0.73338478838384
110.75,0.139371268860069,0.0280540562905803,0.139417645448494,0.0279316473778777,-0.718408217728492,-0.00179860965765056,-0.0226656207834402,-0.718408217728492
111,0.139248961513641,0.0280074127949161,0.13929587176854,0.0278852074028569,-0.703261740328127,-0.00212159252974477,-0.0246651805087125,-0.703261740328127
111.25,0.139126858851489,0.027960236078484,0.139174301879758,0.0278382365336828,-0.687947788327793,-0.00244427322779638,-0.0265148223629906,-0.687947788327793
111.5,0.139004963198271,0.0279125270394607,0.139052938096663,0.0277907356646131,-0.672468830233938,-0.00276446865755108,-0.0282126029741196,-0.672468830233938
111.75,0.138883276874705,0.0278642865861577,0.138931782729847,0.0277427056999958,-0.656827370454785,-0.0030799630117784,-0.0297566124235927,-0.656827370454785
112,0.138761802197523,0.0278155156370036,0.138810838085934,0.0276941475542522,-0.641025948832874,-0.00338850823222896,-0.0311449747785911,-0.641025948832874
112.25,0.138640541479427,0.027766215120527,0.138690106467534,0.0276450621518594,-0.625067140169875,-0.00368782447926321,-0.0323758486176873,-0.625067140169875
112.5,0.138519497029047,0.0277163859753386,0.138569590173204,0.0275954504273328,-0.608953553743767,-0.00397560060906777,-0.03344742755011,-0.608953553743767
112.75,0.138398671150895,0.0276660291501136,0.138449291497401,0.027545313325208,-0.592603415461579,-0.00423081636125886,-0.0339680788481362,-0.592603415461579
113,0.138278066145322,0.0276151456035732,0.138329212730438,0.0274946518000232,-0.576024914837761,-0.00443960889979706,-0.0339126306511934,-0.576024914837761
113.25,0.138157684308472,0.0275637363044669,0.138209356158441,0.0274434668163008,-0.559349175363299,-0.00462738028454966,-0.0338702308186671,-0.559349175363299
113.5,0.138037527932243,0.0275118022315537,0.138089724063308,0.0273917593485292,-0.542574278692574,-0.00479636276828378,-0.0338397052023999,-0.542574278692574
113.75,0.137917599304238,0.0274593443735834,0.137970318722659,0.0273395303811439,-0.525698330528944,-0.00494876680030898,-0.0338198323199274,-0.525698330528944
114,0.137797900707726,0.027406363729278,0.137851142409802,0.0272867809085093,-0.508719461431871,-0.00508678021333627,-0.0338093437300341,-0.508719461431871
114.25,0.137678434421596,0.0273528613073127,0.137732197393682,0.0272335119348992,-0.491635827618377,-0.00521256741596067,-0.0338069244206657,-0.491635827618377
114.5,0.137559202720313,0.0272988381262963,0.137613485938839,0.0271797244744781,-0.474445611758662,-0.00532826859093926,-0.03381121320901,-0.474445611758662
114.75,0.137440207873877,0.0272442952147524,0.137495010305369,0.0271254195512817,-0.457147023765697,-0.00543599889944502,-0.033820803153788,-0.457147023765697
115,0.137321452147779,0.0271892336110995,0.137376772748877,0.0270705981991976,-0.439738301578646,-0.00553784769146759,-0.0338342419795959,-0.439738301578646
115.25,0.137202937802956,0.027133654363631,0.137258775520436,0.0270152614619452,-0.422217711939899,-0.00563587772253497,-0.0338500325132352,-0.422217711939899
115.5,0.137084667095751,0.0270775585304958,0.137141020866544,0.0269594103930562,-0.404512487625522,-0.0056469740217978,-0.0332738477178736,-0.404512487625522
115.75,0.136966642277867,0.0270209471796776,0.137023511029078,0.0269030460558544,-0.386638996877999,-0.00556108496317662,-0.032127053518431,-0.386638996877999
116,0.136848865596328,0.026963821388975,0.136906248245257,0.0268461695234357,-0.368650590456051,-0.0054282973626221,-0.0307996277301199,-0.368650590456051
116.25,0.13673133929343,0.0269061822459806,0.136789234747595,0.0267887818786471,-0.35055033192038,-0.0052458926608477,-0.0292903470390784,-0.35055033192038
116.5,0.136614065606706,0.0268480308480607,0.13667247276386,0.0267308842140668,-0.33234131061786,-0.00501112958653086,-0.0275980305114365,-0.33234131061786
116.75,0.136497046768877,0.0267893683023341,0.136555964517033,0.0266724776319828,-0.314026641083137,-0.0047212447480981,-0.0257215399878543,-0.314026641083137
117,0.136380285007814,0.026730195725651,0.136439712225263,0.0266135632443723,-0.295609462434328,-0.00437345323132449,-0.0236597804698995,-0.295609462434328
117.25,0.136263782546491,0.0266705142445721,0.136323718101825,0.0265541421728801,-0.277092937762986,-0.00396494920264415,-0.0214117004981893,-0.277092937762986
117.5,0.136147541602949,0.0266103249953467,0.13620798435508,0.026494215548798,-0.25848025351838,-0.00349290651805268,-0.0189762925222072,-0.25848025351838
117.75,0.136031564390247,0.0265496291238913,0.136092513188432,0.0264337845130424,-0.239774618886252,-0.00295447933749747,-0.0163525932617235,-0.239774618886252
118,0.135915853116423,0.0264884277857678,0.135977306800287,0.0263728502161332,-0.220979265162147,-0.00234680274463504,-0.0135396840597363,-0.220979265162147
118.25,0.135800409984455,0.0264267221461616,0.135862367384006,0.0263114138181715,-0.202097445119407,-0.00166699337184576,-0.0105366912268564,-0.202097445119407
118.5,0.135685237192212,0.026364513379859,0.135747697127871,0.0262494764888178,-0.183132432372006,-0.000912150030387937,-0.00734278637706762,-0.183132432372006
118.75,0.135570336932418,0.0263018026712252,0.135633298215039,0.0261870394072696,-0.164087520732264,-7.93543455755792e-05,-0.00395718675477955,-0.164087520732264
119,0.13545571139261,0.0262385912141819,0.1355191728235,0.0261241037622388,-0.144966023563617,0.000834328603137345,-0.000379155553109102,-0.144966023563617
119.25,0.135341362755091,0.0261748802121839,0.135405323126036,0.0260606707519295,-0.136599461332739,0.00522595297982095,-0.0023841073657833,-0.136599461332739
119.5,0.135227293196896,0.026110670878197,0.135291751290182,0.0259967415840147,-0.136913698410201,0.00742128467427227,-0.00295117063103655,-0.136913698410201
119.75,0.135113504889744,0.0260459644346743,0.135178459478183,0.0259323174756137,-0.136181781088601,0.00808928039821826,-0.00235458195219986,-0.136181781088601
120,0.135,0.0259807621135332,0.13506544984695,0.0258673996532685,-0.119159019784686,0.0189143742058229,-0.0192858249835912,-0.119159019784686
120.25,0.134886780688634,0.0259150651561319,0.134952724548024,0.025801989352921,-0.0984913460325446,0.0222451795730792,-0.0277587272277125,-0.0984913460325446
120.5,0.134773849111179,0.0258488748132458,0.134840285727533,0.025736087819889,-0.0752219780355993,0.0200510667901053,-0.0296895755298211,-0.0752219780355993
120.75,0.134661207417688,0.0257821923450436,0.134728135526149,0.0256696963088427,-0.0520540224884577,0.017955778907486,-0.0314956295596035,-0.0520540224884577
121,0.134548857752698,0.0257150190210634,0.134616276079051,0.0256028160837807,-0.0289882778772917,0.0159597132181761,-0.0331798760555462,-0.0289882778772917
121.25,0.134436802255184,0.0256473561201884,0.134504709515881,0.0255354484180062,-0.00602548648318392,0.0140632108669357,-0.0347452974344357,-0.00602548648318392
121.5,0.134325043058522,0.0255792049306228,0.134393437960706,0.0254675945941023,0.0168336654433986,0.0122665570324683,-0.0361948708971956,0.0168336654433986
121.75,0.134213582290444,0.0255105667498669,0.134282463531976,0.0253992559039082,0.0395885474948754,0.0105699811227336,-0.0375315675382457,0.0395885474948754
122,0.134102422073004,0.0254414428846928,0.134171788342483,0.0253304336484938,0.0622385849059591,0.00897365698324046,-0.0387583514584882,0.0622385849059591
122.25,0.133991564522532,0.0253718346511192,0.134061414499325,0.0252611291381358,0.0847832583398609,0.00747770311842424,-0.0398781788821995,0.0847832583398609
122.5,0.133881011749595,0.0253017433743866,0.13395134410386,0.0251913436922921,0.107222103661634,0.00608218292593629,-0.0408939972779496,0.107222103661634
122.75,0.13377076585896,0.0252311703889318,0.13384157925167,0.0251210786395771,0.12950507776198,0.00481668097057912,-0.0417840039698653,0.12950507776198
123,0.133660828949549,0.0251601170383627,0.133732122032518,0.0250503353177361,0.150094571897097,0.00460010574832423,-0.0418002044060785,0.150094571897097
123.25,0.133551203114403,0.0250885846754328,0.133622974530314,0.0249791150736199,0.170719706532429,0.00440396245228735,-0.0418191799999805,0.170719706532429
123.5,0.133441890440638,0.025016574662015,0.133514138823067,0.0249074192631593,0.191382516981801,0.00422582683009694,-0.0418407453019021,0.191382516981801
123.75,0.133332893009412,0.0249440883690764,0.133405616982854,0.0248352492513392,0.212085034534608,0.00406327759368064,-0.0418646622632104,0.212085034534608
124,0.133224212895878,0.0248711271766513,0.133297411075773,0.0247626064121726,0.232829285548219,0.00391389733427703,-0.0418906402952898,0.232829285548219
124.25,0.133115852169148,0.0247976924738157,0.133189523161908,0.0246894921286744,0.253617290541345,0.00377527343652885,-0.0419183363425381,0.253617290541345
124.5,0.133007812892255,0.0247237856586605,0.133081955295291,0.0246159077928352,0.274451063288517,0.00364499899144296,-0.0419473549692542,0.274451063288517
124.75,0.132900097122111,0.0246494081382649,0.132974709523859,0.0245418548055948,0.295332609915979,0.00352067370802485,-0.0419772484604606,0.295332609915979
125,0.132792706909469,0.0245745613286698,0.132867787889415,0.0244673345768151,0.316263927999036,0.00339990482338681,-0.0420075169366496,0.316263927999036
125.25,0.132685644298883,0.0244992466548504,0.132761192427594,0.024392348525254,0.337247005661235,0.00328030801112496,-0.0420376084823793,0.337247005661235
125.5,0.132578911328672,0.0244234655506896,0.132654925167821,0.0243168980785378,0.358283820675447,0.00315950828776972,-0.0420669192887194,0.358283820675447
125.75,0.132472510030877,0.0243472194589504,0.13254898813327,0.0242409846731343,0.3793763395671,0.00303514091710998,-0.0420947938095431,0.3793763395671
126,0.132366442431226,0.0242705098312484,0.13244338334083,0.0241646097543252,0.400526516719764,0.0029048523121927,-0.0421205249316261,0.400526516719764
126.25,0.132260710549093,0.0241933381280245,0.132338112801063,0.0240877747761789,0.421736293483288,0.00276630093479398,-0.0421433541584218,0.421736293483288
126.5,0.13215531639746,0.0241157058185165,0.13223317851817,0.0240104812015227,0.443007597284657,0.00261715819217379,-0.0421624718076753,0.443007597284657
126.75,0.13205026198288,0.0240376143807318,0.132128582489948,0.0239327305019147,0.464342340741787,0.00245510933090777,-0.0421770172226503,0.464342340741787
127,0.131945549305439,0.0239590653014188,0.132024326707753,0.0238545241576163,0.485742420780493,0.00227785432760337,-0.0421860789969853,0.485742420780493
127.25,0.131841180358713,0.0238800600760387,0.131920413156467,0.0237758636575634,0.50720971775473,0.00208310877630459,-0.0421886952132085,0.50720971775473
127.5,0.131737157129738,0.0238006002087371,0.131816843814453,0.0236967504993387,0.52874609457041,0.00186860477238753,-0.0421838536947597,0.52874609457041
127.75,0.131633481598967,0.0237206872123153,0.131713620653523,0.0236171861891427,0.550353395812906,0.00163209179275323,-0.042170492271507,0.550353395812906
128,0.13153015574023,0.0236403226082017,0.131610745638896,0.023537172241765,0.572033446878494,0.00137133757212275,-0.0421474990587555,0.572033446878494
128.25,0.131427181520705,0.0235595079264223,0.131508220729165,0.0234567101805559,0.593788053109892,0.0010841289752426,-0.0421137127495787,0.593788053109892
128.5,0.131324560900871,0.0234782447055724,0.131406047876255,0.0233758015373971,0.613739719237363,0.00194653903396627,-0.0414965731028036,0.613739719237363
128.75,0.131222295834478,0.0233965344927865,0.131304229025392,0.0232944478526726,0.633537348222924,0.00292756862172717,-0.0408270690583685,0.633537348222924
129,0.131120388268505,0.0233143788437091,0.131202766115058,0.0232126506752391,0.653235418016904,0.0039924021024245,-0.0401243582773534,0.653235418016904
129.25,0.131018840143125,0.0232317793224656,0.131101661076962,0.0231304115623971,0.672834824055159,0.00513974874444652,-0.0393908391205915,0.672834824055159
129.5,0.130917653391667,0.0231487375016316,0.131000915835998,0.0230477320798608,0.692336505698928,0.00636827419829326,-0.0386288789263649,0.692336505698928
129.75,0.130816829940582,0.0230652549622038,0.130900532310209,0.0229646138017282,0.711741445670212,0.00767660106870436,-0.0378408133228086,0.711741445670212
130,0.130716371709404,0.0229813332935693,0.130800512410754,0.0228810583104516,0.731050669477196,0.00906330949675431,-0.0370289455492106,0.731050669477196
130.25,0.130616280610711,0.0228969740934759,0.130700858041868,0.0227970671968071,0.750265244829727,0.0105269377518651,-0.0361955457864573,0.750265244829727
130.5,0.130516558550094,0.0228121789680009,0.130601571100825,0.0227126420598645,0.769386281045164,0.012065982833509,-0.0353428504966252,0.769386281045164
130.75,0.130417207426118,0.0227269495315215,0.130502653477906,0.0226277845069566,0.788414928444426,0.0136789010825813,-0.0344730617720294,0.788414928444426
131,0.130318229130285,0.0226412874066832,0.13040410705636,0.0225424961536489,0.807352377738771,0.0153641088021771,-0.0335883466936625,0.807352377738771
131.25,0.130219625546998,0.0225551942243693,0.130305933712368,0.0224567786237088,0.826199859407074,0.0171199828877582,-0.032690836699347,0.826199859407074
131.5,0.130121398553528,0.0224686716236701,0.130208135315011,0.0223706335490744,0.844958643063977,0.0189448614664869,-0.0317826269616066,0.844958643063977
131.75,0.130023550019975,0.022381721251851,0.130110713726228,0.0222840625698239,0.863630036818985,0.0208370445456004,-0.0308657757754075,0.863630036818985
132,0.129926081809234,0.0222943447643218,0.130013670800785,0.0221970673341438,0.882215386626608,0.022794794669722,-0.0299423039559556,0.882215386626608
132.25,0.12982899577696,0.022206543824605,0.129917008386241,0.022109649498298,0.900716075627807,0.0248163375868929,-0.0290141942465653,0.900716075627807
132.5,0.12973229377153,0.0221183201043037,0.129820728322909,0.0220218107265962,0.922356409932066,0.0249075354408373,-0.0296964495224656,0.922356409932066
132.75,0.129635977634012,0.0220296752830706,0.129724832443821,0.0219335526913619,0.946507971621394,0.0234410156985017,-0.031592472602382,0.946507971621394
133,0.129540049198125,0.0219406110485751,0.129629322574697,0.0218448770729008,0.970535917777293,0.0220410513741601,-0.0333626157571575,0.970535917777293
133.25,0.129444510290209,0.021851129096472,0.129534200533908,0.0217557855594691,0.994439424489513,0.0207080355739054,-0.0350099803913472,0.994439424489513
133.5,0.129349362729187,0.0217612311303686,0.12943946813244,0.0216662798472405,1.01821772864476,0.01944230170143,-0.0365376636514273,1.01821772864476
133.75,0.129254608326532,0.0216709188617927,0.129345127173861,0.021576361640275,1.04187012775211,0.0182441236407708,-0.0379487574515454,1.04187012775211
134,0.12916024888623,0.0215801940101595,0.129251179454288,0.0214860326504854,1.06539597975405,0.0171137159534208,-0.0392463475027627,1.06539597975405
134.25,0.12906628620475,0.0214890583027396,0.129157626762349,0.0213952945976057,1.08879470282319,0.0160512340898177,-0.0404335123460188,1.08879470282319
134.5,0.128972722071004,0.0213975134746254,0.129064470879153,0.0213041492091574,1.11206577514448,0.0150567746151675,-0.04151332238904,1.11206577514448
134.75,0.128879558266321,0.0213055612686986,0.128971713578253,0.0212125982204175,1.1351770156155,0.0141496189351566,-0.0424644136017704,1.1351770156155
135,0.128786796564404,0.0212132034355964,0.128879356625615,0.0211206433743848,1.15714308121355,0.0139301181705386,-0.042544461195793,1.15714308121355
135.25,0.128694438731301,0.021120441733679,0.128787401779582,0.021028286421747,1.17906691089269,0.0137309344563763,-0.0426160020963521,1.17906691089269
135.5,0.128602486525375,0.0210272779289955,0.128695850790843,0.0209355291208473,1.20095038494265,0.0135497738969952,-0.042680130512014,1.20095038494265
135.75,0.12851094169726,0.0209337137952504,0.128604705402394,0.0208423732376511,1.22279540569919,0.0133843209758754,-0.0427378896765206,1.22279540569919
136,0.12841980598984,0.0208397511137699,0.128513967349515,0.0207488205457121,1.24460389665392,0.0132322394536928,-0.0427902714932942,1.24460389665392
136.25,0.128329081138207,0.0207453916734681,0.128423638359725,0.0206548728261386,1.26637780155883,0.0130911732716258,-0.0428382161937889,1.26637780155883
136.5,0.128238768869631,0.0206506372708126,0.128333720152759,0.0205605318675599,1.28811908352583,0.0129587474596962,-0.042882612009672,1.28811908352583
136.75,0.128148870903528,0.0205554897097908,0.128244214440531,0.0204657994660919,1.30982972412142,0.0128325690499492,-0.0429242948589151,1.30982972412142
137,0.128059388951425,0.020459950801875,0.128155122927099,0.0203706774253028,1.33151172245662,0.0127102279942959,-0.0429640480459439,1.33151172245662
137.25,0.127970324716929,0.0203640223659883,0.128066447308638,0.0202751675561792,1.35316709427262,0.0125892980867697,-0.0430026019757657,1.35316709427262
137.5,0.127881679895696,0.0202677062284698,0.127978189273404,0.0201792716770914,1.37479787102201,0.0124673378900465,-0.0430406338823004,1.37479787102201
137.75,0.127793456175395,0.0201710042230401,0.127890350501702,0.0200829916137586,1.39640609894605,0.0123418916659769,-0.0430787675708248,1.39640609894605
138,0.127705655235678,0.0200739181907658,0.127802932665856,0.0199863291992145,1.41799383814817,0.012210490309961,-0.0431175731746996,1.41799383814817
138.25,0.127618278748149,0.019976449980025,0.127715937430176,0.0198892862737722,1.43956316166367,0.012070652288945,-0.043157566926382,1.43956316166367
138.5,0.12753132837633,0.0198786014464721,0.127629366450926,0.019791864684989,1.46111615452615,0.011919884582831,-0.0431992109427649,1.46111615452615
138.75,0.127444805775631,0.0197803744530021,0.127543221376291,0.0196940662876315,1.48265491283058,0.0117556836291074,-0.0432429130249471,1.48265491283058
139,0.127358712593317,0.0196817708697152,0.127457503846351,0.0195958929436403,1.50418154279351,0.0115755362704691,-0.0432890264723852,1.50418154279351
139.25,0.127273050468479,0.0195827925738817,0.127372215493043,0.0194973465220943,1.52569815981036,0.0113769207052441,-0.043337849911569,1.52569815981036
139.5,0.127187821031999,0.0194834414499055,0.127287357940136,0.0193984288991754,1.54720688751014,0.0111573074404024,-0.0433896271391969,1.54720688751014
139.75,0.127103025906524,0.0193837193892889,0.127202932803193,0.0192991419581325,1.56870985680781,0.0109141602469425,-0.0434445469799056,1.56870985680781
