phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
90.25,0.149869100721458,0.029999714421622,0.149871385344857,0.0294761206303067,-1.25527150202007,-0.0161705466542092,0.070349898641206,-1.25527150202007
90.5,0.149738203935049,0.0299988576919251,0.149742773138351,0.0294752788533638,-1.25580301434562,-0.0154649821279949,0.0707922633385602,-1.25580301434562
90.75,0.14960731213286,0.0299974298272202,0.149614165829074,0.0294738759095993,-1.25873935184849,-0.0129439047572526,0.0715877614421172,-1.25873935184849
91,0.149476427806882,0.0299954308546917,0.149485565865523,0.0294719118257231,-1.26802388270495,-0.00586505391699203,0.0730642520324063,-1.26802388270495
91.25,0.149345553448963,0.0299928608123973,0.149356975696057,0.0294693866391286,-1.27735667208314,0.00139880704427907,0.0745119583404038,-1.27735667208314
91.5,0.149214691550764,0.0299897197492667,0.149228397768847,0.0294663003978916,-1.28673861586945,0.00884861340238011,0.0759284345728683,-1.28673861586945
91.75,0.149083844603705,0.0299860077251014,0.149099834531831,0.0294626531607699,-1.29316232583157,0.0143916604271657,0.0753737789367232,-1.29316232583157
92,0.148953015098925,0.0299817248105729,0.148971288432667,0.0294584449972015,-1.29024436134273,0.0135596193079395,0.0689026908918301,-1.29024436134273
92.25,0.148822205527228,0.0299768710872217,0.14884276191869,0.0294536759873038,-1.28710695960637,0.0126856917993188,0.0624929587628617,-1.28710695960637
92.5,0.14869141837904,0.0299714466474557,0.148714257436857,0.0294483462218718,-1.28375132699533,0.0117710411808487,0.0561469699567337,-1.28375132699533
92.75,0.14856065614436,0.0299654515945485,0.148585777433709,0.0294424558023767,-1.28017870988813,0.0108168673582912,0.0498670926766409,-1.28017870988813
93,0.148429921312712,0.0299588860426372,0.14845732435532,0.0294360048409634,-1.27639039438219,0.00982440657766283,0.0436556753543993,-1.27639039438219
93.25,0.148299216373099,0.0299517501167205,0.148328900647252,0.0294289934604491,-1.27238770599888,0.0087949311312908,0.0375150460868685,-1.27238770599888
93.5,0.148168543813954,0.029944043952656,0.148200508754507,0.0294214217943203,-1.26817200938064,0.00772974905593174,0.0314475120765685,-1.26817200938064
93.75,0.148037906123096,0.0299357676971581,0.148072151121481,0.0294132899867305,-1.26374470798016,0.00663020382302439,0.0254553590765945,-1.26374470798016
94,0.147907305787676,0.0299269215077947,0.147943830191919,0.0294045981924978,-1.25910724374168,0.00549767402112485,0.0195408508399407,-1.25910724374168
94.25,0.147776745294138,0.0299175055529846,0.147815548408866,0.0293953465771013,-1.25426109677447,0.00433357303059091,0.0137062285733459,-1.25426109677447
94.5,0.147646227128165,0.0299075200119938,0.147687308214622,0.0293855353166785,-1.24920778501851,0.00313934869058046,0.00795371039575851,-1.24920778501851
94.75,0.147515753774634,0.0298969650749328,0.147559112050697,0.0293751645980215,-1.24394886390262,0.00191648295841947,0.00228549080153352,-1.24394886390262
95,0.14738532771757,0.0298858409427524,0.147430962357759,0.029364234618574,-1.23848592599475,0.000666491561412243,-0.00329625987153591,-1.23848592599475
95.25,0.147254951440098,0.0298741478272399,0.147302861575595,0.029352745586427,-1.23282060064495,-0.000609076358838745,-0.00878939596924436,-1.23282060064495
95.5,0.147124627424393,0.0298618859510154,0.147174812143059,0.0293406977203151,-1.22695455362066,-0.00190863860954514,-0.0141917970429649,-1.22695455362066
95.75,0.146994358151638,0.0298490555475273,0.147046816498027,0.0293280912496123,-1.22088948673467,-0.00323058031719163,-0.0195013683664833,-1.22088948673467
96,0.14686414610197,0.0298356568610482,0.146918877077353,0.0293149264143277,-1.21462713746575,-0.00457325430528779,-0.0247160414475988,-1.21462713746575
96.25,0.146733993754441,0.0298216901466696,0.146790996316817,0.0293012034651007,-1.20816927857194,-0.00593498147932531,-0.0298337745343641,-1.20816927857194
96.5,0.146603903586963,0.0298071556702976,0.146663176651085,0.0292869226631964,-1.20151771769665,-0.00731405121887732,-0.0348525531158895,-1.20151771769665
96.75,0.146473878076265,0.0297920537086478,0.146535420513661,0.0292720842805009,-1.1946742969677,-0.00870872177676342,-0.0397703904175984,-1.1946742969677
97,0.146343919697846,0.0297763845492397,0.146407730336835,0.0292566885995155,-1.18764089258923,-0.0101172206851931,-0.0445853278908348,-1.18764089258923
97.25,0.146214030925925,0.0297601484903914,0.146280108551646,0.0292407359133517,-1.18041941442667,-0.0115377451688316,-0.0492954356967432,-1.18041941442667
97.5,0.146084214233398,0.0297433458412143,0.146152557587828,0.0292242265257258,-1.17301180558482,-0.0129684625646823,-0.0538988131842995,-1.17301180558482
97.75,0.145954472091788,0.0297259769216065,0.146025079873768,0.0292071607509526,-1.16542004197907,-0.0144075107487318,-0.0583935893624276,-1.16542004197907
98,0.145824806971198,0.0297080420622471,0.145897677836457,0.0291895389139399,-1.15764613189999,-0.0158529985692551,-0.062777923366082,-1.15764613189999
98.25,0.145695221340265,0.0296895416045901,0.145770353901447,0.0291713613501822,-1.14969211557116,-0.0173030062867102,-0.0670500049162227,-1.14969211557116
98.5,0.145565717666112,0.0296704759008575,0.145643110492801,0.0291526284057539,-1.14156006470048,-0.0187555860201352,-0.0712080547735835,-1.14156006470048
98.75,0.145436298414303,0.0296508453140328,0.145515950033051,0.0291333404373034,-1.13325208202504,-0.0202087621999612,-0.0752503251861445,-1.13325208202504
99,0.145306966048793,0.0296306502178541,0.14538887494315,0.0291134978120458,-1.1247703008495,-0.0216605320271549,-0.0791751003302201,-1.1247703008495
99.25,0.145177723031885,0.029609890996807,0.145261887642422,0.029093100907756,-1.11611688457825,-0.0231088659386042,-0.0829806967450769,-1.11611688457825
99.5,0.14504857182418,0.0295885680461169,0.145134990548524,0.0290721501127618,-1.10729402624132,-0.0245517080786595,-0.0866654637609943,-1.10729402624132
99.75,0.144919514884529,0.0295666817717423,0.145008186077393,0.029050645825936,-1.09830394801417,-0.0259869767767336,-0.0902277839206776,-1.09830394801417
100,0.144790554669992,0.0295442325903662,0.144881476643203,0.0290285884566893,-1.08914890073144,-0.0274125650308812,-0.0936660733939526,-1.08914890073144
100.25,0.144661693635785,0.0295212209293887,0.14475486465832,0.0290059784249622,-1.07999756814374,-0.0286580469945686,-0.0966136509886022,-1.07999756814374
100.5,0.144532934235236,0.0294976472269186,0.144628352533254,0.0289828161612171,-1.07191169880592,-0.0286501281892806,-0.096822016418591,-1.07191169880592
100.75,0.144404278919738,0.0294735119317653,0.144501942676612,0.0289591021064302,-1.06365694788649,-0.0286375786112023,-0.0970578834506722,-1.06365694788649
101,0.144275730138704,0.0294488155034299,0.144375637495056,0.0289348367120827,-1.05523189040336,-0.0286219806399023,-0.0973188726512409,-1.05523189040336
101.25,0.144147290339516,0.0294235584120969,0.144249439393255,0.028910020440153,-1.04663514834185,-0.028604872987985,-0.097602573148044,-1.04663514834185
101.5,0.144018961967484,0.0293977411386249,0.144123350773839,0.0288846537631069,-1.03786539117315,-0.0285877501795287,-0.0979065433605709,-1.03786539117315
101.75,0.143890747465795,0.0293713641745375,0.143997374037352,0.0288587371638895,-1.028921336362,-0.0285720620393263,-0.0982283117382053,-1.028921336362
102,0.143762649275467,0.0293444280220142,0.143871511582212,0.0288322711359155,-1.01980174986332,-0.028559213193042,-0.0985653775059898,-1.01980174986332
102.25,0.143634669835307,0.0293169331938804,0.143745765804657,0.0288052561830599,-1.01050544660783,-0.0285505625783794,-0.0989152114178202,-1.01050544660783
102.5,0.143506811581857,0.029288880213598,0.143620139098706,0.0287776928196485,-1.00103129097638,-0.0285474229673828,-0.0992752565169538,-1.00103129097638
102.75,0.143379076949355,0.0292602696152554,0.14349463385611,0.0287495815704479,-0.991378197263098,-0.0285510604999602,-0.0996429289036356,-0.991378197263098
103,0.143251468369684,0.0292311019435571,0.143369252466308,0.0287209229706559,-0.981545130127107,-0.0285626942287382,-0.100015618509709,-0.981545130127107
103.25,0.143123988272328,0.0292013777538135,0.143243997316381,0.0286917175658908,-0.971531105032707,-0.0285834956753422,-0.100390689880036,-0.971531105032707
103.5,0.142996639084323,0.0291710976119303,0.143118870791007,0.0286619659121815,-0.961335188678043,-0.0286145883982061,-0.10076548296058,-0.961335188678043
103.75,0.142869423230215,0.0291402620943978,0.142993875272414,0.0286316685759565,-0.950956499412037,-0.028657047571994,-0.101137313892962,-0.950956499412037
104,0.14274234313201,0.0291088717882799,0.142869013140336,0.0286008261340335,-0.940394207639582,-0.0287118995787363,-0.101503475815353,-0.940394207639582
104.25,0.14261540120913,0.0290769272912026,0.14274428677197,0.0285694391736081,-0.929647536214848,-0.0287801216107682,-0.101861239669528,-0.929647536214848
104.5,0.142488599878367,0.0290444292113432,0.142619698541924,0.0285375082922429,-0.918715760822659,-0.0288626412855519,-0.1022078550139,-0.918715760822659
104.75,0.142361941553834,0.0290113781674183,0.14249525082218,0.0285050340978556,-0.907598210347815,-0.0289603362724763,-0.102540550842383,-0.907598210347815
105,0.142235428646924,0.028977774788672,0.142370945982042,0.0284720172087083,-0.896294267232306,-0.0290740339317147,-0.102856536408921,-0.896294267232306
105.25,0.142109063566261,0.0289436197148644,0.142246786388095,0.0284384582533949,-0.884803367820332,-0.0292045109652099,-0.10315300205747,-0.884803367820332
105.5,0.141982848717652,0.0289089135962587,0.14212277440416,0.0284043578708294,-0.873125002691031,-0.0293524930798892,-0.103427120057325,-0.873125002691031
105.75,0.141856786504048,0.0288736570936094,0.141998912391245,0.0283697167102341,-0.861258716978871,-0.0295186546631602,-0.103676045443568,-0.861258716978871
106,0.14173087932549,0.0288378508781496,0.141875202707505,0.0283345354311267,-0.849204110681595,-0.0297036184707767,-0.103896916862483,-0.849204110681595
106.25,0.14160512957907,0.0288014956315779,0.141751647708194,0.0282988147033081,-0.836960838955685,-0.0299079553271376,-0.10408685742176,-0.836960838955685
106.5,0.141479539658882,0.0287645920460458,0.14162824974562,0.0282625552068493,-0.824528612399258,-0.0301321838380947,-0.104242975545318,-0.824528612399258
106.75,0.141354111955977,0.0287271408241444,0.141505011169104,0.028225757632079,-0.811907197322319,-0.0303767701163253,-0.104362365832555,-0.811907197322319
107,0.141228848858318,0.0286891426788911,0.14138193432493,0.02818842267957,-0.799096416004328,-0.0306421275193535,-0.104442109921885,-0.799096416004328
107.25,0.141103752750733,0.0286505983337156,0.141259021556304,0.0281505510601259,-0.786096146938998,-0.0309286164002485,-0.104479277358307,-0.786096146938998
107.5,0.140978826014872,0.0286115085224468,0.141136275203308,0.0281121434947677,-0.772906325066294,-0.0312365438710973,-0.104470926464928,-0.772906325066294
107.75,0.14085407102916,0.0285718739892983,0.141013697602854,0.0280732007147202,-0.759526941991535,-0.0315661635792804,-0.104414105218173,-0.759526941991535
108,0.140729490168752,0.0285316954888546,0.140891291088645,0.0280337234613977,-0.74595804619159,-0.0319176754966137,-0.104305852126549,-0.74595804619159
108.25,0.140605085805488,0.0284909737860563,0.140769057991124,0.0279937124863902,-0.732199743208075,-0.0322912257214141,-0.104143197112763,-0.732199743208075
108.5,0.140480860307847,0.028449709656186,0.140647000637433,0.0279531685514491,-0.71825219582755,-0.0326869062935256,-0.103923162399018,-0.71825219582755
108.75,0.140356816040905,0.0284079038848532,0.140525121351367,0.0279120924284724,-0.7041156242486,-0.0331047550223669,-0.103642763395304,-0.7041156242486
109,0.140232955366285,0.0283655572679795,0.140403422453333,0.0278704848994903,-0.689790306235848,-0.0335447553280281,-0.103299009590489,-0.689790306235848
109.25,0.140109280642116,0.0283226706117835,0.140281906260302,0.0278283467566501,-0.67527657726076,-0.0340068360954752,-0.102888905446049,-0.67527657726076
109.5,0.139985794222987,0.0282792447327653,0.140160575085768,0.0277856788022013,-0.660574830629279,-0.0344908715418884,-0.102409451292219,-0.660574830629279
109.75,0.1398624984599,0.0282352804576911,0.140039431239701,0.0277424818484804,-0.645685517596229,-0.0349966810971783,-0.101857644226419,-0.645685517596229
110,0.13973939570023,0.0281907786235773,0.139918477028505,0.027698756717895,-0.630609147466413,-0.0355240292977078,-0.101230479013726,-0.630609147466413
110.25,0.139616488287675,0.0281457400776745,0.139797714754975,0.0276545042429086,-0.615346287682456,-0.0360726256932594,-0.100524948989249,-0.615346287682456
110.5,0.139493778562216,0.0281001656774519,0.139677146718249,0.0276097252660245,-0.599897563899289,-0.0366421247672685,-0.0997380469621807,-0.599897563899289
110.75,0.139371268860069,0.0280540562905803,0.13955677521377,0.0275644206397699,-0.584263660045288,-0.0372321258703473,-0.0988667661213569,-0.584263660045288
111,0.139248961513641,0.0280074127949161,0.139436602533237,0.0275185912266796,-0.568445318370029,-0.0378421731671448,-0.0979081009421563,-0.568445318370029
111.25,0.139126858851489,0.027960236078484,0.139316630964565,0.0274722378992795,-0.552443339478646,-0.0384717555965281,-0.0968590480945025,-0.552443339478646
111.5,0.139004963198271,0.0279125270394607,0.139196862791839,0.0274253615400702,-0.536258582352777,-0.0391203068451308,-0.0957166073518231,-0.536258582352777
111.75,0.138883276874705,0.0278642865861577,0.139077300295274,0.02737796304151,-0.51989196435805,-0.0397872053342869,-0.0944777825007728,-0.51989196435805
112,0.138761802197523,0.0278155156370036,0.138957945751166,0.0273300433059979,-0.505596408835009,-0.0382055555528588,-0.0911142761934984,-0.505596408835009
112.25,0.138640541479427,0.027766215120527,0.138838801431855,0.0272816032458568,-0.491565579700233,-0.036193692303026,-0.0873262162424437,-0.491565579700233
112.5,0.138519497029047,0.0277163859753386,0.138719869605675,0.0272326437833154,-0.477506667721398,-0.0340466195005242,-0.0833847765139221,-0.477506667721398
112.75,0.138398671150895,0.0276660291501136,0.138601152536919,0.0271831658504913,-0.463422631449327,-0.031761687133121,-0.0792904585828582,-0.463422631449327
113,0.138278066145322,0.0276151456035732,0.138482652485787,0.0271331703893732,-0.449316427077199,-0.0293362506492027,-0.0750438083292319,-0.449316427077199
113.25,0.138157684308472,0.0275637363044669,0.13836437170835,0.0270826583518025,-0.435191007788384,-0.0267676716040113,-0.0706454159127678,-0.435191007788384
113.5,0.138037527932243,0.0275118022315537,0.138246312456503,0.0270316306994556,-0.421049323104362,-0.0240533183057345,-0.0660959157385081,-0.421049323104362
113.75,0.137917599304238,0.0274593443735834,0.138128476977924,0.0269800884038254,-0.406894318232833,-0.0211905664613335,-0.0613959864132632,-0.406894318232833
114,0.137797900707726,0.027406363729278,0.138010867516031,0.026928032446203,-0.392728933416178,-0.0181767998219881,-0.0565463506929579,-0.392728933416178
114.25,0.137678434421596,0.0273528613073127,0.137893486309939,0.0268754638176587,-0.378556103280358,-0.0150094108280142,-0.0515477754208533,-0.378556103280358
114.5,0.137559202720313,0.0272988381262963,0.137776335594417,0.0268223835190235,-0.364378756184412,-0.0116858012531549,-0.0464010714566719,-0.364378756184412
114.75,0.137440207873877,0.0272442952147524,0.137659417599844,0.0267687925608697,-0.350199813570633,-0.00820338284809976,-0.0411070935966132,-0.350199813570633
115,0.137321452147779,0.0271892336110995,0.137542734552172,0.0267146919634919,-0.336022189315606,-0.00455957798312221,-0.0356667404842843,-0.336022189315606
115.25,0.137202937802956,0.027133654363631,0.137426288672877,0.0266600827568876,-0.321848789082176,-0.000751820289698189,-0.0300809545125414,-0.321848789082176
115.5,0.137084667095751,0.0270775585304958,0.137310082178921,0.0266049659807372,-0.307682509672505,0.00322244469900784,-0.0243507217162641,-0.307682509672505
115.75,0.136966642277867,0.0270209471796776,0.137194117282709,0.0265493426843848,-0.293526238382337,0.0073657589089213,-0.0184770716560701,-0.293526238382337
116,0.136848865596328,0.026963821388975,0.137078396192044,0.0264932139268177,-0.279382852356575,0.0116806510872178,-0.0124610772929854,-0.279382852356575
116.25,0.13673133929343,0.0269061822459806,0.13696292111009,0.0264365807766466,-0.26525521794633,0.0161696361659947,-0.0063038548540919,-0.26525521794633
116.5,0.136614065606706,0.0268480308480607,0.136847694235325,0.0263794443120851,-0.251146190067522,0.0208352146275787,-6.56368915876414e-06,-0.251146190067522
116.75,0.136497046768877,0.0267893683023341,0.136732717761503,0.026321805620929,-0.236450907935089,0.023538947792949,0.000520955201053375,-0.236450907935089
117,0.136380285007814,0.026730195725651,0.13661799387761,0.0262636658005359,-0.22100900515049,0.0240999492372108,-0.00476341858941222,-0.22100900515049
117.25,0.136263782546491,0.0266705142445721,0.136503524767825,0.0262050259578043,-0.205378408953579,0.0246098685915395,-0.00993405044254739,-0.205378408953579
117.5,0.136147541602949,0.0266103249953467,0.136389312611473,0.0261458872091521,-0.189560698594759,0.025069977814194,-0.0149888439142833,-0.189560698594759
117.75,0.136031564390247,0.0265496291238913,0.13627535958299,0.026086250680496,-0.173557487031029,0.0254815799559489,-0.0199257198460717,-0.173557487031029
118,0.135915853116423,0.0264884277857678,0.136161667851876,0.0260261175072294,-0.157370420711431,0.0258460089514549,-0.0247426168336135,-0.157370420711431
118.25,0.135800409984455,0.0264267221461616,0.136048239582659,0.0259654888342013,-0.141001179355956,0.0261646294040913,-0.0294374916929424,-0.141001179355956
118.5,0.135685237192212,0.026364513379859,0.13593507693485,0.0259043658156943,-0.124451475727933,0.0264388363643529,-0.0340083199237777,-0.124451475727933
118.75,0.135570336932418,0.0263018026712252,0.135822182062901,0.0258427496154025,-0.10772305539993,0.0266700551018001,-0.0384530961700596,-0.10772305539993
119,0.13545571139261,0.0262385912141819,0.135709557116169,0.0257806414064095,-0.0908176965131985,0.0268597408706065,-0.0427698346775808,-0.0908176965131985
119.25,0.135341362755091,0.0261748802121839,0.13559720423887,0.0257180423711662,-0.0737372095307289,0.0270093786687533,-0.0469565697486152,-0.0737372095307289
119.5,0.135227293196896,0.026110670878197,0.135485125570042,0.0256549537014679,-0.0564834369839177,0.0271204829908942,-0.0510113561934721,-0.0564834369839177
119.75,0.135113504889744,0.0260459644346743,0.1353733232435,0.0255913765984319,-0.0390582532128908,0.0271945975749347,-0.054932269778885,-0.0390582532128908
120,0.135,0.0259807621135332,0.135261799387799,0.0255273122724746,-0.0214635641005671,0.027233295142376,-0.0587174076731359,-0.0214635641005671
120.25,0.134886780688634,0.0259150651561319,0.135150556126194,0.0254627619432885,-0.00370130680043813,0.0272381771324459,-0.0623648888878529,-0.00370130680043813
120.5,0.134773849111179,0.0258488748132458,0.135039595576594,0.0253977268398188,0.0142265505418352,0.0272108734300837,-0.0658728547163727,0.0142265505418352
120.75,0.134661207417688,0.0257821923450436,0.13492891985153,0.0253322082002401,0.032318009073003,0.0271530420877993,-0.0692394691686019,0.032318009073003
121,0.134548857752698,0.0257150190210634,0.134818531058108,0.0252662072719328,0.0505710395229264,0.0270663690414683,-0.0724629194022844,0.0505710395229264
121.25,0.134436802255184,0.0256473561201884,0.13470843129797,0.0251997253114596,0.068983582501329,0.0269525678201052,-0.0755414161505883,0.068983582501329
121.5,0.134325043058522,0.0255792049306228,0.134598622667259,0.025132763584541,0.0875535488006013,0.026813379249656,-0.0784731941459419,0.0875535488006013
121.75,0.134213582290444,0.0255105667498669,0.134489107256571,0.0250653233660319,0.106278819704551,0.0266505711508695,-0.0812565125400227,0.106278819704551
122,0.134102422073004,0.0254414428846928,0.134379887150922,0.0249974059398968,0.125157247303109,0.0264659380312844,-0.0838896553198314,0.125157247303109
122.25,0.133991564522532,0.0253718346511192,0.134270964429707,0.0249290125991856,0.144186654812877,0.0262613007713958,-0.0863709317197568,0.144186654812877
122.5,0.133881011749595,0.0253017433743866,0.134162341166655,0.0248601446460089,0.163364836903525,0.0260385063050429,-0.0886986766295631,0.163364836903525
122.75,0.13377076585896,0.0252311703889318,0.134054019429798,0.0247908033915132,0.18268956002995,0.0257994272940742,-0.0908712509982159,0.18268956002995
123,0.133660828949549,0.0251601170383627,0.133946001281426,0.0247209901558562,0.202158562770138,0.0255459617973488,-0.0928870422334622,0.202158562770138
123.25,0.133551203114403,0.0250885846754328,0.133838288778048,0.0246507062681811,0.221769556168707,0.0252800329341212,-0.0947444645970982,0.221769556168707
123.5,0.133441890440638,0.025016574662015,0.133730883970355,0.0245799530665919,0.241520224086033,0.0250035885418668,-0.096441959595839,0.241520224086033
123.75,0.133332893009412,0.0249440883690764,0.13362378890318,0.0245087318981275,0.26140822355295,0.0247186008286133,-0.0979779963677163,0.26140822355295
124,0.133224212895878,0.0248711271766513,0.133517005615458,0.0244370441187364,0.281431185130901,0.0244270660198254,-0.0993510720639265,0.281431185130901
124.25,0.133115852169148,0.0247976924738157,0.13341053614019,0.0243648910932506,0.301586713277562,0.0241310039999085,-0.100559712226061,0.301586713277562
124.5,0.133007812892255,0.0247237856586605,0.1333043825044,0.0242922741953595,0.321872386717788,0.0238324579483942,-0.101602471158629,0.321872386717788
124.75,0.132900097122111,0.0246494081382649,0.133198546729101,0.0242191948075843,0.342285758819921,0.0235334939708519,-0.102477932296828,0.342285758819921
125,0.132792706909469,0.0245745613286698,0.133093030829254,0.0241456543212512,0.362824357977282,0.023236200724619,-0.103184708569447,0.362824357977282
125.25,0.132685644298883,0.0244992466548504,0.132987836813729,0.024071654136465,0.383485687994905,0.0229426890393787,-0.103721442756876,0.383485687994905
125.5,0.132578911328672,0.0244234655506896,0.132882966685268,0.0239971956620826,0.404267228481342,0.0226550915326751,-0.104086807844116,0.404267228481342
125.75,0.132472510030877,0.0243472194589504,0.132778422440448,0.0239222803156861,0.425166435245545,0.0223755622204218,-0.104279507368741,0.425166435245545
126,0.132366442431226,0.0242705098312484,0.132674206069641,0.0238469095235555,0.446180740698735,0.0221062761224639,-0.104298275763728,0.446180740698735
126.25,0.132260710549093,0.0241933381280245,0.132570319556975,0.0237710847206422,0.467307554261178,0.0218494288632688,-0.104141878695097,0.467307554261178
126.5,0.13215531639746,0.0241157058185165,0.132466764880301,0.0236948073505411,0.488544262773821,0.0216072362678163,-0.103809113394287,0.488544262773821
126.75,0.13205026198288,0.0240376143807318,0.132363544011149,0.0236180788654633,0.50988823091471,0.0213819339527394,-0.10329880898521,0.50988823091471
127,0.131945549305439,0.0239590653014188,0.132260658914698,0.0235409007262087,0.531336801620116,0.0211757769128124,-0.102609826805898,0.531336801620116
127.25,0.131841180358713,0.0238800600760387,0.132158111549729,0.0234632744021377,0.552887296510306,0.0209910391028272,-0.101741060724706,0.552887296510306
127.5,0.131737157129738,0.0238006002087371,0.132055903868599,0.0233852013711437,0.574537016319899,0.0208300130149565,-0.100691437450984,0.574537016319899
127.75,0.131633481598967,0.0237206872123153,0.131954037817193,0.0233066831196247,0.596283241332678,0.0206950092516572,-0.0994599168401627,0.596283241332678
128,0.13153015574023,0.0236403226082017,0.131852515334894,0.0232277211424549,0.618123231820882,0.0205883560941935,-0.0980454921931934,0.618123231820882
128.25,0.131427181520705,0.0235595079264223,0.131751338354544,0.0231483169429566,0.640054228488806,0.0205123990668561,-0.0964471905502821,0.640054228488806
128.5,0.131324560900871,0.0234782447055724,0.131650508802407,0.0230684720328713,0.662073452920688,0.0204695004969509,-0.0946640729788489,0.662073452920688
128.75,0.131222295834478,0.0233965344927865,0.131550028598132,0.0229881879323309,0.684178108032816,0.0204620390706294,-0.0926952348556615,0.684178108032816
129,0.131120388268505,0.0233143788437091,0.131449899654718,0.0229074661698291,0.70636537852972,0.0204924093846418,-0.0905398061430857,0.70636537852972
129.25,0.131018840143125,0.0232317793224656,0.131350123878474,0.0228263082821918,0.728632431364446,0.0205630214940893,-0.0881969516593859,0.728632431364446
129.5,0.130917653391667,0.0231487375016316,0.131250703168989,0.0227447158145483,0.750976416202775,0.0206763004562472,-0.0856658713430335,0.750976416202775
129.75,0.130816829940582,0.0230652549622038,0.131151639419089,0.0226626903203014,0.773394465891346,0.0208346858705521,-0.082945800510954,0.773394465891346
130,0.130716371709404,0.0229813332935693,0.131052934514805,0.0225802333610984,0.795883696929563,0.0210406314148109,-0.0800360101106719,0.795883696929563
130.25,0.130616280610711,0.0228969740934759,0.130954590335337,0.0224973465068009,0.81844120994526,0.021296604377742,-0.0769358069662878,0.81844120994526
130.5,0.130516558550094,0.0228121789680009,0.130856608753015,0.0224140313354551,0.841064090174009,0.0216050851878905,-0.0736445340182469,0.841064090174009
130.75,0.130417207426118,0.0227269495315215,0.130758991633268,0.0223302894332618,0.863749407941964,0.0219685669390432,-0.0701615705568401,0.863749407941964
131,0.130318229130285,0.0226412874066832,0.130661740834584,0.0222461223945462,0.88649421915222,0.0223895549121817,-0.0664863324493934,0.88649421915222
131.25,0.130219625546998,0.0225551942243693,0.13056485820848,0.0221615318217273,0.90929556577456,0.022870566094098,-0.062618272361092,0.90929556577456
131.5,0.130121398553528,0.0224686716236701,0.13046834559946,0.0220765193252876,0.932150476338529,0.0234141286927218,-0.058556879969394,0.932150476338529
131.75,0.130023550019975,0.022381721251851,0.130372204844986,0.0219910865237426,0.955055966429707,0.0240227816492685,-0.0543016821719903,0.955055966429707
132,0.129926081809234,0.0222943447643218,0.130276437775439,0.0219052350436096,0.97800903918917,0.0246990741472746,-0.049852243288257,0.97800903918917
132.25,0.12982899577696,0.022206543824605,0.130181046214086,0.0218189665193772,1.00100668581598,0.0254455651186216,-0.0452081652541669,1.00100668581598
132.5,0.12973229377153,0.0221183201043037,0.130086031977044,0.0217322825934736,1.02404588607267,0.0262648227466293,-0.0403690878106045,1.02404588607267
132.75,0.129635977634012,0.0220296752830706,0.129991396873248,0.0216451849162358,1.04712360879359,0.0271594239662888,-0.0353346886850563,1.04712360879359
133,0.129540049198125,0.0219406110485751,0.129897142704414,0.021557675145878,1.0685624737291,0.0289161250975125,-0.031154399767123,1.0685624737291
133.25,0.129444510290209,0.021851129096472,0.129803271265005,0.0214697549484602,1.07609777707878,0.0372294123293561,-0.0356861965294554,1.07609777707878
133.5,0.129349362729187,0.0217612311303686,0.129709784342198,0.0213814259978562,1.0869165449803,0.0301266696063595,-0.0340350889586724,1.0869165449803
133.75,0.129254608326532,0.0216709188617927,0.12961668371585,0.0212926899757218,1.0993614866213,0.0151536726936409,-0.0290038598432678,1.0993614866213
134,0.12916024888623,0.0215801940101595,0.129523971158462,0.0212035485714631,1.09211049540197,0.0106466228444445,-0.0219676709239915,1.09211049540197
134.25,0.12906628620475,0.0214890583027396,0.129431648435147,0.0211140034822038,1.08438424648488,0.00643513536534546,-0.0149346864421699,1.08438424648488
134.5,0.128972722071004,0.0213975134746254,0.129339717303597,0.0210240564127534,1.07658198870682,0.0023076098663813,-0.00794455267784199,1.07658198870682
134.75,0.128879558266321,0.0213055612686986,0.129248179514049,0.0209337090755744,1.07158345309191,0.0120784382547907,-0.00327210767314383,1.07158345309191
135,0.128786796564404,0.0212132034355964,0.12915703680925,0.0208429631907499,1.06904262910431,0.0337498998285997,-0.000735152262045183,1.06904262910431
135.25,0.128694438731301,0.021120441733679,0.129066290924426,0.0207518204859507,1.07028451723209,0.053274599465205,-0.00292645516943379,1.07028451723209
135.5,0.128602486525375,0.0210272779289955,0.128975943587247,0.0206602826964026,1.08252237132497,0.0666115704215793,-0.0180788686952072,1.08252237132497
135.75,0.12851094169726,0.0209337137952504,0.128885996517796,0.0205683515648531,1.09497270643324,0.0796200085493221,-0.0331428593075033,1.09497270643324
136,0.12841980598984,0.0208397511137699,0.128796451428537,0.0204760288415385,1.10763284627853,0.0923021054284453,-0.0481147847253385,1.10763284627853
136.25,0.128329081138207,0.0207453916734681,0.128707310024278,0.0203833162841503,1.12050006957944,0.104660099860714,-0.0629910476407912,1.12050006957944
136.5,0.128238768869631,0.0206506372708126,0.128618574002144,0.0202902156578019,1.14199355193204,0.107193524205268,-0.0727408249092036,1.14199355193204
136.75,0.128148870903528,0.0205554897097908,0.12853024505154,0.0201967287349951,1.16622502765744,0.106532338183753,-0.0806322561361967,1.16622502765744
137,0.128059388951425,0.020459950801875,0.128442324854122,0.0201028572955862,1.19041446217848,0.105810578137988,-0.0882899396855196,1.19041446217848
137.25,0.127970324716929,0.0203640223659883,0.128354815083764,0.020008603126752,1.21455810075969,0.105031552012752,-0.0957155502095486,1.21455810075969
