phi_deg,x_boundary,y_boundary,x_query,y_query,sig_tt,sig_nn,sig_nt,sig_tt_eff
81.75,0.154304778659735,0.0296895416045901,0.154267212379144,0.0294304514773861,-1.25350127558546,0.00722822408003962,0.0463238384619632,-1.25350127558546
82,0.154175193028802,0.0297080420622471,0.154138757596173,0.0294487904880935,-1.25974944938899,0.00710208868051086,0.0460245744466474,-1.25974944938899
82.25,0.154045527908212,0.0297259769216065,0.154010224017222,0.0294665688362795,-1.26595091297971,0.00707095493575162,0.0457932483690516,-1.26595091297971
82.5,0.153915785766602,0.0297433458412143,0.153881614089387,0.02948378618347,-1.27210800383308,0.00713727898090444,0.045629464745267,-1.27210800383308
82.75,0.153785969074075,0.0297601484903914,0.153752930261214,0.0295004422018716,-1.27822305546273,0.0073035102890101,0.0455327810996097,-1.27822305546273
83,0.153656080302154,0.0297763845492397,0.153624174982659,0.0295165365743776,-1.28429839665944,0.00757209090782539,0.045502708034829,-1.28429839665944
83.25,0.153526121923735,0.0297920537086478,0.153495350705037,0.0295320689945743,-1.29033635073114,0.0079454546976118,0.0455387093136158,-1.29033635073114
83.5,0.153396096413037,0.0298071556702976,0.153366459880976,0.029547039166747,-1.29633923474386,0.0084260265700625,0.0456402019514154,-1.29633923474386
83.75,0.153266006245559,0.0298216901466696,0.153237504964371,0.0295614468058851,-1.3023093587641,0.00901622172850466,0.0458065563204739,-1.3023093587641
84,0.15313585389803,0.0298356568610482,0.153108488410339,0.0295752916376879,-1.30824902510237,0.00971844490957398,0.0460370962652038,-1.30824902510237
84.25,0.153005641848362,0.0298490555475273,0.152979412675167,0.0295885733985698,-1.31416052755854,0.0105350896264782,0.0463310992287286,-1.31416052755854
84.5,0.152875372575607,0.0298618859510154,0.152850280216274,0.0296012918356652,-1.32004615066867,0.0114685374140438,0.0466877963906818,-1.32004615066867
84.75,0.152745048559902,0.0298741478272399,0.152721093492153,0.0296134467068334,-1.3259081689539,0.0125211570756827,0.0471063728161847,-1.3259081689539
85,0.15261467228243,0.0298858409427524,0.152591854962335,0.0296250377806632,-1.33174884617126,0.0136953039324468,0.047585967615994,-1.33174884617126
85.25,0.152484246225366,0.0298969650749328,0.152462567087335,0.0296360648364772,-1.33757043456673,0.0149933190743229,0.0481256741177798,-1.33757043456673
85.5,0.152353772871835,0.0299075200119938,0.152333232328607,0.0296465276643361,-1.34337517413061,0.0164175286139321,0.0487245400485213,-1.34337517413061
85.75,0.152223254705862,0.0299175055529846,0.152203853148498,0.0296564260650429,-1.34916529185545,0.0179702429427828,0.0493815677279692,-1.34916529185545
86,0.152092694212324,0.0299269215077947,0.152074432010203,0.0296657598501463,-1.35251969501392,0.0183231346091818,0.0441768038021749,-1.35251969501392
86.25,0.151962093876904,0.0299357676971581,0.151944971377712,0.0296745288419443,-1.35373634196693,0.0175753401315608,0.0342333628236125,-1.35373634196693
86.5,0.151831456186046,0.029944043952656,0.151815473715769,0.0296827328734881,-1.35471121924579,0.0167494138531665,0.0242980628983235,-1.35471121924579
86.75,0.151700783626901,0.0299517501167205,0.151685941489825,0.0296903717885848,-1.35544455587569,0.0158456190838962,0.0143733494990198,-1.35544455587569
87,0.151570078687288,0.0299588860426372,0.151556377165984,0.0296974454418003,-1.35593661790582,0.0148642530415395,0.00446166340367585,-1.35593661790582
87.25,0.15143934385564,0.0299654515945485,0.151426783210966,0.0297039536984626,-1.35618770833329,0.0138056467751734,-0.00543455980037334,-1.35618770833329
87.5,0.15130858162096,0.0299714466474557,0.151297162092052,0.0297098964346638,-1.35619816702038,0.012670165081817,-0.0153128902111695,-1.35619816702038
87.75,0.151177794472772,0.0299768710872217,0.151167516277041,0.0297152735372627,-1.35596837060494,0.0114582064163597,-0.025170904105643,-1.35596837060494
88,0.151046984901075,0.0299817248105729,0.151037848234204,0.0297200849038872,-1.35549873240399,0.0101702027947846,-0.0350061844317813,-1.35549873240399
88.25,0.150916155396295,0.0299860077251014,0.150908160432232,0.0297243304429357,-1.35326871709501,0.00767804846158778,-0.0422774669601865,-1.35326871709501
88.5,0.150785308449236,0.0299897197492667,0.150778455340195,0.0297280100735792,-1.3453061758929,0.00106717385730156,-0.0400747772833995,-1.3453061758929
88.75,0.150654446551037,0.0299928608123973,0.15064873542749,0.0297311237257629,-1.3373911601863,-0.00535263675997748,-0.0378690034412365,-1.3373911601863
89,0.150523572193118,0.0299954308546917,0.150519003163798,0.0297336713402074,-1.33025942612135,-0.0110641180882427,-0.0357987505065121,-1.33025942612135
89.25,0.15039268786714,0.0299974298272202,0.150389261019033,0.0297356528684097,-1.33046033377449,-0.0114635654197837,-0.0351453261968284,-1.33046033377449
89.5,0.150261796064951,0.0299988576919251,0.1502595114633,0.0297370682726445,-1.33052382519576,-0.0118114797859991,-0.0345841368435523,-1.33052382519576
89.75,0.150130899278542,0.029999714421622,0.150129756966843,0.0297379175259644,-1.33044749019115,-0.0121102635483111,-0.0341135804360513,-1.33044749019115
90,0.15,0.03,0.15,0.0297382006122008,-1.33022895312312,-0.012362288109173,-0.0337320114569784,-1.33022895312312
90.25,0.149869100721458,0.029999714421622,0.149870243033157,0.0297379175259644,-1.32986587359017,-0.0125698932325176,-0.0334377414273675,-1.32986587359017
90.5,0.149738203935049,0.0299988576919251,0.1497404885367,0.0297370682726445,-1.32935594709827,-0.0127353863723997,-0.0332290394616018,-1.32935594709827
90.75,0.14960731213286,0.0299974298272202,0.149610738980967,0.0297356528684097,-1.32869690572376,-0.0128610420099701,-0.0331041328321201,-1.32869690572376
91,0.149476427806882,0.0299954308546917,0.149480996836202,0.0297336713402074,-1.32788651876787,-0.0129491009989162,-0.0330612075437412,-1.32788651876787
91.25,0.149345553448963,0.0299928608123973,0.14935126457251,0.0297311237257629,-1.32692259340241,-0.0130017699195059,-0.0330984089175072,-1.32692259340241
91.5,0.149214691550764,0.0299897197492667,0.149221544659805,0.0297280100735792,-1.32580297530676,-0.013021220441362,-0.0332138421838857,-1.32580297530676
91.75,0.149083844603705,0.0299860077251014,0.149091839567768,0.0297243304429357,-1.32452554929591,-0.0130095886951036,-0.033405573085248,-1.32452554929591
92,0.148953015098925,0.0299817248105729,0.148962151765796,0.0297200849038872,-1.32308823993941,-0.0129689746529798,-0.03367162848746,-1.32308823993941
92.25,0.148822205527228,0.0299768710872217,0.148832483722959,0.0297152735372627,-1.32148901217117,-0.0129014415186219,-0.034009997000468,-1.32148901217117
92.5,0.14869141837904,0.0299714466474557,0.148702837907948,0.0297098964346638,-1.31972587188988,-0.0128090151260453,-0.0344186296077762,-1.31972587188988
92.75,0.14856065614436,0.0299654515945485,0.148573216789034,0.0297039536984626,-1.31779686655011,-0.0126936833480157,-0.0348954403046283,-1.31779686655011
93,0.148429921312712,0.0299588860426372,0.148443622834016,0.0296974454418003,-1.3157000857437,-0.0125573955139102,-0.0354383067448213,-1.3157000857437
93.25,0.148299216373099,0.0299517501167205,0.148314058510175,0.0296903717885848,-1.3134336617716,-0.0124020618371872,-0.0360450708959668,-1.3134336617716
93.5,0.148168543813954,0.029944043952656,0.148184526284231,0.0296827328734881,-1.31099577020585,-0.0122295528525851,-0.036713539703084,-1.31099577020585
93.75,0.148037906123096,0.0299357676971581,0.148055028622288,0.0296745288419443,-1.30838463044166,-0.0120416988631672,-0.0374414857603976,-1.30838463044166
94,0.147907305787676,0.0299269215077947,0.147925567989797,0.0296657598501463,-1.30559850623943,-0.0118402893973246,-0.0382266479911698,-1.30559850623943
94.25,0.147776745294138,0.0299175055529846,0.147796146851502,0.0296564260650429,-1.30263570625672,-0.01162707267585,-0.0390667323354501,-1.30263570625672
94.5,0.147646227128165,0.0299075200119938,0.147666767671393,0.0296465276643361,-1.29949458456983,-0.0114037550891966,-0.0399594124455945,-1.29949458456983
94.75,0.147515753774634,0.0298969650749328,0.147537432912665,0.0296360648364772,-1.29617354118521,-0.0111720006850203,-0.0409023303893893,-1.29617354118521
95,0.14738532771757,0.0298858409427524,0.147408145037665,0.0296250377806632,-1.29267102254017,-0.0109334306661262,-0.0418930973606725,-1.29267102254017
95.25,0.147254951440098,0.0298741478272399,0.147278906507847,0.0296134467068334,-1.28898552199328,-0.0106896228989109,-0.0429292943972659,-1.28898552199328
95.5,0.147124627424393,0.0298618859510154,0.147149719783726,0.0296012918356652,-1.28511558030385,-0.0104421114324074,-0.0440084731060854,-1.28511558030385
95.75,0.146994358151638,0.0298490555475273,0.147020587324833,0.0295885733985698,-1.2797854035097,-0.0110706909799502,-0.0438321241869032,-1.2797854035097
96,0.14686414610197,0.0298356568610482,0.146891511589661,0.0295752916376879,-1.27330097258306,-0.0123551647672931,-0.0426521660846347,-1.27330097258306
96.25,0.146733993754441,0.0298216901466696,0.146762495035629,0.0295614468058851,-1.26672953775786,-0.0135579411471683,-0.0415385178158116,-1.26672953775786
96.5,0.146603903586963,0.0298071556702976,0.146633540119024,0.029547039166747,-1.26006862942086,-0.0146815919443474,-0.040490530374588,-1.26006862942086
96.75,0.146473878076265,0.0297920537086478,0.146504649294963,0.0295320689945743,-1.25331579558905,-0.0157286745632379,-0.039507504659664,-1.25331579558905
97,0.146343919697846,0.0297763845492397,0.146375825017341,0.0295165365743776,-1.24646860272445,-0.0167017311710876,-0.0385886917613511,-1.24646860272445
97.25,0.146214030925925,0.0297601484903914,0.146247069738786,0.0295004422018716,-1.23952463654438,-0.0176032878856736,-0.0377332932606779,-1.23952463654438
97.5,0.146084214233398,0.0297433458412143,0.146118385910613,0.02948378618347,-1.23248150282698,-0.0184358539676324,-0.036940461540598,-1.23248150282698
97.75,0.145954472091788,0.0297259769216065,0.145989775982778,0.0294665688362795,-1.22533682821183,-0.0192019210176119,-0.0362093001091558,-1.22533682821183
98,0.145824806971198,0.0297080420622471,0.145861242403828,0.0294487904880935,-1.21808826099566,-0.0199039621784084,-0.0355388639345422,-1.21808826099566
98.25,0.145695221340265,0.0296895416045901,0.145732787620856,0.0294304514773861,-1.21077968694617,-0.020513829117198,-0.0349647671632541,-1.21077968694617
98.5,0.145565717666112,0.0296704759008575,0.145604414079456,0.0294115521533057,-1.20394114015621,-0.0206830408367884,-0.0349162370153754,-1.20394114015621
98.75,0.145436298414303,0.0296508453140328,0.145476124223677,0.0293920928756681,-1.19692388277657,-0.0208431878952302,-0.0348860030984308,-1.19692388277657
99,0.145306966048793,0.0296306502178541,0.145347920495971,0.02937207401495,-1.18972680004888,-0.0209955156003916,-0.0348715288332301,-1.18972680004888
99.25,0.145177723031885,0.029609890996807,0.145219805337154,0.0293514959522815,-1.18234882771795,-0.0211412223294448,-0.034870252494331,-1.18234882771795
99.5,0.14504857182418,0.0295885680461169,0.145091781186352,0.0293303590794394,-1.17478895244882,-0.0212814591092585,-0.0348795879976188,-1.17478895244882
99.75,0.144919514884529,0.0295666817717423,0.144963850480961,0.0293086637988392,-1.1670462122321,-0.0214173292084518,-0.0348969256941451,-1.1670462122321
100,0.144790554669992,0.0295442325903662,0.144836015656598,0.0292864105235278,-1.15911969677744,-0.021549887741193,-0.0349196331700291,-1.15911969677744
100.25,0.144661693635785,0.0295212209293887,0.144708279147053,0.0292635996771755,-1.15100854789522,-0.021680141282837,-0.0349450560523051,-1.15100854789522
100.5,0.144532934235236,0.0294976472269186,0.144580643384245,0.0292402316940679,-1.14271195986607,-0.0218090474974791,-0.0349705188204937,-1.14271195986607
100.75,0.144404278919738,0.0294735119317653,0.144453110798175,0.0292163070190977,-1.1342291797985,-0.0219375147775055,-0.0349933256237653,-1.1342291797985
101,0.144275730138704,0.0294488155034299,0.14432568381688,0.0291918261077563,-1.12555950797427,-0.0220664018952253,-0.0350107611035096,-1.12555950797427
101.25,0.144147290339516,0.0294235584120969,0.144198364866386,0.0291667894261249,-1.11670229818159,-0.0221965176666565,-0.035020091221143,-1.11670229818159
101.5,0.144018961967484,0.0293977411386249,0.144071156370661,0.0291411974508659,-1.107656958036,-0.0223286206275411,-0.0350185640909843,-1.107656958036
101.75,0.143890747465795,0.0293713641745375,0.143944060751574,0.0291150506692135,-1.09842294928893,-0.0224634187216605,-0.035003410818018,-1.09842294928893
102,0.143762649275467,0.0293444280220142,0.14381708042884,0.0290883495789649,-1.08899978812371,-0.0226015690015253,-0.0349718463403806,-1.08899978812371
102.25,0.143634669835307,0.0293169331938804,0.143690217819982,0.0290610946884701,-1.0793870454392,-0.0227436773414991,-0.0349210702763855,-1.0793870454392
102.5,0.143506811581857,0.029288880213598,0.143563475340281,0.0290332865166232,-1.06958434712078,-0.0228902981634244,-0.0348482677759108,-1.06958434712078
102.75,0.143379076949355,0.0292602696152554,0.143436855402732,0.0290049255928517,-1.05959137429874,-0.0230419341748205,-0.0347506103759884,-1.05959137429874
103,0.143251468369684,0.0292311019435571,0.143310360417996,0.0289760124571065,-1.04940786359392,-0.0231990361196987,-0.034625256860389,-1.04940786359392
103.25,0.143123988272328,0.0292013777538135,0.143183992794354,0.0289465476598521,-1.03903360735069,-0.0233620025420629,-0.0344693541230473,-1.03903360735069
103.5,0.142996639084323,0.0291710976119303,0.143057754937665,0.0289165317620559,-1.02846845385706,-0.02353117956215,-0.0342800380351434,-1.02846845385706
103.75,0.142869423230215,0.0291402620943978,0.142931649251314,0.0288859653351772,-1.01771230755194,-0.0237068606654551,-0.0340544343156405,-1.01771230755194
104,0.14274234313201,0.0291088717882799,0.142805678136173,0.0288548489611567,-1.0072959797426,-0.0235757102471897,-0.0343954400052276,-1.0072959797426
104.25,0.14261540120913,0.0290769272912026,0.14267984399055,0.0288231832324054,-0.996764734010085,-0.0234112399731848,-0.034802247308974,-0.996764734010085
104.5,0.142488599878367,0.0290444292113432,0.142554149210145,0.0287909687517931,-0.986078516267505,-0.0232380947628497,-0.0352295402674372,-0.986078516267505
104.75,0.142361941553834,0.0290113781674183,0.142428596188007,0.028758206132637,-0.975235837405276,-0.0230579704723916,-0.0356752311102522,-0.975235837405276
105,0.142235428646924,0.028977774788672,0.142303187314483,0.0287248959986902,-0.964235249548363,-0.0228725248351249,-0.0361371973850595,-0.964235249548363
105.25,0.142109063566261,0.0289436197148644,0.142177924977178,0.0286910389841296,-0.953075346637374,-0.022683376876397,-0.036613282597102,-0.953075346637374
105.5,0.141982848717652,0.0289089135962587,0.142052811560906,0.0286566357335441,-0.941754765000105,-0.0224921063379796,-0.0371012968575927,-0.941754765000105
105.75,0.141856786504048,0.0288736570936094,0.141927849447646,0.0286216869019218,-0.930272183913451,-0.0223002531120517,-0.0375990175407399,-0.930272183913451
106,0.14173087932549,0.0288378508781496,0.141803041016497,0.0285861931546381,-0.918626326155532,-0.0221093166848932,-0.038104189949262,-0.918626326155532
106.25,0.14160512957907,0.0288014956315779,0.141678388643632,0.028550155167443,-0.906815958547939,-0.0219207555904109,-0.038614527988267,-0.906815958547939
106.5,0.141479539658882,0.0287645920460458,0.141553894702251,0.0285135736264476,-0.894839892487966,-0.0217359868736188,-0.0391277148473698,-0.894839892487966
106.75,0.141354111955977,0.0287271408241444,0.141429561562541,0.0284764492281117,-0.882696984470705,-0.0215563855641881,-0.0396414036908886,-0.882696984470705
107,0.141228848858318,0.0286891426788911,0.141305391591624,0.0284387826792305,-0.87038613660091,-0.0213832841601835,-0.0401532183559946,-0.87038613660091
107.25,0.141103752750733,0.0286505983337156,0.141181387153518,0.0284005746969207,-0.857906297094487,-0.0212179721220909,-0.0406607540586308,-0.857906297094487
107.5,0.140978826014872,0.0286115085224468,0.14105755060909,0.0283618260086072,-0.845256460769545,-0.0210616953772643,-0.0411615781071217,-0.845256460769545
107.75,0.14085407102916,0.0285718739892983,0.140933884316007,0.0283225373520093,-0.832435669526838,-0.0209156558348839,-0.0416532306232612,-0.832435669526838
108,0.140729490168752,0.0285316954888546,0.140810390628698,0.0282827094751261,-0.819443012819539,-0.0207810109115417,-0.0421332252707575,-0.819443012819539
108.25,0.140605085805488,0.0284909737860563,0.140687071898306,0.0282423431362233,-0.806277628112221,-0.0206588730675623,-0.0425990499909039,-0.806277628112221
108.5,0.140480860307847,0.028449709656186,0.14056393047264,0.0282014391038175,-0.792938701328961,-0.02055030935415,-0.043048167745271,-0.792938701328961
108.75,0.140356816040905,0.0284079038848532,0.140440968696136,0.0281599981566628,-0.779425467290417,-0.0204563409714766,-0.0434780172653195,-0.779425467290417
109,0.140232955366285,0.0283655572679795,0.140318188909809,0.0281180210837349,-0.765737210139852,-0.0203779428378028,-0.0438860138087569,-0.765737210139852
109.25,0.140109280642116,0.0283226706117835,0.140195593451209,0.0280755086842168,-0.751873263757939,-0.0203160431697265,-0.0442695499224694,-0.751873263757939
109.5,0.139985794222987,0.0282792447327653,0.140073184654377,0.0280324617674833,-0.7378330121663,-0.0202715230736591,-0.0446259962118937,-0.7378330121663
109.75,0.1398624984599,0.0282352804576911,0.139950964849801,0.0279888811530858,-0.72361588991967,-0.0202452161486208,-0.0449527021166661,-0.72361588991967
110,0.13973939570023,0.0281907786235773,0.139828936364368,0.0279447676707361,-0.709221382486574,-0.0202379081004396,-0.045246996692369,-0.709221382486574
110.25,0.139616488287675,0.0281457400776745,0.139707101521325,0.0279001221602916,-0.694649026618491,-0.0202503363674483,-0.0455061893982349,-0.694649026618491
110.5,0.139493778562216,0.0281001656774519,0.139585462640232,0.0278549454717382,-0.679898410707336,-0.0202831897577653,-0.0457275708906451,-0.679898410707336
110.75,0.139371268860069,0.0280540562905803,0.139464022036919,0.0278092384651751,-0.664969175131243,-0.0203371080982366,-0.045908413822237,-0.664969175131243
111,0.139248961513641,0.0280074127949161,0.139342782023439,0.0277630020107978,-0.649861012588554,-0.0204126818951239,-0.0460459736464767,-0.649861012588554
111.25,0.139126858851489,0.027960236078484,0.139221744908027,0.0277162369888817,-0.634573668419884,-0.0205104520066267,-0.0461374894275376,-0.634573668419884
111.5,0.139004963198271,0.0279125270394607,0.139100912995055,0.0276689442897655,-0.61910694091828,-0.0206309093272977,-0.0461801846552876,-0.61910694091828
111.75,0.138883276874705,0.0278642865861577,0.138980288584989,0.0276211248138339,-0.603460681627301,-0.0207744944844371,-0.0461712680652341,-0.603460681627301
112,0.138761802197523,0.0278155156370036,0.138859873974344,0.0275727794715008,-0.587634795627027,-0.0209415975465364,-0.0461079344632646,-0.587634795627027
112.25,0.138640541479427,0.027766215120527,0.138739671455641,0.0275239091831919,-0.571629241807859,-0.021132557743849,-0.0459873655550152,-0.571629241807859
112.5,0.138519497029047,0.0277163859753386,0.138619683317361,0.027474514879327,-0.555444033132106,-0.0213476632011314,-0.0458067307796566,-0.555444033132106
112.75,0.138398671150895,0.0276660291501136,0.138499911843907,0.0274245975003024,-0.539079236883252,-0.0215871506826468,-0.0455631881479762,-0.539079236883252
113,0.138278066145322,0.0276151456035732,0.138380359315554,0.0273741579964732,-0.522534974902838,-0.0218512053494879,-0.0452538850845696,-0.522534974902838
113.25,0.138157684308472,0.0275637363044669,0.138261028008411,0.0273231973281347,-0.505811423814936,-0.0221399605292608,-0.0448759592739344,-0.505811423814936
113.5,0.138037527932243,0.0275118022315537,0.138141920194373,0.0272717164655047,-0.48890881523813,-0.0224534974982082,-0.0444265395103282,-0.48890881523813
113.75,0.137917599304238,0.0274593443735834,0.138023038141081,0.0272197163887044,-0.471827435984929,-0.0227918452758303,-0.0439027465512207,-0.471827435984929
114,0.137797900707726,0.027406363729278,0.137904384111879,0.0271671980877405,-0.454567628248618,-0.0231549804320269,-0.0433016939741091,-0.454567628248618
114.25,0.137678434421596,0.0273528613073127,0.137785960365767,0.0271141625624857,-0.437129789777429,-0.0235428269068552,-0.0426204890365989,-0.437129789777429
114.5,0.137559202720313,0.0272988381262963,0.137667769157365,0.0270606108226599,-0.419295554978576,-0.0238445153133859,-0.0404555070392382,-0.419295554978576
114.75,0.137440207873877,0.0272442952147524,0.137549812736861,0.0270065438878111,-0.40104839368068,-0.0239912149310639,-0.0364382804269859,-0.40104839368068
115,0.137321452147779,0.0271892336110995,0.137432093349975,0.0269519627872957,-0.382668709275966,-0.0240989446135929,-0.032249430605664,-0.382668709275966
115.25,0.137202937802956,0.027133654363631,0.137314613237917,0.0268968685602593,-0.36803668128213,-0.0224974182036228,-0.0337646116309229,-0.36803668128213
115.5,0.137084667095751,0.0270775585304958,0.137197374637336,0.0268412622556165,-0.353631853567692,-0.0207617725669593,-0.0358566515528319,-0.353631853567692
115.75,0.136966642277867,0.0270209471796776,0.137080379780288,0.0267851449320312,-0.33906472103292,-0.0190633577170831,-0.0379445707050556,-0.33906472103292
116,0.136848865596328,0.026963821388975,0.136963630894186,0.0267285176578964,-0.324334246928325,-0.01740352007606,-0.0400260973578134,-0.324334246928325
116.25,0.13673133929343,0.0269061822459806,0.13684713020176,0.0266713815113136,-0.309439435440353,-0.0157835675053538,-0.0420989309978696,-0.309439435440353
116.5,0.136614065606706,0.0268480308480607,0.136730879921015,0.0266137375800729,-0.29437933218894,-0.0142047688023261,-0.0441607429445471,-0.29437933218894
116.75,0.136497046768877,0.0267893683023341,0.13661488226519,0.0265555869616315,-0.279153024716111,-0.012668353205669,-0.0462091769733914,-0.279153024716111
117,0.136380285007814,0.026730195725651,0.136499139442712,0.0264969307630935,-0.263759642965454,-0.0111755099098727,-0.0482418499473654,-0.263759642965454
117.25,0.136263782546491,0.0266705142445721,0.136383653657158,0.0264377701011882,-0.248198359752448,-0.00972738758884256,-0.0502563524554313,-0.248198359752448
117.5,0.136147541602949,0.0266103249953467,0.136268427107211,0.0263781061022494,-0.23246839122546,-0.00832509392877445,-0.0522502494584316,-0.23246839122546
117.75,0.136031564390247,0.0265496291238913,0.136153461986618,0.0263179399021936,-0.216568997317355,-0.00696969517038268,-0.0542210809420846,-0.216568997317355
118,0.135915853116423,0.0264884277857678,0.13603876048415,0.0262572726464986,-0.20049948218759,-0.00566221566058759,-0.0561663625769963,-0.20049948218759
118.25,0.135800409984455,0.0264267221461616,0.135924324783557,0.0261961054901815,-0.184259194654713,-0.00440363741377073,-0.0580835863855601,-0.184259194654713
118.5,0.135685237192212,0.026364513379859,0.135810157063531,0.0261344395977766,-0.167847528619147,-0.00319489968269007,-0.0599702214155973,-0.167847528619147
118.75,0.135570336932418,0.0263018026712252,0.13569625949766,0.0260722761433139,-0.151263923476182,-0.00203689853914761,-0.0618237144205927,-0.151263923476182
119,0.13545571139261,0.0262385912141819,0.13558263425439,0.0260096163102957,-0.134507864519052,-0.000930486464513915,-0.0636414905464122,-0.134507864519052
119.25,0.135341362755091,0.0261748802121839,0.135469283496981,0.025946461291675,-0.117578883332042,0.000123528049796786,-0.0654209540243566,-0.117578883332042
119.5,0.135227293196896,0.026110670878197,0.135356209383469,0.0258828122898324,-0.100476558173507,0.00112438089181668,-0.067159488870401,-0.100476558173507
119.75,0.135113504889744,0.0260459644346743,0.135243414066622,0.0258186705165531,-0.0832005143486996,0.0020713527083896,-0.0688544595904843,-0.0832005143486996
120,0.135,0.0259807621135332,0.1351308996939,0.0257540371930039,-0.0657504245723636,0.00296376927430779,-0.0705032118917295,-0.0657504245723636
120.25,0.134886780688634,0.0259150651561319,0.135018668407414,0.0256889135497102,-0.0481260093209705,0.00380100185116248,-0.0721030733994006,-0.0481260093209705
120.5,0.134773849111179,0.0258488748132458,0.134906722343887,0.0256233008265323,-0.0303270371745284,0.00458246753579807,-0.0736513543795056,-0.0303270371745284
120.75,0.134661207417688,0.0257821923450436,0.134795063634609,0.0255572002726418,-0.0123533251478711,0.00530762959829563,-0.075145348466881,-0.0123533251478711
121,0.134548857752698,0.0257150190210634,0.134683694405403,0.0254906131464981,0.00579526098862688,0.00597599780942332,-0.0765823333985782,0.00579526098862688
121.25,0.134436802255184,0.0256473561201884,0.134572616776577,0.025423540715824,0.0241188063990145,0.00658712875744086,-0.077959571752472,0.0241188063990145
121.5,0.134325043058522,0.0255792049306228,0.13446183286289,0.0253559842575819,0.0426173468824766,0.00714062615422469,-0.0792743116908631,0.0426173468824766
121.75,0.134213582290444,0.0255105667498669,0.134351344773507,0.0252879450579494,0.0612908685848498,0.00763614113059429,-0.0805237877090045,0.0612908685848498
122,0.134102422073004,0.0254414428846928,0.134241154611963,0.0252194244122948,0.0801393077210521,0.00807337252080835,-0.0817052213883336,0.0801393077210521
122.25,0.133991564522532,0.0253718346511192,0.134131264476119,0.0251504236251524,0.0992355244208686,0.00841884254720976,-0.082746620642578,0.0992355244208686
122.5,0.133881011749595,0.0253017433743866,0.134021676458125,0.0250809440101977,0.119418476084217,0.0082951254624899,-0.0828343056574224,0.119418476084217
122.75,0.13377076585896,0.0252311703889318,0.133912392644379,0.0250109868902225,0.139666206739893,0.00817062426362185,-0.0829240419833147,0.139666206739893
123,0.133660828949549,0.0251601170383627,0.133803415115488,0.0249405535971094,0.159980659633684,0.0080430125875355,-0.0830149924346821,0.159980659633684
123.25,0.133551203114403,0.0250885846754328,0.133694745946225,0.0248696454718069,0.180363762095799,0.00790997877566324,-0.0831062694745534,0.180363762095799
123.5,0.133441890440638,0.025016574662015,0.133586387205497,0.0247982638643035,0.20081742467297,0.00776922674915179,-0.0831969354588497,0.20081742467297
123.75,0.133332893009412,0.0249440883690764,0.133478340956296,0.0247264101336019,0.221343540264218,0.0076184768804489,-0.0832860028940145,0.221343540264218
124,0.133224212895878,0.0248711271766513,0.133370609255668,0.0246540856476938,0.241943983260426,0.00745546686107325,-0.0833724347079201,0.241943983260426
124.25,0.133115852169148,0.0247976924738157,0.133263194154669,0.0245812917835331,0.262620608687985,0.00727795256537873,-0.0834551445339712,0.262620608687985
124.5,0.133007812892255,0.0247237856586605,0.133156097698328,0.02450802992701,0.283375251356604,0.00708370891011823,-0.0835329970084355,0.283375251356604
124.75,0.132900097122111,0.0246494081382649,0.133049321925606,0.0244343014729246,0.304209725011598,0.006870530709626,-0.0836048080807867,0.304209725011598
125,0.132792706909469,0.0245745613286698,0.132942868869361,0.0243601078249605,0.325125821490702,0.00663623352642021,-0.0836693453371824,0.325125821490702
125.25,0.132685644298883,0.0244992466548504,0.132836740556306,0.0242854503956577,0.34612530988573,0.0063786545170472,-0.083725328336851,0.34612530988573
125.5,0.132578911328672,0.0244234655506896,0.13273093900697,0.0242103306063861,0.367209935709155,0.00609565327297331,-0.0837714289614389,0.367209935709155
125.75,0.132472510030877,0.0243472194589504,0.132625466235663,0.0241347498873182,0.388381420065881,0.00578511265634715,-0.0838062717771416,0.388381420065881
126,0.132366442431226,0.0242705098312484,0.132520324250433,0.024058709677402,0.409641458830342,0.00544493963043531,-0.0838284344096722,0.409641458830342
126.25,0.132260710549093,0.0241933381280245,0.132415515053034,0.0239822114243333,0.430991721829126,0.00507306608456476,-0.0838364479318346,0.430991721829126
126.5,0.13215531639746,0.0241157058185165,0.13231104063888,0.0239052565845288,0.452433852029303,0.00466744965336979,-0.0838287972637941,0.452433852029303
126.75,0.13205026198288,0.0240376143807318,0.132206902997015,0.0238278466230976,0.473969464732642,0.00422607453018044,-0.0838039215858117,0.473969464732642
127,0.131945549305439,0.0239590653014188,0.132103104110068,0.0237499830138137,0.495600146775909,0.00374695227435635,-0.0837602147634815,0.495600146775909
127.25,0.131841180358713,0.0238800600760387,0.131999645954221,0.0236716672390882,0.517327455737388,0.00322812261240081,-0.0836960257852768,0.517327455737388
127.5,0.131737157129738,0.0238006002087371,0.131896530499169,0.0235929007899404,0.53915291914986,0.00266765423266289,-0.0836096592124289,0.53915291914986
127.75,0.131633481598967,0.0237206872123153,0.13179375970808,0.02351368516597,0.561078033720148,0.00206364557346501,-0.0834993756409346,0.561078033720148
128,0.13153015574023,0.0236403226082017,0.131691335537562,0.0234340218753283,0.583912969515415,0.00115869171984544,-0.0822723646030818,0.583912969515415
128.25,0.131427181520705,0.0235595079264223,0.131589259937624,0.0233539124346895,0.606963213123956,0.000184986773960838,-0.0808278735328237,0.606963213123956
